snp	 s0	s1	s2	s3	
1	148	NA NA NA 
1	148	NA NA NA 
1	71	NA NA NA 
1	83	NA NA NA 
1	83	NA NA NA 
1	78	NA NA NA 
1	99	NA NA NA 
1	99	NA NA NA 
1	99	NA NA NA 
1	96	NA NA NA 
1	98	NA NA NA 
1	83	NA NA NA 
1	99	NA NA NA 
2	51	141	NA NA 
1	69	NA NA NA 
2	59	147	NA NA 
2	51	71	NA NA 
1	95	NA NA NA 
3	43	95	108	NA 
1	86	NA NA NA 
3	58	97	174	NA 
1	96	NA NA NA 
1	86	NA NA NA 
3	26	27	65	NA 
1	51	NA NA NA 
2	54	173	NA NA 
1	94	NA NA NA 
1	43	NA NA NA 
1	54	NA NA NA 
1	95	NA NA NA 
1	83	NA NA NA 
1	65	NA NA NA 
1	74	NA NA NA 
1	148	NA NA NA 
1	43	NA NA NA 
1	70	NA NA NA 
1	54	NA NA NA 
1	57	NA NA NA 
1	54	NA NA NA 
1	54	NA NA NA 
1	47	NA NA NA 
1	61	NA NA NA 
1	61	NA NA NA 
1	74	NA NA NA 
1	98	NA NA NA 
2	43	96	NA NA 
2	70	141	NA NA 
1	95	NA NA NA 
1	70	NA NA NA 
1	70	NA NA NA 
1	65	NA NA NA 
1	65	NA NA NA 
1	96	NA NA NA 
1	61	NA NA NA 
1	46	NA NA NA 
2	98	166	NA NA 
1	54	NA NA NA 
2	51	133	NA NA 
1	56	NA NA NA 
1	64	NA NA NA 
1	61	NA NA NA 
1	37	NA NA NA 
1	70	NA NA NA 
1	96	NA NA NA 
2	7	49	NA NA 
1	74	NA NA NA 
1	37	NA NA NA 
1	52	NA NA NA 
1	65	NA NA NA 
1	61	NA NA NA 
1	54	NA NA NA 
1	64	NA NA NA 
2	16	46	NA NA 
1	43	NA NA NA 
1	56	NA NA NA 
1	56	NA NA NA 
1	69	NA NA NA 
1	86	NA NA NA 
1	41	NA NA NA 
1	38	NA NA NA 
1	37	NA NA NA 
1	37	NA NA NA 
1	83	NA NA NA 
1	64	NA NA NA 
1	39	NA NA NA 
1	53	NA NA NA 
1	71	NA NA NA 
1	53	NA NA NA 
2	37	170	NA NA 
1	38	NA NA NA 
1	61	NA NA NA 
1	94	NA NA NA 
1	78	NA NA NA 
1	83	NA NA NA 
1	74	NA NA NA 
1	41	NA NA NA 
1	54	NA NA NA 
1	37	NA NA NA 
1	49	NA NA NA 
1	99	NA NA NA 
1	46	NA NA NA 
1	98	NA NA NA 
1	61	NA NA NA 
1	51	NA NA NA 
1	43	NA NA NA 
1	61	NA NA NA 
1	39	NA NA NA 
1	99	NA NA NA 
1	96	NA NA NA 
1	96	NA NA NA 
1	65	NA NA NA 
1	58	NA NA NA 
1	53	NA NA NA 
1	98	NA NA NA 
1	94	NA NA NA 
1	74	NA NA NA 
1	78	NA NA NA 
1	64	NA NA NA 
1	78	NA NA NA 
1	41	NA NA NA 
1	65	NA NA NA 
1	65	NA NA NA 
1	56	NA NA NA 
1	47	NA NA NA 
1	78	NA NA NA 
1	64	NA NA NA 
1	46	NA NA NA 
4	63	81	99	103	
1	70	NA NA NA 
1	37	NA NA NA 
1	53	NA NA NA 
1	41	NA NA NA 
3	64	141	183	NA 
1	43	NA NA NA 
1	46	NA NA NA 
1	64	NA NA NA 
1	64	NA NA NA 
1	49	NA NA NA 
1	39	NA NA NA 
1	37	NA NA NA 
1	54	NA NA NA 
1	99	NA NA NA 
1	57	NA NA NA 
1	43	NA NA NA 
1	58	NA NA NA 
1	39	NA NA NA 
3	19	54	65	NA 
2	37	57	NA NA 
1	37	NA NA NA 
1	53	NA NA NA 
1	37	NA NA NA 
1	49	NA NA NA 
3	51	124	163	NA 
1	43	NA NA NA 
1	83	NA NA NA 
1	48	NA NA NA 
2	56	179	NA NA 
2	37	107	NA NA 
1	43	NA NA NA 
1	56	NA NA NA 
2	41	44	NA NA 
2	41	137	NA NA 
1	53	NA NA NA 
3	39	110	174	NA 
1	43	NA NA NA 
1	37	NA NA NA 
1	46	NA NA NA 
1	38	NA NA NA 
1	53	NA NA NA 
1	53	NA NA NA 
2	53	125	NA NA 
1	43	NA NA NA 
1	38	NA NA NA 
1	69	NA NA NA 
1	49	NA NA NA 
1	44	NA NA NA 
1	53	NA NA NA 
1	41	NA NA NA 
1	39	NA NA NA 
1	41	NA NA NA 
1	86	NA NA NA 
1	61	NA NA NA 
1	180	NA NA NA 
1	49	NA NA NA 
1	37	NA NA NA 
1	53	NA NA NA 
1	43	NA NA NA 
1	46	NA NA NA 
2	49	73	NA NA 
1	39	NA NA NA 
2	49	122	NA NA 
1	43	NA NA NA 
1	37	NA NA NA 
1	37	NA NA NA 
1	53	NA NA NA 
1	71	NA NA NA 
1	37	NA NA NA 
1	41	NA NA NA 
1	41	NA NA NA 
1	37	NA NA NA 
1	61	NA NA NA 
1	38	NA NA NA 
2	46	62	NA NA 
1	94	NA NA NA 
1	96	NA NA NA 
1	49	NA NA NA 
1	43	NA NA NA 
1	48	NA NA NA 
1	38	NA NA NA 
1	46	NA NA NA 
1	56	NA NA NA 
1	64	NA NA NA 
1	71	NA NA NA 
1	48	NA NA NA 
1	49	NA NA NA 
1	53	NA NA NA 
2	53	118	NA NA 
1	54	NA NA NA 
2	2	43	NA NA 
1	94	NA NA NA 
2	56	81	NA NA 
1	43	NA NA NA 
2	39	80	NA NA 
1	74	NA NA NA 
1	38	NA NA NA 
2	46	49	NA NA 
2	43	166	NA NA 
2	64	84	NA NA 
1	41	NA NA NA 
2	21	46	NA NA 
1	43	NA NA NA 
1	39	NA NA NA 
2	49	61	NA NA 
3	27	37	153	NA 
1	41	NA NA NA 
1	49	NA NA NA 
1	37	NA NA NA 
1	46	NA NA NA 
1	46	NA NA NA 
1	78	NA NA NA 
1	38	NA NA NA 
1	57	NA NA NA 
1	53	NA NA NA 
1	64	NA NA NA 
2	37	55	NA NA 
1	53	NA NA NA 
1	56	NA NA NA 
1	57	NA NA NA 
1	41	NA NA NA 
1	56	NA NA NA 
1	39	NA NA NA 
1	43	NA NA NA 
1	53	NA NA NA 
1	70	NA NA NA 
1	37	NA NA NA 
1	49	NA NA NA 
1	44	NA NA NA 
1	49	NA NA NA 
1	38	NA NA NA 
1	53	NA NA NA 
1	38	NA NA NA 
1	38	NA NA NA 
1	43	NA NA NA 
1	41	NA NA NA 
1	58	NA NA NA 
1	64	NA NA NA 
1	54	NA NA NA 
1	58	NA NA NA 
1	43	NA NA NA 
1	37	NA NA NA 
1	54	NA NA NA 
1	41	NA NA NA 
1	49	NA NA NA 
1	51	NA NA NA 
1	49	NA NA NA 
1	51	NA NA NA 
1	49	NA NA NA 
1	41	NA NA NA 
1	38	NA NA NA 
1	53	NA NA NA 
1	61	NA NA NA 
1	64	NA NA NA 
1	53	NA NA NA 
1	99	NA NA NA 
1	44	NA NA NA 
1	57	NA NA NA 
1	39	NA NA NA 
2	87	96	NA NA 
1	37	NA NA NA 
1	39	NA NA NA 
1	51	NA NA NA 
1	43	NA NA NA 
3	43	68	110	NA 
1	43	NA NA NA 
1	96	NA NA NA 
1	61	NA NA NA 
1	37	NA NA NA 
1	86	NA NA NA 
1	71	NA NA NA 
1	95	NA NA NA 
1	95	NA NA NA 
1	41	NA NA NA 
1	46	NA NA NA 
1	54	NA NA NA 
1	37	NA NA NA 
1	43	NA NA NA 
1	99	NA NA NA 
1	94	NA NA NA 
1	95	NA NA NA 
1	96	NA NA NA 
1	43	NA NA NA 
1	41	NA NA NA 
1	52	NA NA NA 
1	46	NA NA NA 
