snp	 s0	s1	s2	s3	
1	58	NA NA NA 
2	30	32	NA NA 
2	7	32	NA NA 
1	32	NA NA NA 
1	45	NA NA NA 
1	56	NA NA NA 
2	61	80	NA NA 
1	74	NA NA NA 
1	123	NA NA NA 
1	4	NA NA NA 
1	108	NA NA NA 
1	49	NA NA NA 
1	51	NA NA NA 
2	12	38	NA NA 
2	17	110	NA NA 
1	12	NA NA NA 
1	53	NA NA NA 
1	57	NA NA NA 
1	18	NA NA NA 
1	22	NA NA NA 
1	102	NA NA NA 
1	51	NA NA NA 
2	37	57	NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
1	0	NA NA NA 
1	33	NA NA NA 
2	12	53	NA NA 
1	128	NA NA NA 
2	12	87	NA NA 
1	51	NA NA NA 
2	51	61	NA NA 
1	51	NA NA NA 
1	25	NA NA NA 
1	37	NA NA NA 
1	63	NA NA NA 
1	12	NA NA NA 
1	53	NA NA NA 
1	63	NA NA NA 
1	53	NA NA NA 
1	53	NA NA NA 
1	92	NA NA NA 
1	25	NA NA NA 
1	61	NA NA NA 
2	38	120	NA NA 
1	73	NA NA NA 
1	71	NA NA NA 
1	51	NA NA NA 
1	75	NA NA NA 
1	63	NA NA NA 
1	128	NA NA NA 
1	61	NA NA NA 
1	23	NA NA NA 
1	38	NA NA NA 
1	61	NA NA NA 
1	38	NA NA NA 
1	27	NA NA NA 
1	40	NA NA NA 
1	110	NA NA NA 
2	69	98	NA NA 
2	77	80	NA NA 
1	33	NA NA NA 
1	29	NA NA NA 
1	1	NA NA NA 
1	81	NA NA NA 
1	26	NA NA NA 
1	18	NA NA NA 
1	1	NA NA NA 
2	63	75	NA NA 
2	26	111	NA NA 
1	78	NA NA NA 
1	78	NA NA NA 
1	114	NA NA NA 
1	16	NA NA NA 
1	25	NA NA NA 
1	37	NA NA NA 
3	1	38	57	NA 
1	84	NA NA NA 
1	46	NA NA NA 
3	4	29	63	NA 
1	21	NA NA NA 
1	59	NA NA NA 
1	12	NA NA NA 
1	51	NA NA NA 
1	58	NA NA NA 
2	29	51	NA NA 
1	76	NA NA NA 
1	18	NA NA NA 
1	7	NA NA NA 
1	62	NA NA NA 
1	61	NA NA NA 
1	19	NA NA NA 
1	114	NA NA NA 
1	127	NA NA NA 
1	117	NA NA NA 
1	51	NA NA NA 
1	31	NA NA NA 
2	0	18	NA NA 
1	24	NA NA NA 
2	25	73	NA NA 
1	28	NA NA NA 
2	38	111	NA NA 
2	26	77	NA NA 
1	51	NA NA NA 
1	61	NA NA NA 
2	18	65	NA NA 
1	43	NA NA NA 
1	77	NA NA NA 
1	11	NA NA NA 
1	18	NA NA NA 
1	112	NA NA NA 
3	56	89	92	NA 
3	37	54	106	NA 
4	37	54	101	109	
1	117	NA NA NA 
1	56	NA NA NA 
1	25	NA NA NA 
1	18	NA NA NA 
1	51	NA NA NA 
1	38	NA NA NA 
1	98	NA NA NA 
1	94	NA NA NA 
1	94	NA NA NA 
1	26	NA NA NA 
1	96	NA NA NA 
1	2	NA NA NA 
1	37	NA NA NA 
1	8	NA NA NA 
2	19	24	NA NA 
1	1	NA NA NA 
1	85	NA NA NA 
1	66	NA NA NA 
1	53	NA NA NA 
1	39	NA NA NA 
1	51	NA NA NA 
1	77	NA NA NA 
1	25	NA NA NA 
1	53	NA NA NA 
1	114	NA NA NA 
1	61	NA NA NA 
1	54	NA NA NA 
1	95	NA NA NA 
1	3	NA NA NA 
1	0	NA NA NA 
1	125	NA NA NA 
1	96	NA NA NA 
1	63	NA NA NA 
1	90	NA NA NA 
1	26	NA NA NA 
1	1	NA NA NA 
2	7	106	NA NA 
1	116	NA NA NA 
1	20	NA NA NA 
1	12	NA NA NA 
1	48	NA NA NA 
1	127	NA NA NA 
2	15	63	NA NA 
1	27	NA NA NA 
1	86	NA NA NA 
1	55	NA NA NA 
1	110	NA NA NA 
1	70	NA NA NA 
1	104	NA NA NA 
1	81	NA NA NA 
1	85	NA NA NA 
1	38	NA NA NA 
1	12	NA NA NA 
1	70	NA NA NA 
1	1	NA NA NA 
1	61	NA NA NA 
1	20	NA NA NA 
1	10	NA NA NA 
1	12	NA NA NA 
1	35	NA NA NA 
1	25	NA NA NA 
3	15	21	27	NA 
1	54	NA NA NA 
1	110	NA NA NA 
1	30	NA NA NA 
1	8	NA NA NA 
1	80	NA NA NA 
1	89	NA NA NA 
1	84	NA NA NA 
2	99	127	NA NA 
