snp	 s0	s1	s2	s3	
2	1	144	NA NA 
4	47	71	84	98	
2	54	99	NA NA 
4	32	40	71	104	
4	22	90	139	148	
2	18	43	NA NA 
2	12	82	NA NA 
4	13	63	94	126	
2	17	59	NA NA 
4	54	64	93	103	
4	8	43	129	148	
4	5	25	26	107	
4	13	20	40	60	
2	17	47	NA NA 
2	21	150	NA NA 
4	13	77	94	104	
3	27	131	141	NA 
2	24	126	NA NA 
2	77	87	NA NA 
2	13	88	NA NA 
3	5	17	27	NA 
3	6	26	144	NA 
2	83	87	NA NA 
2	27	87	NA NA 
2	47	99	NA NA 
3	12	43	149	NA 
2	3	82	NA NA 
2	40	93	NA NA 
3	85	123	133	NA 
3	34	76	81	NA 
3	16	46	132	NA 
3	5	40	77	NA 
2	88	111	NA NA 
2	23	107	NA NA 
2	41	47	NA NA 
2	94	107	NA NA 
2	2	27	NA NA 
3	26	74	124	NA 
2	37	116	NA NA 
2	2	125	NA NA 
2	49	83	NA NA 
3	98	126	139	NA 
4	24	123	131	142	
2	18	59	NA NA 
3	62	107	148	NA 
3	74	113	143	NA 
4	31	49	132	148	
4	46	47	59	101	
4	0	9	47	80	
4	24	32	51	126	
2	17	54	NA NA 
2	20	49	NA NA 
3	30	43	49	NA 
4	9	97	99	119	
3	36	94	144	NA 
2	49	128	NA NA 
2	9	40	NA NA 
4	45	123	133	139	
3	64	123	130	NA 
2	32	104	NA NA 
3	47	100	143	NA 
3	46	47	95	NA 
3	11	31	100	NA 
2	17	107	NA NA 
2	74	89	NA NA 
2	93	125	NA NA 
2	22	54	NA NA 
2	36	135	NA NA 
2	46	59	NA NA 
2	100	113	NA NA 
2	47	133	NA NA 
2	99	149	NA NA 
2	46	59	NA NA 
3	26	47	143	NA 
3	44	102	126	NA 
2	5	42	NA NA 
2	42	105	NA NA 
4	28	129	131	133	
3	40	78	149	NA 
3	12	37	124	NA 
3	12	13	46	NA 
2	46	123	NA NA 
3	14	80	123	NA 
2	124	132	NA NA 
3	70	121	130	NA 
3	22	42	72	NA 
3	29	42	124	NA 
2	90	133	NA NA 
4	29	42	121	127	
3	47	62	64	NA 
4	10	25	80	136	
3	16	36	150	NA 
2	47	121	NA NA 
3	10	47	144	NA 
2	27	130	NA NA 
2	36	116	NA NA 
2	24	40	NA NA 
2	20	40	NA NA 
2	59	86	NA NA 
2	25	27	NA NA 
4	104	113	128	134	
4	16	40	113	144	
4	21	62	114	134	
3	110	125	128	NA 
4	12	14	25	133	
4	1	16	27	84	
4	14	21	59	107	
3	6	47	74	NA 
2	5	111	NA NA 
4	1	58	104	133	
2	86	116	NA NA 
4	77	103	121	140	
2	81	130	NA NA 
3	62	111	139	NA 
3	76	103	105	NA 
2	81	97	NA NA 
3	32	104	130	NA 
2	56	108	NA NA 
4	42	93	97	107	
4	40	80	81	130	
3	6	125	149	NA 
2	37	113	NA NA 
3	64	131	133	NA 
2	33	107	NA NA 
3	13	26	60	NA 
3	54	71	121	NA 
4	1	42	55	62	
2	44	133	NA NA 
3	10	66	77	NA 
2	47	62	NA NA 
4	1	14	65	142	
2	1	129	NA NA 
3	16	68	125	NA 
2	41	119	NA NA 
4	133	139	140	148	
2	105	107	NA NA 
3	92	107	109	NA 
3	19	119	143	NA 
2	132	143	NA NA 
4	30	31	59	74	
3	3	77	78	NA 
4	17	67	95	130	
2	64	103	NA NA 
3	61	68	104	NA 
4	44	76	79	126	
3	80	126	136	NA 
3	9	27	107	NA 
4	49	60	115	148	
2	44	53	NA NA 
3	21	93	143	NA 
4	24	41	49	108	
