rs 	 chr 	 pos 	 postc 	 beta
rs2516232      	1	12595232	 0.00148 	 0.02227
rs6927364      	1	12595275	 0.00113 	 0.00444
rs563853       	1	12595509	 0.00147 	 0.02255
rs542119       	1	12596998	 0.00157 	 0.01918
rs515572       	1	12599963	 0.00089 	 0.01251
rs561480       	1	12600047	 0.00107 	 0.01508
rs482591       	1	12601233	 0.00084 	 -0.00078
rs189842397    	1	12668336	 0.02558 	 0.09014
rs184267799    	1	12669409	 0.02235 	 0.08347
rs184303230    	1	12669680	 0.02248 	 0.08358
rs10948174     	1	12703170	 0.00234 	 0.03827
rs2327616      	1	12758654	 0.01888 	 0.11755
rs13217579     	1	12762814	 0.01935 	 0.11666
rs6916397      	1	12764286	 0.00359 	 0.03545
rs6916418      	1	12764316	 0.00440 	 0.06881
rs6922482      	1	12765325	 0.02218 	 0.12762
rs1572000      	1	12769487	 0.00375 	 0.04289
rs10948235     	1	12770823	 0.02203 	 0.12250
rs950720       	1	12773990	 0.02422 	 0.13570
rs1412749      	1	12774363	 0.00280 	 0.03426
rs6941422      	1	12775753	 0.00260 	 0.01852
rs6941624      	1	12775930	 0.01915 	 0.12593
rs7757205      	1	12777449	 0.00338 	 0.03590
rs7758513      	1	12777571	 0.02434 	 0.12702
rs11758650     	1	12778109	 0.01489 	 0.10808
rs9463106      	1	12778864	 0.00264 	 0.01844
rs6922969      	1	12780032	 0.00332 	 0.02701
rs1572002      	1	12780990	 0.00341 	 0.02576
rs9381391      	1	12781416	 0.00264 	 0.02713
rs7760140      	1	12782968	 0.01637 	 0.11169
rs2327617      	1	12785023	 0.04149 	 0.16499
rs10948244     	1	12786085	 0.02229 	 0.13503
rs9472551      	1	12786272	 0.00271 	 -0.00543
rs944767       	1	12788029	 0.70442 	 0.15442
rs10807323     	1	12795031	 0.00135 	 -0.00728
rs9472583      	1	12799417	 0.01738 	 0.11827
rs17617207     	1	12800332	 0.00278 	 0.00360
rs6917492      	1	12801487	 0.00915 	 0.09081
rs9381401      	1	12801967	 0.00120 	 -0.00768
rs13203774     	1	12802502	 0.01437 	 0.11055
rs9463134      	1	12802815	 0.01371 	 0.10026
rs6919327      	1	12803410	 0.00230 	 0.01360
rs9472595      	1	12803718	 0.01460 	 0.10451
