rs 	 chr 	 pos 	 postc 	 beta
rs10505943     	1	24861033	 0.00443 	 -0.00607
rs12368034     	1	24862196	 0.00426 	 -0.00239
rs11047586     	1	24866011	 0.00398 	 -0.00247
rs61914313     	1	24873095	 0.00511 	 -0.01044
rs75721087     	1	24873178	 0.00488 	 0.01199
rs7305120      	1	24874075	 0.00516 	 -0.00982
rs10161444     	1	24875715	 0.00452 	 -0.00737
rs7963898      	1	24876595	 0.00728 	 -0.02517
rs7963816      	1	24876694	 0.00649 	 -0.02480
rs964447       	1	24878591	 0.00683 	 -0.02614
rs4963789      	1	24895577	 0.00580 	 -0.01355
rs4963589      	1	24898709	 0.00567 	 -0.01355
rs1982781      	1	24899694	 0.00597 	 -0.01930
rs11047629     	1	24935362	 0.00518 	 -0.01185
rs11047630     	1	24937447	 0.00546 	 -0.03319
rs61913090     	1	24939469	 0.00538 	 -0.01490
rs11047631     	1	24940726	 0.00527 	 -0.03292
rs11047633     	1	24942176	 0.00553 	 -0.02848
rs11047634     	1	24943140	 0.00534 	 -0.02296
rs17370086     	1	24945469	 0.00546 	 -0.01160
rs61913091     	1	24946998	 0.00473 	 0.02569
rs61913112     	1	24952226	 0.00504 	 0.03270
rs12368831     	1	24955041	 0.00571 	 0.03792
rs11047646     	1	24956346	 0.00512 	 0.01596
rs4255624      	1	24960463	 0.00482 	 0.01458
rs11486        	1	24964567	 0.00456 	 0.00115
rs2353483      	1	24966845	 0.00443 	 0.00264
rs2353482      	1	24967033	 0.00438 	 -0.00489
rs2353481      	1	24967063	 0.00457 	 0.00108
rs1872644      	1	24967157	 0.00473 	 -0.00487
rs6487419      	1	24967470	 0.00472 	 0.00090
rs7296995      	1	24967608	 0.00473 	 0.00380
rs1054277      	1	24968131	 0.00487 	 0.00016
rs4963801      	1	24970510	 0.00702 	 0.02172
rs7310300      	1	24972746	 0.00436 	 0.00328
rs1471844      	1	24973845	 0.00466 	 0.00678
rs11047656     	1	24977037	 0.00579 	 0.00458
rs12372519     	1	24977852	 0.00816 	 0.01671
rs11047661     	1	24979088	 0.00882 	 0.00729
rs11047662     	1	24979123	 0.00819 	 0.01961
rs36035411     	1	24979860	 0.00806 	 0.02092
rs2046525      	1	24981267	 0.00859 	 0.02844
rs11047664     	1	24982100	 0.00910 	 0.03093
rs11047665     	1	24982211	 0.00923 	 0.02284
rs11047666     	1	24982280	 0.00853 	 0.03047
rs4963807      	1	24983526	 0.00909 	 0.01483
rs4963809      	1	24983863	 0.01082 	 0.03202
rs12816228     	1	24984295	 0.00922 	 0.01890
rs11047671     	1	24984427	 0.00902 	 0.01716
rs71450458     	1	24985345	 0.00974 	 0.02061
rs11047673     	1	24986734	 0.00811 	 0.02779
rs11047674     	1	24987281	 0.00889 	 0.02173
rs34835991     	1	24989015	 0.00835 	 0.01641
rs10047590     	1	24996405	 0.00731 	 0.00959
rs10160847     	1	25001227	 0.00436 	 -0.00230
rs10842417     	1	25003770	 0.00501 	 -0.00957
rs10842418     	1	25004114	 0.00727 	 0.00744
rs11047679     	1	25004165	 0.00796 	 0.00966
rs17314214     	1	25004661	 0.00775 	 0.01706
rs2353478      	1	25004731	 0.00497 	 -0.00777
rs7961688      	1	25006109	 0.00435 	 -0.00120
rs7962203      	1	25006336	 0.00485 	 -0.00226
rs4963814      	1	25007495	 0.00477 	 -0.01041
rs4963594      	1	25007886	 0.00745 	 0.01474
rs4963815      	1	25012850	 0.00790 	 0.02994
rs7972930      	1	25014276	 0.00657 	 0.01845
rs4257068      	1	25015008	 0.00653 	 0.01456
rs7313260      	1	25015867	 0.02294 	 -0.10145
rs4432099      	1	25018991	 0.00834 	 0.01910
rs4459405      	1	25019095	 0.00787 	 0.02379
rs10743524     	1	25020511	 0.00906 	 0.03380
rs11047684     	1	25020548	 0.00601 	 -0.00979
rs12316475     	1	25020773	 0.00623 	 -0.00641
