snp	 s0	s1	s2	s3	
1	120	NA NA NA 
2	0	119	NA NA 
2	68	81	NA NA 
1	100	NA NA NA 
1	55	NA NA NA 
1	38	NA NA NA 
1	21	NA NA NA 
1	88	NA NA NA 
1	104	NA NA NA 
1	81	NA NA NA 
1	65	NA NA NA 
1	8	NA NA NA 
2	16	47	NA NA 
1	31	NA NA NA 
1	0	NA NA NA 
1	4	NA NA NA 
1	50	NA NA NA 
1	16	NA NA NA 
1	30	NA NA NA 
1	82	NA NA NA 
1	63	NA NA NA 
2	72	77	NA NA 
1	85	NA NA NA 
4	30	59	99	126	
1	51	NA NA NA 
2	49	59	NA NA 
2	63	75	NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	76	NA NA NA 
1	47	NA NA NA 
1	67	NA NA NA 
1	124	NA NA NA 
1	70	NA NA NA 
1	50	NA NA NA 
1	77	NA NA NA 
1	62	NA NA NA 
1	89	NA NA NA 
1	55	NA NA NA 
2	76	99	NA NA 
1	84	NA NA NA 
2	77	84	NA NA 
3	54	70	85	NA 
1	64	NA NA NA 
4	72	98	104	122	
3	51	59	81	NA 
2	120	121	NA NA 
1	47	NA NA NA 
2	74	85	NA NA 
1	35	NA NA NA 
1	70	NA NA NA 
1	63	NA NA NA 
1	50	NA NA NA 
1	47	NA NA NA 
1	53	NA NA NA 
1	57	NA NA NA 
1	55	NA NA NA 
1	53	NA NA NA 
1	16	NA NA NA 
1	62	NA NA NA 
3	76	120	126	NA 
2	77	86	NA NA 
2	54	110	NA NA 
1	77	NA NA NA 
2	6	67	NA NA 
1	60	NA NA NA 
1	103	NA NA NA 
1	0	NA NA NA 
2	35	90	NA NA 
1	21	NA NA NA 
1	54	NA NA NA 
1	44	NA NA NA 
1	89	NA NA NA 
1	30	NA NA NA 
1	9	NA NA NA 
1	91	NA NA NA 
1	59	NA NA NA 
1	115	NA NA NA 
1	16	NA NA NA 
1	98	NA NA NA 
1	76	NA NA NA 
1	47	NA NA NA 
2	91	96	NA NA 
1	120	NA NA NA 
1	13	NA NA NA 
2	120	124	NA NA 
2	123	124	NA NA 
1	78	NA NA NA 
2	62	72	NA NA 
1	86	NA NA NA 
1	64	NA NA NA 
1	74	NA NA NA 
1	52	NA NA NA 
1	16	NA NA NA 
1	125	NA NA NA 
1	3	NA NA NA 
2	31	75	NA NA 
1	97	NA NA NA 
3	3	64	92	NA 
1	59	NA NA NA 
3	20	42	93	NA 
