rs 	 chr 	 pos 	 postc 	 beta
rs9565685      	1	82213391	 0.00164 	 0.01766
rs9565686      	1	82213467	 0.00187 	 0.01430
rs9574936      	1	82215140	 0.00164 	 0.01051
rs9545808      	1	82216369	 0.00219 	 0.00498
rs2876773      	1	82218859	 0.00230 	 -0.02006
rs9593574      	1	82219370	 0.00197 	 0.01151
rs2876774      	1	82219779	 0.00237 	 -0.00543
rs13378758     	1	82221006	 0.00218 	 0.01246
rs9601662      	1	82223358	 0.00201 	 0.01914
rs9574938      	1	82223582	 0.00145 	 0.01689
rs9574939      	1	82223834	 0.00258 	 -0.03146
rs7326992      	1	82223948	 0.00208 	 -0.00945
rs7328616      	1	82224029	 0.00238 	 -0.02487
rs9601663      	1	82224258	 0.00164 	 0.01339
rs9601664      	1	82224747	 0.00156 	 0.00808
rs4432145      	1	82225148	 0.00262 	 -0.05267
rs7319518      	1	82225741	 0.00247 	 -0.01982
rs7319938      	1	82226004	 0.00227 	 -0.01437
rs7320410      	1	82226400	 0.00243 	 -0.00285
rs189852728    	1	82227509	 0.00180 	 0.00959
rs9593575      	1	82227515	 0.00129 	 0.00158
rs9531232      	1	82227648	 0.00246 	 -0.01730
rs17293024     	1	82228379	 0.00152 	 0.01252
rs7322750      	1	82230026	 0.00171 	 0.00998
rs9545823      	1	82230393	 0.00189 	 0.01404
rs7330017      	1	82231221	 0.00252 	 -0.00958
rs7329698      	1	82231258	 0.00261 	 0.00070
rs1602205      	1	82232085	 0.00225 	 -0.01875
rs6563247      	1	82232932	 0.00270 	 -0.00681
rs1387750      	1	82233767	 0.00165 	 0.00709
rs9531234      	1	82237129	 0.00187 	 -0.00583
rs73242156     	1	82237365	 0.00157 	 0.01651
rs1982837      	1	82237740	 0.00217 	 -0.00068
rs7981719      	1	82238193	 0.00236 	 -0.00541
rs9531235      	1	82238497	 0.00161 	 0.00091
rs9545829      	1	82240021	 0.00258 	 -0.01894
rs9545831      	1	82242422	 0.00239 	 -0.03536
rs17074565     	1	82242712	 0.00169 	 0.01147
rs1387747      	1	82243480	 0.00170 	 0.01409
rs1930911      	1	82248267	 0.00184 	 0.00160
rs9574943      	1	82248617	 0.00198 	 -0.00687
rs7320358      	1	82250521	 0.00152 	 -0.00045
rs17074580     	1	82256392	 0.00170 	 0.01393
rs79393448     	1	82259967	 0.00171 	 0.02594
rs17228009     	1	82260035	 0.00185 	 0.00814
rs9531237      	1	82262814	 0.00178 	 -0.00988
rs9545834      	1	82263217	 0.00184 	 0.00149
rs7988700      	1	82263836	 0.00191 	 -0.00968
rs7326041      	1	82264343	 0.00204 	 -0.01173
