rs 	 chr 	 pos 	 postc 	 beta
rs10191737     	1	13330532	 0.00642 	 0.03480
rs6718577      	1	13331639	 0.00760 	 0.02582
rs34484259     	1	13332026	 0.00959 	 0.16008
rs11884359     	1	13333307	 0.00652 	 0.04113
rs1384497      	1	13334165	 0.00672 	 0.06707
rs10205771     	1	13336145	 0.00543 	 0.02413
rs13030841     	1	13337188	 0.01158 	 0.03350
rs35043661     	1	13338510	 0.00620 	 0.03991
rs1384498      	1	13340026	 0.00730 	 0.04341
rs6733969      	1	13341006	 0.02475 	 0.04846
rs17382801     	1	13341070	 0.00658 	 0.05005
rs2128504      	1	13341293	 0.00718 	 0.02692
rs2170604      	1	13341465	 0.01143 	 0.03616
rs7559997      	1	13342095	 0.00702 	 0.03961
rs13411159     	1	13345355	 0.01190 	 0.03485
rs13392510     	1	13345954	 0.00637 	 0.00412
rs13013918     	1	13346743	 0.00611 	 0.05062
rs75093500     	1	13349198	 0.00607 	 -0.02402
rs67593092     	1	13354716	 0.00676 	 0.05983
rs2380481      	1	13355484	 0.00718 	 0.04857
rs10193283     	1	13357055	 0.00664 	 0.04207
rs10196301     	1	13357497	 0.00868 	 0.03706
rs36061407     	1	13357535	 0.00917 	 0.17015
rs2220042      	1	13358244	 0.00723 	 -0.00709
rs72769691     	1	13358868	 0.00827 	 0.14364
rs1482758      	1	13359345	 0.02604 	 0.06790
rs1482757      	1	13359455	 0.02522 	 0.06452
rs1564630      	1	13360138	 0.03016 	 -0.04033
rs6732084      	1	13360537	 0.02677 	 0.06458
rs35548928     	1	13361019	 0.00808 	 0.13742
rs1351643      	1	13361070	 0.02499 	 0.07210
rs11897353     	1	13361448	 0.02460 	 0.05892
rs11903873     	1	13361570	 0.01129 	 0.03426
rs13382945     	1	13362033	 0.00675 	 -0.06296
rs7595264      	1	13362067	 0.02490 	 0.06710
rs13012244     	1	13362930	 0.00794 	 0.10083
rs11890742     	1	13364258	 0.00740 	 0.11696
rs1384501      	1	13364515	 0.00681 	 -0.01177
rs1384502      	1	13364589	 0.02503 	 0.04573
rs77276728     	1	13365259	 0.00488 	 0.02244
rs72769693     	1	13365621	 0.00543 	 0.00448
rs2046265      	1	13366235	 0.00715 	 -0.00967
rs2046266      	1	13366874	 0.02358 	 0.02142
rs113766865    	1	13367337	 0.00717 	 0.14243
rs10203818     	1	13367633	 0.00628 	 -0.03096
rs10193292     	1	13367785	 0.02443 	 0.04613
rs13403000     	1	13368225	 0.01081 	 0.03207
rs7588844      	1	13368323	 0.02388 	 0.03674
rs13416324     	1	13368384	 0.00624 	 0.03515
rs35310653     	1	13368433	 0.00673 	 0.08363
rs6747209      	1	13369889	 0.02293 	 0.04083
rs17382836     	1	13370093	 0.00635 	 0.02313
rs6760711      	1	13370369	 0.00705 	 -0.02834
rs12991007     	1	13370720	 0.00766 	 0.16624
rs6432363      	1	13371074	 0.00629 	 0.02710
rs34312092     	1	13371256	 0.00709 	 0.08013
rs58659451     	1	13372045	 0.00689 	 0.05424
rs11883452     	1	13372107	 0.02274 	 0.01399
rs10173006     	1	13372334	 0.02198 	 0.01979
rs13420831     	1	13373006	 0.00684 	 0.04080
rs10166012     	1	13373805	 0.01613 	 -0.03191
rs7577118      	1	13375621	 0.02033 	 0.03346
rs28835319     	1	13376053	 0.00612 	 0.02839
rs10929852     	1	13377403	 0.00726 	 0.01556
rs6729057      	1	13380162	 0.00647 	 -0.01448
rs339737       	1	13381311	 0.02147 	 -0.03222
rs34329097     	1	13381491	 0.00634 	 0.01299
rs2220045      	1	13382104	 0.00606 	 -0.01462
rs173091       	1	13383892	 0.00657 	 0.01794
rs35640890     	1	13384043	 0.00602 	 -0.01924
rs66464965     	1	13384240	 0.00644 	 -0.01598
rs67849491     	1	13384744	 0.00634 	 -0.02861
rs7607386      	1	13386161	 0.00669 	 0.01929
rs7557286      	1	13386341	 0.02208 	 -0.02717
rs6749928      	1	13386637	 0.00658 	 -0.05623
rs6432364      	1	13386852	 0.00651 	 -0.01008
rs7558096      	1	13387169	 0.00763 	 -0.13488
rs339736       	1	13387507	 0.02012 	 -0.02436
rs13036244     	1	13387758	 0.00653 	 -0.00816
rs11886584     	1	13389159	 0.00623 	 0.01802
rs34696256     	1	13389988	 0.00583 	 -0.00817
rs72769698     	1	13390284	 0.00671 	 -0.02930
rs11896284     	1	13390906	 0.00660 	 -0.01256
rs17467392     	1	13391451	 0.00707 	 -0.01635
rs66913153     	1	13392056	 0.00622 	 -0.02658
rs393774       	1	13392382	 0.00676 	 0.01041
rs13003739     	1	13392498	 0.00645 	 -0.01499
rs388556       	1	13392540	 0.00753 	 0.02240
rs35816068     	1	13393150	 0.00680 	 -0.02573
rs13016855     	1	13393925	 0.00673 	 -0.02898
rs7591914      	1	13394285	 0.00660 	 -0.02595
rs7608311      	1	13394384	 0.00723 	 -0.03054
rs7608314      	1	13394400	 0.00662 	 -0.01275
rs34501924     	1	13394844	 0.00672 	 -0.06283
rs16901        	1	13395011	 0.00670 	 -0.02424
rs35031392     	1	13395053	 0.00643 	 -0.01574
rs17182        	1	13395191	 0.00661 	 0.02169
rs17382899     	1	13395713	 0.00600 	 -0.03374
rs389710       	1	13396424	 0.00700 	 0.02036
rs376876       	1	13396613	 0.00747 	 0.01133
rs388367       	1	13397055	 0.02063 	 -0.00292
rs11901021     	1	13397088	 0.00582 	 -0.00268
rs7578723      	1	13397442	 0.00640 	 0.00760
rs7606439      	1	13397860	 0.00700 	 -0.02577
rs7569998      	1	13397912	 0.00639 	 -0.02872
rs35866371     	1	13398401	 0.00642 	 -0.06621
rs35655081     	1	13398837	 0.00648 	 -0.03228
rs35370987     	1	13398894	 0.00652 	 -0.07016
rs1351645      	1	13398934	 0.00620 	 0.03239
rs34869851     	1	13399591	 0.00611 	 -0.02803
rs35508481     	1	13399797	 0.00647 	 -0.06308
rs67080103     	1	13400480	 0.00646 	 -0.03911
rs35624342     	1	13400654	 0.00621 	 -0.03587
rs13023875     	1	13401211	 0.00649 	 -0.03470
rs2380486      	1	13401466	 0.00677 	 -0.03858
rs5026154      	1	13401964	 0.00637 	 -0.02816
rs339745       	1	13403540	 0.00509 	 0.01131
rs339744       	1	13403666	 0.01918 	 0.00762
rs13018797     	1	13403940	 0.00585 	 -0.02425
rs339743       	1	13404024	 0.00507 	 0.01284
rs11886833     	1	13404844	 0.00609 	 -0.02372
rs11886982     	1	13405362	 0.00609 	 -0.00489
rs75012020     	1	13405536	 0.00578 	 -0.02182
rs339741       	1	13405600	 0.00692 	 0.01859
rs34592830     	1	13405762	 0.00493 	 0.00976
rs11896720     	1	13406851	 0.00601 	 0.01710
rs6743388      	1	13410092	 0.00730 	 0.03499
rs10173723     	1	13410359	 0.00791 	 0.07819
rs10206611     	1	13410761	 0.00709 	 0.03079
rs10209062     	1	13410881	 0.00798 	 0.03724
rs10176786     	1	13411016	 0.00729 	 0.04463
rs13430987     	1	13411543	 0.00745 	 0.04439
rs13404845     	1	13411600	 0.00743 	 0.04485
rs150692431    	1	13412535	 0.00858 	 0.06775
rs6737979      	1	13413820	 0.00685 	 0.04263
rs66502187     	1	13414045	 0.00604 	 0.02476
rs453359       	1	13416658	 0.01967 	 -0.03562
rs2380488      	1	13416709	 0.00693 	 -0.00888
rs6750510      	1	13417211	 0.00721 	 0.00747
rs6757030      	1	13417652	 0.00819 	 0.06621
rs10168062     	1	13418345	 0.00876 	 0.14155
rs1032033      	1	13419721	 0.00770 	 0.08290
rs10180982     	1	13421917	 0.00728 	 -0.16884
rs10495612     	1	13423903	 0.00689 	 0.03184
rs13410878     	1	13425021	 0.00747 	 0.03393
rs13384809     	1	13425176	 0.00748 	 0.05786
rs10205960     	1	13425242	 0.00721 	 0.02867
rs10206164     	1	13425404	 0.00695 	 0.01965
rs10208330     	1	13431193	 0.00670 	 0.01362
rs78198816     	1	13432121	 0.00684 	 -0.06462
rs4468789      	1	13436454	 0.00701 	 -0.03144
rs10167241     	1	13438937	 0.00711 	 -0.02348
rs1487244      	1	13440624	 0.00737 	 0.07701
rs16860139     	1	13441206	 0.00785 	 0.05414
rs6432372      	1	13447484	 0.00740 	 -0.00073
rs6432373      	1	13447668	 0.00981 	 0.06043
rs6743629      	1	13449187	 0.01011 	 0.38536
rs2200572      	1	13450765	 0.00683 	 0.02692
rs2087154      	1	13454950	 0.00974 	 0.20450
rs190352055    	1	13456501	 0.00945 	 -0.33115
rs10187215     	1	13459528	 0.00721 	 0.01008
rs28513921     	1	13460906	 0.00920 	 0.16175
rs10206100     	1	13461622	 0.00898 	 0.16885
rs6432374      	1	13463725	 0.00834 	 0.03450
rs6432375      	1	13463744	 0.00773 	 -0.12480
rs970778       	1	13464933	 0.00872 	 0.04411
rs73211024     	1	13465283	 0.00986 	 0.27823
rs6751033      	1	13471881	 0.00830 	 0.04254
rs12053496     	1	13472659	 0.00988 	 -0.40894
rs4389318      	1	13474096	 0.00731 	 0.00994
rs13427349     	1	13475526	 0.00573 	 0.00770
rs13427194     	1	13476023	 0.00541 	 0.00771
