rs 	 chr 	 pos 	 postc 	 beta
rs55649681     	1	184081482	 0.00172 	 0.02752
rs10446835     	1	184109317	 0.00143 	 0.01273
rs80335006     	1	184119002	 0.00185 	 -0.01545
rs13111273     	1	184119122	 0.00130 	 -0.00260
rs6835091      	1	184141859	 0.00153 	 0.00811
rs34225278     	1	184159770	 0.00395 	 0.02985
rs6812460      	1	184188404	 0.00428 	 -0.02636
rs4397037      	1	184190972	 0.00139 	 -0.01018
rs28647357     	1	184192183	 0.00152 	 -0.00355
rs117767534    	1	184192883	 0.00365 	 0.05914
rs7673764      	1	184193735	 0.00509 	 0.09077
rs75389451     	1	184194442	 0.00487 	 -0.01490
rs28767207     	1	184194547	 0.00191 	 -0.01890
rs10012232     	1	184194677	 0.00186 	 -0.02219
rs9993693      	1	184196460	 0.00221 	 -0.01649
rs9996190      	1	184196516	 0.00141 	 -0.00035
rs79960663     	1	184197460	 0.00531 	 0.00916
rs12645334     	1	184198125	 0.00481 	 0.08062
rs62356742     	1	184199350	 0.00150 	 -0.01346
rs147748783    	1	184199680	 0.03403 	 0.10155
rs148284924    	1	184199886	 0.00517 	 0.08991
rs12643353     	1	184200938	 0.00534 	 0.08381
rs11132173     	1	184201909	 0.00160 	 -0.01501
rs3814422      	1	184203886	 0.00143 	 -0.01491
rs17291770     	1	184203990	 0.00391 	 0.05053
rs3814421      	1	184204099	 0.00141 	 -0.00557
rs3814420      	1	184204228	 0.00530 	 0.07942
rs3814418      	1	184204267	 0.00169 	 -0.01102
rs10520555     	1	184204777	 0.00521 	 -0.01609
rs17291855     	1	184206296	 0.00437 	 0.03341
rs7678009      	1	184206862	 0.00168 	 -0.01461
rs55829316     	1	184207271	 0.00428 	 0.04537
rs3749594      	1	184207362	 0.00582 	 0.00488
rs58788652     	1	184207398	 0.00971 	 0.04831
rs80202922     	1	184208522	 0.00570 	 0.04538
rs4862154      	1	184213955	 0.00500 	 0.07307
rs2175476      	1	184215832	 0.01523 	 0.06923
rs28593573     	1	184216682	 0.00196 	 -0.02215
rs4302499      	1	184220232	 0.00150 	 -0.01368
rs11732052     	1	184220463	 0.00187 	 -0.01790
rs72703405     	1	184222924	 0.00585 	 0.09811
rs11932929     	1	184223548	 0.00622 	 0.03029
rs9312313      	1	184223982	 0.00161 	 -0.00790
rs72703407     	1	184224406	 0.00426 	 0.06349
rs17074589     	1	184224437	 0.00688 	 0.03722
rs17074592     	1	184224692	 0.00698 	 0.01799
rs72703408     	1	184225012	 0.00411 	 0.07317
rs72703409     	1	184225295	 0.00503 	 0.08967
rs11929772     	1	184225421	 0.00164 	 -0.01722
rs72703412     	1	184225602	 0.00423 	 0.07717
rs13106698     	1	184225618	 0.00145 	 -0.01457
rs9993317      	1	184226121	 0.00132 	 -0.00790
rs11730648     	1	184226187	 0.00104 	 -0.00024
rs55850943     	1	184226442	 0.00174 	 -0.00932
rs72703414     	1	184227430	 0.00520 	 0.07780
rs1397942      	1	184228248	 0.00220 	 -0.01954
rs76627118     	1	184229668	 0.00737 	 0.07819
rs7677983      	1	184229908	 0.01218 	 0.05905
rs10003798     	1	184230630	 0.00142 	 -0.00943
rs7658725      	1	184234281	 0.00161 	 -0.01530
rs17074601     	1	184234815	 0.00950 	 0.09236
rs4501261      	1	184235941	 0.00148 	 -0.00435
rs4862155      	1	184236868	 0.00386 	 0.05595
rs2292414      	1	184238670	 0.00171 	 -0.01522
rs55888838     	1	184247452	 0.02550 	 0.01096
rs10029429     	1	184248133	 0.00162 	 -0.02346
rs66903746     	1	184249002	 0.02434 	 0.00809
rs2048472      	1	184249490	 0.90918 	 0.13125
rs35432122     	1	184251370	 0.00113 	 0.00616
rs884658       	1	184252615	 0.00198 	 -0.03135
rs2063489      	1	184254846	 0.00148 	 0.01055
rs11132176     	1	184257539	 0.00149 	 0.00919
rs7699604      	1	184257869	 0.02007 	 0.06970
rs35072768     	1	184261969	 0.00239 	 0.02066
rs35617053     	1	184266236	 0.00162 	 0.00367
rs35607866     	1	184267527	 0.00159 	 0.00877
rs13132238     	1	184267913	 0.00149 	 -0.00246
rs71620989     	1	184267986	 0.00193 	 0.00306
rs10001023     	1	184269246	 0.00530 	 0.03209
rs13126497     	1	184269388	 0.00273 	 0.02002
rs4643862      	1	184269905	 0.00281 	 0.01924
rs2309866      	1	184270429	 0.00502 	 0.03284
rs4862160      	1	184270533	 0.00379 	 0.03146
rs4862161      	1	184270682	 0.00386 	 0.02075
rs10029290     	1	184270907	 0.00523 	 0.03269
rs7669080      	1	184271019	 0.00321 	 0.01861
rs13140292     	1	184271305	 0.00267 	 0.02022
rs13140845     	1	184271346	 0.00435 	 0.03082
rs13122009     	1	184271627	 0.00476 	 0.02748
rs10010816     	1	184272307	 0.00534 	 0.03179
rs4862162      	1	184273348	 0.00284 	 0.01978
rs4862163      	1	184273435	 0.00537 	 0.03222
rs4862164      	1	184273575	 0.00671 	 0.03269
rs6853942      	1	184274971	 0.00642 	 0.03378
rs4861543      	1	184276454	 0.00226 	 0.02302
rs6819270      	1	184277055	 0.00432 	 0.02720
rs907363       	1	184278705	 0.00233 	 0.02223
rs907364       	1	184278868	 0.00224 	 0.01739
rs7687627      	1	184279303	 0.00649 	 0.03368
rs4861544      	1	184279613	 0.00814 	 0.03681
rs868205       	1	184280247	 0.00580 	 0.03261
rs868083       	1	184280695	 0.00377 	 0.02720
rs1828521      	1	184281191	 0.00279 	 0.02387
rs4129504      	1	184281198	 0.00245 	 0.02280
rs1113122      	1	184281267	 0.00343 	 0.03017
rs1473071      	1	184281471	 0.00144 	 -0.00983
rs6841519      	1	184281577	 0.00140 	 -0.00752
rs10002223     	1	184281578	 0.00161 	 -0.00521
rs9992054      	1	184281811	 0.00413 	 0.02904
rs68105214     	1	184281855	 0.00139 	 -0.01094
rs35305401     	1	184281991	 0.00138 	 -0.01591
rs35488741     	1	184282234	 0.00159 	 -0.00894
rs35582357     	1	184282262	 0.00142 	 -0.01534
rs72703455     	1	184285092	 0.00205 	 -0.03160
rs57479606     	1	184285456	 0.00182 	 -0.01905
rs4862167      	1	184285560	 0.00434 	 -0.02560
rs6820687      	1	184285671	 0.00365 	 -0.02043
rs6828503      	1	184287173	 0.00154 	 -0.00350
rs17293012     	1	184290153	 0.00157 	 0.00114
rs17074692     	1	184291882	 0.02036 	 -0.04130
rs72703462     	1	184292025	 0.00200 	 0.00499
rs76010306     	1	184292114	 0.00159 	 0.00717
rs78405537     	1	184292982	 0.00151 	 -0.02437
rs72703465     	1	184292987	 0.00149 	 -0.00765
rs6822738      	1	184293379	 0.00171 	 0.01030
rs6829102      	1	184293949	 0.00194 	 0.00444
rs72703471     	1	184293976	 0.00174 	 -0.02870
rs11931631     	1	184296621	 0.00398 	 0.03687
rs11931607     	1	184296685	 0.00402 	 0.03760
rs11940756     	1	184296922	 0.00272 	 0.03151
rs4861545      	1	184297364	 0.00168 	 0.02609
rs147798795    	1	184299138	 0.00137 	 0.00803
rs142498743    	1	184299144	 0.00131 	 -0.00702
rs114324343    	1	184299534	 0.00143 	 0.00670
rs115644258    	1	184299752	 0.00205 	 0.01988
rs114675697    	1	184299753	 0.00228 	 0.02311
rs62358774     	1	184299835	 0.00197 	 0.02282
rs189641116    	1	184300574	 0.00167 	 0.01507
rs79150837     	1	184300598	 0.00126 	 0.00807
rs78158334     	1	184300600	 0.00101 	 0.00265
rs74915872     	1	184300606	 0.00165 	 0.00713
rs140219697    	1	184300622	 0.00170 	 0.00922
rs17293438     	1	184300904	 0.00201 	 -0.03992
rs1567597      	1	184301020	 0.00175 	 0.00760
rs1567596      	1	184301110	 0.00192 	 0.02190
rs72703482     	1	184301190	 0.00120 	 -0.01722
rs7439751      	1	184301393	 0.00248 	 0.03526
rs72703484     	1	184301560	 0.00237 	 0.02800
rs17359360     	1	184301613	 0.00201 	 0.02659
rs56412732     	1	184301724	 0.00362 	 -0.01904
rs72703487     	1	184302485	 0.00209 	 0.03430
rs17293620     	1	184302549	 0.00194 	 0.02759
rs80241693     	1	184302676	 0.00174 	 -0.01459
rs41489344     	1	184302787	 0.00194 	 -0.00053
rs111853221    	1	184303356	 0.00170 	 -0.01701
rs113845769    	1	184303538	 0.00155 	 -0.01719
rs28755768     	1	184303689	 0.00228 	 0.03005
rs72703494     	1	184304051	 0.00149 	 -0.00393
rs13152840     	1	184304139	 0.00186 	 0.03076
rs72703500     	1	184304343	 0.00147 	 -0.00353
rs72703502     	1	184304439	 0.00169 	 -0.00692
rs7686728      	1	184304587	 0.00253 	 0.04031
rs115573950    	1	184304698	 0.00159 	 0.00071
rs116094851    	1	184304707	 0.00189 	 -0.01823
rs80039923     	1	184304860	 0.00208 	 0.03203
rs72705506     	1	184304901	 0.00167 	 -0.02066
rs72705507     	1	184305022	 0.00175 	 0.01058
rs2102564      	1	184305055	 0.00250 	 0.02852
rs74874205     	1	184305090	 0.00142 	 0.00107
rs72705508     	1	184305443	 0.00166 	 0.00730
rs2089854      	1	184305698	 0.00222 	 0.02761
rs1511674      	1	184306513	 0.00294 	 0.04144
rs72705512     	1	184306719	 0.00163 	 0.01195
rs72705513     	1	184307223	 0.00176 	 0.01266
rs11132179     	1	184311806	 0.00485 	 0.03619
rs72705524     	1	184312131	 0.00152 	 0.01048
rs11728602     	1	184327808	 0.00118 	 0.00102
rs56268076     	1	184328609	 0.00222 	 -0.02018
rs6852611      	1	184329031	 0.00127 	 -0.00781
rs6826689      	1	184329033	 0.00127 	 -0.01070
rs10033160     	1	184330266	 0.00145 	 -0.01891
rs11725216     	1	184334102	 0.00173 	 -0.01491
rs7686740      	1	184334690	 0.00237 	 -0.02129
