snp	 s0	s1	s2	s3	
3	17	59	96	NA 
2	19	96	NA NA 
2	17	96	NA NA 
2	19	96	NA NA 
4	19	28	67	96	
4	5	27	34	96	
2	27	96	NA NA 
2	27	96	NA NA 
2	12	96	NA NA 
3	16	96	111	NA 
2	16	96	NA NA 
2	34	96	NA NA 
3	18	57	96	NA 
3	31	92	96	NA 
4	34	35	59	93	
4	34	59	65	96	
4	27	36	64	96	
2	35	101	NA NA 
4	25	35	81	83	
4	35	66	83	88	
3	34	88	100	NA 
3	28	88	100	NA 
4	3	34	88	100	
3	27	57	96	NA 
4	18	24	35	96	
4	18	26	39	96	
4	30	48	96	98	
4	30	48	89	100	
4	35	48	86	100	
4	28	48	88	96	
3	33	64	96	NA 
4	17	33	96	97	
4	13	17	48	96	
3	18	57	96	NA 
3	24	28	96	NA 
4	18	65	89	111	
3	36	65	89	NA 
4	31	66	68	89	
4	24	34	67	89	
4	34	57	67	89	
4	36	48	67	89	
4	36	48	49	96	
4	18	27	57	96	
4	30	42	82	96	
3	28	95	96	NA 
3	36	94	96	NA 
4	22	36	39	96	
4	29	48	51	96	
2	27	96	NA NA 
4	16	39	74	96	
4	17	39	41	96	
3	17	20	96	NA 
3	28	48	96	NA 
3	17	48	78	NA 
4	17	46	48	87	
4	17	39	46	87	
4	34	37	46	85	
4	34	46	59	73	
4	31	46	57	59	
4	35	46	57	59	
4	35	84	99	101	
3	31	84	101	NA 
3	33	95	96	NA 
4	22	35	48	96	
3	29	57	96	NA 
3	5	23	96	NA 
4	23	31	83	96	
4	26	34	86	100	
4	31	41	86	100	
4	5	35	86	90	
4	23	32	89	91	
4	32	82	89	100	
4	32	55	86	100	
4	6	17	86	100	
4	16	47	85	96	
3	12	36	96	NA 
2	31	96	NA NA 
3	34	69	96	NA 
4	34	69	82	86	
4	34	66	76	86	
3	31	96	110	NA 
4	33	60	84	96	
3	35	70	96	NA 
4	19	60	85	93	
4	21	48	60	93	
4	21	48	88	97	
4	14	48	88	90	
4	22	31	86	90	
2	31	96	NA NA 
2	33	96	NA NA 
4	32	47	59	86	
4	27	28	73	86	
4	17	39	60	86	
4	14	19	68	88	
3	18	65	93	NA 
3	36	65	93	NA 
4	14	65	82	93	
4	17	29	65	93	
3	33	96	114	NA 
4	18	33	57	96	
2	36	96	NA NA 
4	33	48	87	96	
3	35	86	100	NA 
4	17	28	33	96	
3	33	52	96	NA 
3	32	68	86	NA 
3	17	75	89	NA 
3	34	70	88	NA 
3	18	73	88	NA 
4	17	33	57	60	
4	19	36	60	88	
4	31	74	80	88	
3	19	78	96	NA 
3	32	69	89	NA 
3	31	69	86	NA 
4	34	60	75	86	
3	24	63	86	NA 
3	29	31	96	NA 
2	17	96	NA NA 
3	35	60	89	NA 
3	31	67	89	NA 
4	19	34	72	96	
4	14	35	93	97	
3	34	65	96	NA 
2	31	96	NA NA 
3	30	52	96	NA 
4	32	36	67	93	
4	31	70	75	93	
3	27	73	89	NA 
4	34	69	89	111	
4	33	69	89	102	
3	33	70	89	NA 
3	31	63	93	NA 
4	35	65	93	98	
4	35	62	93	98	
3	34	66	96	NA 
3	19	35	96	NA 
2	33	96	NA NA 
4	18	33	90	96	
3	18	57	96	NA 
3	18	57	96	NA 
3	35	67	102	NA 
4	35	64	65	93	
3	35	65	89	NA 
4	36	47	57	96	
4	32	57	73	96	
4	19	31	53	96	
4	10	35	57	73	
3	35	57	91	NA 
3	32	57	96	NA 
4	5	36	57	96	
4	12	34	57	96	
3	14	57	96	NA 
3	29	78	96	NA 
4	32	72	73	88	
4	2	34	73	93	
3	33	74	93	NA 
3	34	70	93	NA 
3	36	79	96	NA 
2	17	96	NA NA 
2	16	96	NA NA 
4	36	70	76	88	
3	34	65	88	NA 
4	35	45	63	98	
3	35	63	93	NA 
3	32	60	93	NA 
3	32	60	93	NA 
4	33	37	65	88	
4	35	45	67	88	
4	32	43	66	86	
3	33	66	88	NA 
4	34	57	73	89	
4	31	57	73	89	
3	31	63	89	NA 
4	31	35	63	96	
2	32	96	NA NA 
4	32	78	96	110	
4	17	39	61	96	
4	35	70	75	89	
4	29	31	70	88	
4	12	35	67	88	
3	31	67	88	NA 
4	31	58	69	86	
4	31	60	86	87	
3	33	63	88	NA 
4	17	36	60	86	
4	17	33	60	88	
3	32	61	88	NA 
4	34	66	78	88	
4	34	66	69	93	
4	19	34	61	93	
4	34	68	76	93	
4	34	78	93	97	
4	36	39	73	88	
4	34	63	88	107	
3	34	63	88	NA 
4	33	60	73	88	
4	28	35	69	88	
3	35	79	96	NA 
3	18	36	96	NA 
3	31	96	112	NA 
3	34	70	96	NA 
4	33	73	92	93	
3	33	78	89	NA 
4	18	31	78	89	
3	35	80	96	NA 
2	34	96	NA NA 
2	34	96	NA NA 
4	11	34	96	111	
3	34	36	96	NA 
2	35	96	NA NA 
4	35	45	70	114	
3	31	45	78	NA 
4	34	37	75	93	
4	34	68	74	93	
4	34	66	76	93	
4	16	34	69	88	
2	34	96	NA NA 
4	35	58	65	88	
4	34	69	82	93	
4	21	32	56	96	
4	32	45	69	73	
4	33	47	70	89	
3	16	69	89	NA 
4	21	66	89	98	
4	21	66	76	89	
3	22	67	89	NA 
2	32	96	NA NA 
4	17	35	59	96	
4	18	60	86	107	
4	16	31	65	86	
4	17	28	68	86	
3	27	73	88	NA 
4	22	23	66	86	
4	12	20	69	88	
3	17	61	88	NA 
4	28	63	88	89	
4	35	66	76	86	
4	35	57	63	93	
3	16	63	89	NA 
4	33	63	75	89	
4	30	69	89	100	
4	25	31	89	100	
4	31	35	89	97	
3	28	68	89	NA 
3	18	61	89	NA 
4	17	30	61	89	
4	17	48	78	89	
4	17	48	70	96	
4	17	83	92	96	
3	19	31	96	NA 
4	33	68	86	88	
3	33	78	86	NA 
4	16	31	65	89	
4	33	57	61	89	
4	35	60	89	95	
4	23	44	67	89	
4	1	18	69	89	
4	17	69	83	110	
4	17	66	86	88	
4	28	70	86	101	
4	22	43	65	86	
3	30	73	96	NA 
4	34	66	93	99	
3	32	68	86	NA 
3	31	63	88	NA 
4	26	55	61	83	
3	29	83	92	NA 
4	28	64	83	102	
3	26	63	102	NA 
3	32	70	86	NA 
2	22	96	NA NA 
3	13	16	96	NA 
2	18	96	NA NA 
3	36	71	96	NA 
4	26	73	83	88	
3	34	60	88	NA 
4	16	32	61	89	
3	22	65	89	NA 
3	19	67	89	NA 
3	34	61	89	NA 
4	29	57	65	70	
2	12	96	NA NA 
2	31	96	NA NA 
3	30	99	102	NA 
3	12	78	83	NA 
3	27	65	101	NA 
4	26	48	68	93	
4	3	12	45	68	
3	31	74	86	NA 
4	16	30	70	88	
3	17	61	86	NA 
3	17	57	96	NA 
3	17	57	96	NA 
3	19	57	96	NA 
3	17	57	92	NA 
4	34	44	61	96	
3	36	96	97	NA 
4	26	35	89	91	
3	19	87	96	NA 
4	31	47	87	89	
2	27	96	NA NA 
4	12	13	16	96	
3	23	70	89	NA 
4	29	48	69	86	
4	28	75	89	95	
3	32	75	93	NA 
4	17	30	75	93	
4	21	75	99	101	
3	32	99	101	NA 
4	27	38	62	101	
3	33	95	96	NA 
3	32	96	101	NA 
4	26	61	96	101	
4	28	39	66	101	
3	14	27	101	NA 
4	17	46	69	101	
4	24	46	78	101	
4	14	46	78	101	
