snp	 s0	s1	s2	s3	
1	67	NA NA NA 
2	30	38	NA NA 
1	144	NA NA NA 
1	118	NA NA NA 
4	17	79	83	133	
1	142	NA NA NA 
1	151	NA NA NA 
1	120	NA NA NA 
1	95	NA NA NA 
1	137	NA NA NA 
1	42	NA NA NA 
1	141	NA NA NA 
1	64	NA NA NA 
1	172	NA NA NA 
1	10	NA NA NA 
1	55	NA NA NA 
1	89	NA NA NA 
1	61	NA NA NA 
2	34	77	NA NA 
1	60	NA NA NA 
1	77	NA NA NA 
1	29	NA NA NA 
1	142	NA NA NA 
1	98	NA NA NA 
1	131	NA NA NA 
1	165	NA NA NA 
3	53	121	173	NA 
1	119	NA NA NA 
1	171	NA NA NA 
1	28	NA NA NA 
1	45	NA NA NA 
1	64	NA NA NA 
1	109	NA NA NA 
3	134	162	163	NA 
1	77	NA NA NA 
1	116	NA NA NA 
1	176	NA NA NA 
1	76	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	130	NA NA NA 
1	129	NA NA NA 
1	126	NA NA NA 
1	4	NA NA NA 
1	59	NA NA NA 
1	30	NA NA NA 
1	82	NA NA NA 
1	16	NA NA NA 
2	135	152	NA NA 
1	62	NA NA NA 
1	55	NA NA NA 
1	55	NA NA NA 
1	53	NA NA NA 
1	61	NA NA NA 
1	56	NA NA NA 
2	7	55	NA NA 
1	53	NA NA NA 
1	53	NA NA NA 
3	16	62	116	NA 
1	35	NA NA NA 
1	143	NA NA NA 
1	13	NA NA NA 
2	128	131	NA NA 
1	54	NA NA NA 
1	169	NA NA NA 
1	85	NA NA NA 
1	60	NA NA NA 
1	60	NA NA NA 
2	56	138	NA NA 
1	105	NA NA NA 
1	93	NA NA NA 
1	53	NA NA NA 
1	56	NA NA NA 
2	56	58	NA NA 
3	4	8	56	NA 
1	120	NA NA NA 
2	46	56	NA NA 
1	80	NA NA NA 
1	70	NA NA NA 
1	67	NA NA NA 
1	142	NA NA NA 
1	56	NA NA NA 
1	56	NA NA NA 
3	56	60	76	NA 
1	56	NA NA NA 
1	70	NA NA NA 
2	123	150	NA NA 
1	65	NA NA NA 
1	118	NA NA NA 
1	70	NA NA NA 
1	70	NA NA NA 
1	120	NA NA NA 
1	76	NA NA NA 
1	88	NA NA NA 
1	136	NA NA NA 
1	79	NA NA NA 
1	131	NA NA NA 
1	36	NA NA NA 
1	128	NA NA NA 
1	58	NA NA NA 
1	57	NA NA NA 
1	38	NA NA NA 
3	136	139	167	NA 
1	31	NA NA NA 
3	34	69	78	NA 
1	71	NA NA NA 
1	126	NA NA NA 
1	62	NA NA NA 
1	108	NA NA NA 
1	87	NA NA NA 
2	150	168	NA NA 
1	141	NA NA NA 
3	27	28	54	NA 
1	31	NA NA NA 
1	154	NA NA NA 
1	98	NA NA NA 
1	78	NA NA NA 
1	74	NA NA NA 
1	164	NA NA NA 
1	57	NA NA NA 
1	55	NA NA NA 
3	22	31	158	NA 
2	78	134	NA NA 
3	29	87	115	NA 
3	62	76	119	NA 
1	33	NA NA NA 
1	127	NA NA NA 
1	108	NA NA NA 
1	142	NA NA NA 
1	25	NA NA NA 
1	55	NA NA NA 
1	83	NA NA NA 
1	53	NA NA NA 
1	161	NA NA NA 
1	34	NA NA NA 
1	43	NA NA NA 
1	44	NA NA NA 
1	39	NA NA NA 
1	70	NA NA NA 
1	171	NA NA NA 
1	37	NA NA NA 
1	69	NA NA NA 
2	56	121	NA NA 
1	91	NA NA NA 
1	99	NA NA NA 
1	109	NA NA NA 
1	75	NA NA NA 
1	165	NA NA NA 
2	45	90	NA NA 
1	27	NA NA NA 
1	89	NA NA NA 
1	29	NA NA NA 
2	9	92	NA NA 
2	86	138	NA NA 
1	9	NA NA NA 
1	97	NA NA NA 
2	28	60	NA NA 
1	53	NA NA NA 
1	59	NA NA NA 
1	53	NA NA NA 
1	153	NA NA NA 
1	152	NA NA NA 
1	96	NA NA NA 
1	79	NA NA NA 
1	167	NA NA NA 
1	149	NA NA NA 
1	28	NA NA NA 
1	33	NA NA NA 
1	100	NA NA NA 
1	85	NA NA NA 
1	75	NA NA NA 
1	121	NA NA NA 
1	52	NA NA NA 
1	111	NA NA NA 
1	86	NA NA NA 
1	143	NA NA NA 
1	42	NA NA NA 
1	107	NA NA NA 
1	152	NA NA NA 
1	26	NA NA NA 
1	142	NA NA NA 
1	53	NA NA NA 
1	120	NA NA NA 
1	128	NA NA NA 
1	100	NA NA NA 
2	24	71	NA NA 
1	114	NA NA NA 
1	45	NA NA NA 
1	22	NA NA NA 
1	67	NA NA NA 
1	84	NA NA NA 
2	149	164	NA NA 
1	51	NA NA NA 
1	111	NA NA NA 
1	133	NA NA NA 
