rs 	 chr 	 pos 	 postc 	 beta
rs2641114      	1	20829560	 0.00546 	 0.01361
rs6700034      	1	20834610	 0.00501 	 -0.00832
rs490416       	1	20838219	 0.00445 	 0.00485
rs1689933      	1	20841914	 0.00426 	 0.00537
rs1815542      	1	20846736	 0.00553 	 0.01019
rs534019       	1	20854400	 0.00583 	 0.00496
rs562496       	1	20856246	 0.00497 	 0.00292
rs616145       	1	20862106	 0.00577 	 0.01185
rs518002       	1	20862477	 0.00656 	 -0.04671
rs519719       	1	20862624	 0.00601 	 0.00718
rs601909       	1	20863005	 0.00698 	 -0.08917
rs544541       	1	20863054	 0.00603 	 0.00827
rs600056       	1	20863432	 0.00686 	 -0.07685
rs551046       	1	20863765	 0.00578 	 0.01410
rs1253898      	1	20863964	 0.00716 	 -0.12316
rs1253897      	1	20864226	 0.00607 	 0.01351
rs1253896      	1	20864275	 0.00674 	 -0.09260
rs584273       	1	20864639	 0.00693 	 -0.09703
rs661784       	1	20865355	 0.00640 	 -0.08007
rs660423       	1	20865703	 0.01155 	 0.31088
rs10493000     	1	20865879	 0.00479 	 -0.00018
rs561411       	1	20866328	 0.00626 	 0.01080
rs479288       	1	20867106	 0.00620 	 0.02712
rs72649142     	1	20868231	 0.00640 	 0.00625
rs1689910      	1	20868257	 0.00630 	 0.00294
rs1689911      	1	20868463	 0.00650 	 0.01078
rs1781462      	1	20868602	 0.00677 	 0.00780
rs1572486      	1	20868779	 0.00668 	 0.01321
rs1415176      	1	20868839	 0.00633 	 0.00657
rs1764577      	1	20869147	 0.00673 	 0.00023
rs1781463      	1	20869172	 0.00636 	 0.01323
rs72649145     	1	20870431	 0.00880 	 0.11542
rs10916811     	1	20871674	 0.00858 	 -0.04495
rs112456461    	1	20873804	 0.00532 	 -0.00628
rs139226861    	1	20874723	 0.00637 	 -0.01943
rs12074493     	1	20875189	 0.00536 	 -0.01586
rs4610976      	1	20875420	 0.00554 	 -0.00999
rs2096405      	1	20875433	 0.00640 	 -0.02465
rs12075943     	1	20876208	 0.00658 	 -0.01942
rs2005509      	1	20876383	 0.00727 	 0.00242
rs1108954      	1	20876456	 0.00712 	 -0.01761
rs12069779     	1	20877026	 0.00601 	 0.00496
rs12072199     	1	20877812	 0.00658 	 -0.02139
rs10916812     	1	20878201	 0.00644 	 -0.00129
rs10916813     	1	20878448	 0.00429 	 0.00969
rs6675648      	1	20878692	 0.00633 	 -0.00802
rs111802442    	1	20879156	 0.00652 	 -0.00834
rs74058407     	1	20880905	 0.00654 	 -0.02465
rs3795509      	1	20881309	 0.00596 	 -0.02394
rs12075716     	1	20881690	 0.00479 	 0.00145
rs10799637     	1	20881754	 0.00699 	 -0.02943
rs6691916      	1	20882766	 0.00670 	 -0.02933
rs675397       	1	20883422	 0.00532 	 0.01162
rs7545658      	1	20883503	 0.00528 	 -0.01167
rs12134554     	1	20884941	 0.00456 	 0.00293
rs12138250     	1	20886356	 0.00490 	 0.01780
rs78030432     	1	20888561	 0.00471 	 0.01450
rs12137738     	1	20894442	 0.00507 	 -0.02579
rs35734988     	1	20895810	 0.01308 	 -0.03157
rs570641       	1	20901935	 0.01362 	 -0.03383
rs1253907      	1	20906143	 0.00520 	 -0.00376
rs76079405     	1	20906150	 0.00518 	 0.00928
rs78347709     	1	20906151	 0.00473 	 -0.00075
rs71512955     	1	20906153	 0.00464 	 -0.03039
rs1616961      	1	20906157	 0.00520 	 0.00152
rs1253906      	1	20906215	 0.00545 	 -0.01310
rs35100585     	1	20906232	 0.01075 	 -0.04315
rs640865       	1	20907038	 0.00586 	 -0.05842
rs12760342     	1	20907048	 0.00974 	 -0.04224
rs640880       	1	20907051	 0.00607 	 -0.04867
rs652536       	1	20907307	 0.00569 	 -0.04679
rs34658642     	1	20908101	 0.00954 	 -0.03477
rs487716       	1	20910152	 0.00500 	 -0.00675
rs487597       	1	20910196	 0.01124 	 0.25226
rs486856       	1	20910218	 0.01201 	 0.30245
rs586422       	1	20910252	 0.00521 	 -0.02053
rs485833       	1	20910358	 0.00661 	 -0.12797
rs12141752     	1	20910698	 0.00506 	 -0.00986
rs570488       	1	20910898	 0.00550 	 0.05188
rs540282       	1	20911872	 0.00607 	 -0.02995
rs537643       	1	20912155	 0.00453 	 0.00508
rs537528       	1	20912192	 0.00591 	 -0.02405
rs12143665     	1	20912220	 0.00659 	 -0.10423
rs648081       	1	20912272	 0.00672 	 -0.06897
rs635479       	1	20912794	 0.00632 	 -0.15982
rs510087       	1	20912904	 0.00714 	 -0.14691
rs635007       	1	20912919	 0.00747 	 -0.18807
rs35463327     	1	20913374	 0.01159 	 -0.04512
rs1262162      	1	20913391	 0.00551 	 -0.03154
rs603412       	1	20915418	 0.00592 	 0.01180
