snp	 s0	s1	s2	s3	
3	48	133	140	NA 
3	48	133	140	NA 
3	48	133	140	NA 
3	50	133	140	NA 
3	50	133	140	NA 
3	50	133	140	NA 
3	48	133	140	NA 
3	49	133	140	NA 
3	49	133	140	NA 
4	49	109	133	140	
3	54	133	140	NA 
3	54	133	140	NA 
3	54	133	140	NA 
4	49	129	133	140	
3	49	133	140	NA 
3	49	129	140	NA 
4	54	129	140	153	
3	54	67	86	NA 
2	17	48	NA NA 
4	37	49	75	134	
3	49	69	134	NA 
3	49	69	134	NA 
3	49	69	134	NA 
3	49	69	134	NA 
2	50	148	NA NA 
1	54	NA NA NA 
3	19	49	54	NA 
1	48	NA NA NA 
1	54	NA NA NA 
2	54	99	NA NA 
1	49	NA NA NA 
1	48	NA NA NA 
3	48	116	151	NA 
3	7	48	155	NA 
1	54	NA NA NA 
1	49	NA NA NA 
1	48	NA NA NA 
1	54	NA NA NA 
1	49	NA NA NA 
2	54	88	NA NA 
1	49	NA NA NA 
3	54	137	166	NA 
3	54	138	166	NA 
1	54	NA NA NA 
1	49	NA NA NA 
1	49	NA NA NA 
1	54	NA NA NA 
1	54	NA NA NA 
1	49	NA NA NA 
1	50	NA NA NA 
1	54	NA NA NA 
1	54	NA NA NA 
1	54	NA NA NA 
1	48	NA NA NA 
1	50	NA NA NA 
1	50	NA NA NA 
1	49	NA NA NA 
1	49	NA NA NA 
2	13	48	NA NA 
1	48	NA NA NA 
1	49	NA NA NA 
1	50	NA NA NA 
1	48	NA NA NA 
1	48	NA NA NA 
1	48	NA NA NA 
1	54	NA NA NA 
1	49	NA NA NA 
1	49	NA NA NA 
1	48	NA NA NA 
1	48	NA NA NA 
1	48	NA NA NA 
1	54	NA NA NA 
1	49	NA NA NA 
1	49	NA NA NA 
1	49	NA NA NA 
1	48	NA NA NA 
1	48	NA NA NA 
1	48	NA NA NA 
2	46	50	NA NA 
2	46	50	NA NA 
2	49	54	NA NA 
2	22	28	NA NA 
3	22	140	146	NA 
2	48	141	NA NA 
2	48	157	NA NA 
1	49	NA NA NA 
1	49	NA NA NA 
1	49	NA NA NA 
1	48	NA NA NA 
1	49	NA NA NA 
2	12	48	NA NA 
1	48	NA NA NA 
1	54	NA NA NA 
1	49	NA NA NA 
3	25	49	63	NA 
1	49	NA NA NA 
1	54	NA NA NA 
1	48	NA NA NA 
1	54	NA NA NA 
1	48	NA NA NA 
1	48	NA NA NA 
1	49	NA NA NA 
1	49	NA NA NA 
1	48	NA NA NA 
2	48	141	NA NA 
1	54	NA NA NA 
1	50	NA NA NA 
3	49	114	133	NA 
3	7	49	72	NA 
3	50	97	112	NA 
2	54	66	NA NA 
1	48	NA NA NA 
1	48	NA NA NA 
1	48	NA NA NA 
1	54	NA NA NA 
1	54	NA NA NA 
1	54	NA NA NA 
3	15	54	63	NA 
3	49	69	134	NA 
1	49	NA NA NA 
1	49	NA NA NA 
1	50	NA NA NA 
1	48	NA NA NA 
1	48	NA NA NA 
1	49	NA NA NA 
1	49	NA NA NA 
1	49	NA NA NA 
1	54	NA NA NA 
2	21	48	NA NA 
1	49	NA NA NA 
1	49	NA NA NA 
1	49	NA NA NA 
1	50	NA NA NA 
1	54	NA NA NA 
1	49	NA NA NA 
2	46	48	NA NA 
1	48	NA NA NA 
1	48	NA NA NA 
1	50	NA NA NA 
2	49	163	NA NA 
1	54	NA NA NA 
1	54	NA NA NA 
1	49	NA NA NA 
1	48	NA NA NA 
1	48	NA NA NA 
1	48	NA NA NA 
1	54	NA NA NA 
1	22	NA NA NA 
1	22	NA NA NA 
1	48	NA NA NA 
1	48	NA NA NA 
2	48	107	NA NA 
1	48	NA NA NA 
1	48	NA NA NA 
1	54	NA NA NA 
1	48	NA NA NA 
1	48	NA NA NA 
1	48	NA NA NA 
1	54	NA NA NA 
1	48	NA NA NA 
2	49	107	NA NA 
1	54	NA NA NA 
1	54	NA NA NA 
1	48	NA NA NA 
1	48	NA NA NA 
1	48	NA NA NA 
1	49	NA NA NA 
1	50	NA NA NA 
1	48	NA NA NA 
1	49	NA NA NA 
1	54	NA NA NA 
1	48	NA NA NA 
1	48	NA NA NA 
2	48	81	NA NA 
1	48	NA NA NA 
1	48	NA NA NA 
1	48	NA NA NA 
2	6	49	NA NA 
1	54	NA NA NA 
1	54	NA NA NA 
1	50	NA NA NA 
1	49	NA NA NA 
1	54	NA NA NA 
1	54	NA NA NA 
3	34	42	54	NA 
3	21	54	83	NA 
2	37	50	NA NA 
1	54	NA NA NA 
2	49	150	NA NA 
3	21	48	126	NA 
4	17	48	63	117	
3	1	46	48	NA 
4	41	48	71	164	
1	48	NA NA NA 
3	13	54	58	NA 
3	21	54	81	NA 
1	48	NA NA NA 
1	48	NA NA NA 
1	48	NA NA NA 
1	49	NA NA NA 
2	21	48	NA NA 
1	49	NA NA NA 
1	48	NA NA NA 
3	44	48	148	NA 
1	48	NA NA NA 
1	49	NA NA NA 
1	54	NA NA NA 
1	54	NA NA NA 
1	49	NA NA NA 
1	48	NA NA NA 
1	49	NA NA NA 
2	13	49	NA NA 
1	54	NA NA NA 
1	49	NA NA NA 
1	48	NA NA NA 
2	1	48	NA NA 
1	49	NA NA NA 
1	48	NA NA NA 
1	49	NA NA NA 
1	48	NA NA NA 
1	54	NA NA NA 
1	50	NA NA NA 
1	49	NA NA NA 
1	48	NA NA NA 
1	54	NA NA NA 
1	49	NA NA NA 
1	49	NA NA NA 
3	17	52	54	NA 
2	54	131	NA NA 
2	3	49	NA NA 
1	54	NA NA NA 
1	48	NA NA NA 
1	49	NA NA NA 
1	48	NA NA NA 
1	48	NA NA NA 
1	48	NA NA NA 
2	48	54	NA NA 
1	48	NA NA NA 
1	48	NA NA NA 
1	49	NA NA NA 
2	50	54	NA NA 
2	54	63	NA NA 
1	54	NA NA NA 
1	49	NA NA NA 
2	46	49	NA NA 
1	49	NA NA NA 
2	44	54	NA NA 
1	54	NA NA NA 
3	49	59	136	NA 
4	22	34	49	92	
2	49	147	NA NA 
3	9	54	112	NA 
2	49	79	NA NA 
2	48	51	NA NA 
2	50	137	NA NA 
4	27	42	50	94	
3	35	55	60	NA 
4	29	35	55	60	
4	36	55	56	63	
3	17	50	51	NA 
4	35	50	51	152	
3	49	52	99	NA 
3	54	60	163	NA 
3	15	23	48	NA 
4	9	19	34	48	
4	48	49	103	110	
2	54	133	NA NA 
3	53	54	55	NA 
3	6	46	48	NA 
3	39	48	110	NA 
2	17	49	NA NA 
2	0	49	NA NA 
2	49	55	NA NA 
1	54	NA NA NA 
1	48	NA NA NA 
1	49	NA NA NA 
1	54	NA NA NA 
1	48	NA NA NA 
1	49	NA NA NA 
1	54	NA NA NA 
1	54	NA NA NA 
1	48	NA NA NA 
1	48	NA NA NA 
1	49	NA NA NA 
1	49	NA NA NA 
1	50	NA NA NA 
2	46	48	NA NA 
1	54	NA NA NA 
3	15	48	59	NA 
2	18	49	NA NA 
1	48	NA NA NA 
1	48	NA NA NA 
1	49	NA NA NA 
1	48	NA NA NA 
1	50	NA NA NA 
1	48	NA NA NA 
1	49	NA NA NA 
1	49	NA NA NA 
1	49	NA NA NA 
1	48	NA NA NA 
1	48	NA NA NA 
1	49	NA NA NA 
1	48	NA NA NA 
1	50	NA NA NA 
1	48	NA NA NA 
1	54	NA NA NA 
1	48	NA NA NA 
1	48	NA NA NA 
1	48	NA NA NA 
1	48	NA NA NA 
3	12	50	69	NA 
3	15	50	57	NA 
3	12	50	59	NA 
3	12	50	87	NA 
1	48	NA NA NA 
2	21	49	NA NA 
2	15	49	NA NA 
1	49	NA NA NA 
1	49	NA NA NA 
1	54	NA NA NA 
1	54	NA NA NA 
1	48	NA NA NA 
1	49	NA NA NA 
1	49	NA NA NA 
1	50	NA NA NA 
2	13	49	NA NA 
4	15	30	48	102	
2	48	104	NA NA 
1	48	NA NA NA 
3	49	83	134	NA 
3	49	83	116	NA 
1	49	NA NA NA 
2	54	128	NA NA 
2	17	48	NA NA 
2	54	155	NA NA 
1	48	NA NA NA 
1	48	NA NA NA 
2	49	50	NA NA 
1	49	NA NA NA 
1	49	NA NA NA 
1	49	NA NA NA 
1	54	NA NA NA 
1	49	NA NA NA 
2	54	130	NA NA 
1	49	NA NA NA 
1	49	NA NA NA 
3	1	15	54	NA 
1	54	NA NA NA 
1	49	NA NA NA 
2	49	126	NA NA 
1	49	NA NA NA 
2	48	51	NA NA 
1	54	NA NA NA 
2	37	49	NA NA 
2	34	49	NA NA 
3	29	36	48	NA 
