rs 	 chr 	 pos 	 postc 	 beta
rs35772556     	1	47067540	 0.01329 	 0.02771
rs7568679      	1	47069443	 0.00561 	 0.00901
rs36114719     	1	47070480	 0.00470 	 0.00598
rs55642514     	1	47071366	 0.01167 	 0.02489
rs17035766     	1	47072226	 0.00535 	 0.01088
rs1867821      	1	47072430	 0.00875 	 0.02032
rs17774133     	1	47073260	 0.00961 	 0.02376
rs6719049      	1	47073302	 0.00787 	 0.01845
rs12614366     	1	47075697	 0.00453 	 0.00452
rs935373       	1	47076506	 0.00470 	 0.00787
rs935374       	1	47076673	 0.00465 	 -0.00823
rs72804479     	1	47077925	 0.00486 	 -0.01426
rs113862557    	1	47078771	 0.00569 	 0.00262
rs9789584      	1	47079949	 0.00463 	 0.00221
rs61542554     	1	47080013	 0.00594 	 0.00647
rs61507430     	1	47081196	 0.00452 	 0.00296
rs13415138     	1	47081551	 0.00586 	 0.01299
rs6734058      	1	47082373	 0.00640 	 0.01414
rs11125096     	1	47083655	 0.00444 	 0.00934
rs113628100    	1	47084655	 0.00490 	 0.00316
rs10183609     	1	47084674	 0.00458 	 0.00503
rs2278711      	1	47085398	 0.00468 	 0.00403
rs2278712      	1	47085948	 0.00530 	 0.00879
rs2278713      	1	47085954	 0.00483 	 0.00911
rs9225         	1	47086112	 0.00454 	 0.00121
rs935379       	1	47086617	 0.00452 	 0.00030
rs875343       	1	47086732	 0.00589 	 0.02333
rs935380       	1	47086982	 0.00657 	 0.02637
rs58086358     	1	47088199	 0.00448 	 0.00841
rs4953431      	1	47088920	 0.00558 	 0.01499
rs935371       	1	47089632	 0.00975 	 -0.03836
rs13422107     	1	47093894	 0.00635 	 0.01601
rs13405966     	1	47094449	 0.01255 	 -0.02417
rs935372       	1	47094927	 0.00447 	 0.00137
rs11125098     	1	47095007	 0.00675 	 0.01973
rs4953434      	1	47095489	 0.00614 	 0.01946
rs7586009      	1	47098968	 0.00571 	 0.01381
rs13427181     	1	47100093	 0.00450 	 -0.00829
rs3963379      	1	47119432	 0.00432 	 0.00635
rs10186987     	1	47124755	 0.00441 	 -0.00079
rs873699       	1	47128034	 0.00469 	 -0.00787
rs10199965     	1	47128603	 0.00427 	 0.01959
rs7586004      	1	47128954	 0.00422 	 0.00259
rs17035887     	1	47129944	 0.00436 	 -0.00643
rs1051317      	1	47130148	 0.00628 	 0.01317
rs6743966      	1	47130527	 0.00419 	 -0.00319
rs28516550     	1	47131909	 0.00430 	 -0.00193
rs62136823     	1	47134390	 0.00436 	 0.00075
rs2289927      	1	47135246	 0.00465 	 -0.00928
rs7565420      	1	47135769	 0.00441 	 -0.01370
rs6706031      	1	47140978	 0.00429 	 -0.00145
rs62140549     	1	47141965	 0.00577 	 0.01234
rs6544939      	1	47143230	 0.00540 	 -0.01602
rs12621059     	1	47149658	 0.00698 	 0.02811
rs6419615      	1	47152291	 0.00624 	 0.01688
rs2117168      	1	47155219	 0.00728 	 0.02017
rs6544941      	1	47175116	 0.00762 	 0.02178
rs59191871     	1	47180998	 0.00472 	 -0.01345
rs2278449      	1	47183472	 0.00504 	 -0.00355
rs2278450      	1	47183650	 0.00584 	 -0.01086
rs4953437      	1	47184490	 0.00689 	 -0.01833
rs6727651      	1	47184810	 0.00660 	 -0.01065
rs13387604     	1	47184989	 0.00520 	 0.00875
rs4952857      	1	47186632	 0.00646 	 -0.00987
rs11680492     	1	47187451	 0.00688 	 -0.02219
rs4953438      	1	47188177	 0.00664 	 -0.01560
rs13426875     	1	47188295	 0.00739 	 0.02488
rs11125103     	1	47188322	 0.00663 	 -0.00529
rs11125104     	1	47188596	 0.00677 	 -0.01100
rs11125105     	1	47188609	 0.00540 	 -0.00200
rs12053441     	1	47188810	 0.00643 	 -0.01037
rs10495941     	1	47189381	 0.00624 	 -0.00810
rs12712980     	1	47189560	 0.00632 	 -0.01213
rs12712981     	1	47189642	 0.00634 	 -0.01289
rs28704094     	1	47190792	 0.00830 	 0.02100
rs11685461     	1	47190992	 0.00622 	 -0.01310
rs12712982     	1	47191961	 0.00664 	 -0.01118
rs6713810      	1	47192011	 0.00607 	 -0.01765
rs6544943      	1	47192115	 0.00647 	 -0.00964
rs6544944      	1	47192368	 0.00686 	 -0.02279
rs28694585     	1	47192963	 0.00711 	 -0.01443
rs28434195     	1	47192972	 0.00666 	 -0.00813
rs1865261      	1	47194789	 0.00739 	 -0.03259
rs59785154     	1	47194899	 0.01805 	 -0.04798
rs147651835    	1	47196736	 0.01741 	 -0.04472
rs7602813      	1	47196936	 0.00641 	 -0.01950
rs7605942      	1	47197309	 0.00540 	 0.00325
rs72806536     	1	47197329	 0.01787 	 -0.04815
rs72806537     	1	47197630	 0.01790 	 -0.04793
rs72888530     	1	47197908	 0.01073 	 0.05296
rs72888531     	1	47198113	 0.00972 	 0.02220
rs73926318     	1	47198204	 0.00940 	 0.02553
rs7557193      	1	47198639	 0.00676 	 0.00731
rs4542901      	1	47198924	 0.00827 	 0.00469
rs72806538     	1	47199171	 0.01811 	 -0.04951
rs73926320     	1	47199381	 0.01050 	 0.03696
rs72806541     	1	47200324	 0.01871 	 -0.05204
rs1122516      	1	47200345	 0.00644 	 -0.01741
rs892380       	1	47200746	 0.00622 	 -0.01372
rs7564680      	1	47200926	 0.00961 	 0.02729
rs6745836      	1	47201797	 0.00948 	 -0.02766
rs2304286      	1	47202314	 0.01034 	 0.03823
rs12712984     	1	47202671	 0.00721 	 -0.01797
rs58580247     	1	47202939	 0.00982 	 0.03934
rs6544945      	1	47208699	 0.00638 	 0.02316
rs2082562      	1	47214636	 0.00592 	 -0.01380
rs4953439      	1	47215248	 0.00576 	 -0.01317
rs6753628      	1	47217094	 0.00563 	 -0.01418
rs114356926    	1	47222236	 0.00496 	 -0.01828
rs17481147     	1	47223437	 0.00481 	 -0.00786
rs736377       	1	47225891	 0.00568 	 -0.01261
rs11125110     	1	47227689	 0.00562 	 -0.01384
rs17540621     	1	47229839	 0.00441 	 -0.01189
rs116079162    	1	47230808	 0.00464 	 -0.01133
rs60962761     	1	47230889	 0.00637 	 -0.02420
rs115086675    	1	47232247	 0.00439 	 -0.01160
rs115360269    	1	47232527	 0.00471 	 -0.02608
rs78680953     	1	47239782	 0.00465 	 0.00062
rs72806580     	1	47242081	 0.00558 	 0.01625
rs72806594     	1	47247775	 0.00544 	 -0.02030
rs919884       	1	47248196	 0.00434 	 0.00453
rs7565217      	1	47248466	 0.00426 	 0.00019
rs7565682      	1	47248833	 0.00434 	 -0.00346
rs13430717     	1	47249712	 0.00572 	 -0.01773
rs12988535     	1	47250819	 0.00463 	 -0.00465
rs4435506      	1	47251015	 0.00497 	 -0.00572
rs919880       	1	47251125	 0.00694 	 -0.01320
rs11885389     	1	47251510	 0.00539 	 -0.01192
rs6713052      	1	47251634	 0.00474 	 -0.00601
rs13400315     	1	47251698	 0.00543 	 -0.00871
rs72806599     	1	47251725	 0.00534 	 -0.00862
rs72806600     	1	47251777	 0.00907 	 -0.02792
rs72806602     	1	47251778	 0.00548 	 -0.01370
rs59396728     	1	47252263	 0.00501 	 -0.01359
rs11677097     	1	47252299	 0.00510 	 -0.00649
rs17036135     	1	47252582	 0.00533 	 0.01383
rs56272463     	1	47252737	 0.00555 	 -0.01842
rs55830528     	1	47252842	 0.00549 	 0.00476
rs55686748     	1	47253039	 0.00551 	 0.00252
rs12373778     	1	47253485	 0.00511 	 -0.01561
rs12373780     	1	47253611	 0.00524 	 -0.00597
rs6761572      	1	47255059	 0.00492 	 -0.00383
rs12373629     	1	47255516	 0.01003 	 -0.02769
rs11125111     	1	47255651	 0.00554 	 -0.00855
rs2304289      	1	47256297	 0.00889 	 0.02710
rs7575628      	1	47256618	 0.00435 	 0.00635
rs7602479      	1	47256802	 0.00500 	 -0.00971
rs4953445      	1	47257865	 0.00440 	 0.00412
rs4952863      	1	47257977	 0.00484 	 -0.01016
rs6729896      	1	47257989	 0.01037 	 -0.03171
rs4953446      	1	47258235	 0.00438 	 0.00103
rs12617529     	1	47258528	 0.00473 	 -0.00907
rs1865257      	1	47259467	 0.00593 	 -0.01260
rs892379       	1	47259647	 0.00525 	 -0.00996
rs892378       	1	47259766	 0.00513 	 -0.00815
rs55813407     	1	47260829	 0.00975 	 0.03774
rs6717063      	1	47261639	 0.00452 	 0.00306
rs11695952     	1	47262695	 0.00416 	 0.00015
rs55855730     	1	47262789	 0.01105 	 -0.06274
rs55829028     	1	47263057	 0.01135 	 -0.05977
rs4953447      	1	47263232	 0.00425 	 0.00091
rs4245812      	1	47263851	 0.00454 	 -0.00750
rs892377       	1	47264454	 0.00427 	 0.00430
rs77044013     	1	47264857	 0.00443 	 0.00079
rs734269       	1	47265160	 0.00732 	 -0.01642
rs7563297      	1	47265842	 0.00883 	 -0.03057
rs4953448      	1	47266784	 0.00422 	 0.00025
rs72808511     	1	47266838	 0.01116 	 -0.04244
rs4953449      	1	47267240	 0.00482 	 -0.00970
rs72808512     	1	47267339	 0.01283 	 -0.03981
rs72808513     	1	47267513	 0.00487 	 -0.01106
rs72808515     	1	47268234	 0.01167 	 -0.03484
rs28490098     	1	47268939	 0.01026 	 -0.03405
rs12618521     	1	47269033	 0.00788 	 -0.01933
rs7577969      	1	47269491	 0.00461 	 0.00175
rs77622088     	1	47269841	 0.00592 	 -0.01948
rs72808516     	1	47269935	 0.01084 	 -0.03298
rs55813111     	1	47270504	 0.01014 	 -0.03598
rs11125113     	1	47271430	 0.00416 	 -0.00234
rs13398062     	1	47272131	 0.00501 	 -0.00351
rs55920732     	1	47272730	 0.01018 	 -0.03226
rs12712986     	1	47273668	 0.00422 	 0.00057
rs7593339      	1	47273732	 0.01001 	 -0.02934
rs72808520     	1	47275061	 0.00502 	 -0.01421
rs6731390      	1	47275828	 0.00449 	 0.00638
rs6731476      	1	47275893	 0.00547 	 -0.00702
rs3816066      	1	47277207	 0.00446 	 -0.00212
rs60758066     	1	47277208	 0.00471 	 -0.00650
rs76906867     	1	47277398	 0.01326 	 -0.05218
rs2117166      	1	47278315	 0.00450 	 -0.02042
rs13389149     	1	47278448	 0.00472 	 -0.00875
rs17036168     	1	47279605	 0.00455 	 -0.00330
