snp	 s0	s1	s2	s3	
1	114	NA NA NA 
2	114	169	NA NA 
1	114	NA NA NA 
4	3	114	128	153	
1	124	NA NA NA 
1	124	NA NA NA 
3	94	124	148	NA 
1	63	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
2	63	115	NA NA 
2	63	141	NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
2	63	85	NA NA 
2	42	63	NA NA 
4	63	70	111	137	
1	63	NA NA NA 
1	63	NA NA NA 
2	63	165	NA NA 
1	63	NA NA NA 
2	63	168	NA NA 
1	114	NA NA NA 
3	1	108	124	NA 
4	63	105	112	145	
2	13	63	NA NA 
2	114	178	NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
3	55	114	179	NA 
1	114	NA NA NA 
1	124	NA NA NA 
2	0	124	NA NA 
1	114	NA NA NA 
2	40	114	NA NA 
1	124	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
2	89	114	NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	114	NA NA NA 
3	114	155	169	NA 
1	114	NA NA NA 
2	114	173	NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	124	NA NA NA 
3	68	114	154	NA 
1	63	NA NA NA 
1	63	NA NA NA 
2	63	186	NA NA 
1	63	NA NA NA 
3	28	48	114	NA 
1	114	NA NA NA 
2	114	140	NA NA 
1	124	NA NA NA 
2	64	88	NA NA 
1	69	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	124	NA NA NA 
2	114	181	NA NA 
1	114	NA NA NA 
1	124	NA NA NA 
1	114	NA NA NA 
1	124	NA NA NA 
1	124	NA NA NA 
1	114	NA NA NA 
2	79	124	NA NA 
1	124	NA NA NA 
1	124	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	124	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	124	NA NA NA 
1	114	NA NA NA 
1	124	NA NA NA 
2	12	63	NA NA 
1	63	NA NA NA 
3	124	152	172	NA 
1	124	NA NA NA 
1	124	NA NA NA 
1	114	NA NA NA 
1	69	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
2	59	63	NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	124	NA NA NA 
1	114	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	69	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	124	NA NA NA 
1	124	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
2	96	114	NA NA 
1	124	NA NA NA 
1	124	NA NA NA 
2	77	124	NA NA 
1	124	NA NA NA 
1	114	NA NA NA 
1	124	NA NA NA 
1	114	NA NA NA 
1	124	NA NA NA 
1	124	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	124	NA NA NA 
3	114	169	171	NA 
2	114	186	NA NA 
1	114	NA NA NA 
2	63	114	NA NA 
3	52	63	88	NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
2	124	183	NA NA 
2	147	157	NA NA 
3	141	157	166	NA 
2	69	124	NA NA 
1	124	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
2	63	126	NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	124	NA NA NA 
1	124	NA NA NA 
1	124	NA NA NA 
1	124	NA NA NA 
1	124	NA NA NA 
1	124	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
2	63	114	NA NA 
2	61	116	NA NA 
2	130	140	NA NA 
3	55	114	130	NA 
1	124	NA NA NA 
2	124	156	NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
4	81	88	112	130	
1	114	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	124	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	124	NA NA NA 
1	124	NA NA NA 
1	114	NA NA NA 
