rs 	 chr 	 pos 	 postc 	 beta
rs1940995      	1	5643417	 0.00413 	 0.02664
rs16948569     	1	5643771	 0.00134 	 0.00760
rs11081206     	1	5645205	 0.00466 	 0.02303
rs9960907      	1	5645281	 0.00504 	 0.02592
rs72870338     	1	5647422	 0.00188 	 -0.00383
rs9956417      	1	5647488	 0.00612 	 0.02612
rs59603970     	1	5648446	 0.00134 	 -0.00686
rs75419896     	1	5648631	 0.00144 	 -0.00415
rs60239469     	1	5648868	 0.00196 	 -0.00945
rs1941007      	1	5649453	 0.00854 	 0.03104
rs57058681     	1	5651120	 0.00144 	 -0.00912
rs1941008      	1	5652640	 0.00846 	 0.03163
rs55963638     	1	5652809	 0.00130 	 -0.00877
rs6506313      	1	5654289	 0.00169 	 -0.01051
rs8087991      	1	5654470	 0.00197 	 -0.01078
rs8088114      	1	5654534	 0.00180 	 -0.01092
rs16948579     	1	5655253	 0.00154 	 -0.01017
rs7243271      	1	5655381	 0.00671 	 0.02637
rs60994778     	1	5656323	 0.00235 	 -0.02414
rs4798384      	1	5657196	 0.00159 	 -0.00395
rs6417033      	1	5657547	 0.00231 	 -0.01356
rs12457177     	1	5657571	 0.00384 	 -0.02565
rs1941010      	1	5658301	 0.00198 	 -0.01919
rs4797216      	1	5658473	 0.00274 	 -0.01916
rs1941011      	1	5659096	 0.00159 	 -0.00110
rs1941012      	1	5659146	 0.00156 	 -0.00230
rs8082870      	1	5659221	 0.00286 	 0.03092
rs6650612      	1	5659609	 0.00278 	 -0.01978
rs6650613      	1	5659659	 0.00153 	 0.00079
rs4797217      	1	5659778	 0.00289 	 -0.02069
rs4797218      	1	5660125	 0.00201 	 -0.01795
rs7241653      	1	5660315	 0.00280 	 -0.02889
rs57171785     	1	5663946	 0.00363 	 0.03343
rs4797219      	1	5664552	 0.00321 	 -0.02009
rs4798386      	1	5665079	 0.00270 	 -0.01874
rs4798387      	1	5665264	 0.00387 	 -0.02027
rs12606979     	1	5665454	 0.00314 	 0.03175
rs11081207     	1	5665728	 0.00229 	 -0.01984
rs12454171     	1	5665916	 0.00153 	 -0.00034
rs12455438     	1	5667361	 0.00329 	 -0.02431
rs948310       	1	5668174	 0.00349 	 -0.02179
rs1320674      	1	5669582	 0.01016 	 -0.03644
rs9966714      	1	5670092	 0.00731 	 -0.03086
rs11081209     	1	5670446	 0.00303 	 -0.02303
rs11081210     	1	5670452	 0.00354 	 -0.02017
rs4798388      	1	5671244	 0.00157 	 -0.00219
rs4797220      	1	5671637	 0.00305 	 -0.01850
rs4797222      	1	5671813	 0.00194 	 0.00266
rs4798389      	1	5672418	 0.00160 	 -0.00235
rs8091532      	1	5672664	 0.00201 	 0.00547
rs8091132      	1	5672722	 0.00177 	 -0.00292
rs11081211     	1	5675166	 0.00458 	 -0.02856
rs4629069      	1	5676696	 0.00263 	 -0.01442
rs4798391      	1	5676859	 0.00284 	 -0.01756
rs7242403      	1	5676999	 0.00246 	 -0.02584
rs1941013      	1	5678327	 0.00329 	 -0.03024
rs56229727     	1	5680851	 0.00198 	 0.00963
rs9709724      	1	5681039	 0.00175 	 0.00422
rs150060255    	1	5683160	 0.00455 	 0.03513
rs148244172    	1	5684358	 0.00438 	 0.02889
rs9950090      	1	5684430	 0.02726 	 0.06765
rs62076784     	1	5688979	 0.00173 	 -0.00966
rs9966499      	1	5690211	 0.00196 	 -0.00820
rs8096979      	1	5690789	 0.00207 	 0.01418
rs8084736      	1	5692313	 0.00159 	 -0.00595
rs4798392      	1	5693091	 0.00265 	 0.01732
rs12605874     	1	5694281	 0.00182 	 -0.00063
rs57925113     	1	5697058	 0.00180 	 -0.00879
rs9951754      	1	5697093	 0.00274 	 0.03512
rs72871803     	1	5697387	 0.00224 	 -0.00253
rs72871805     	1	5697512	 0.00203 	 0.01293
rs72871807     	1	5697528	 0.00241 	 -0.02070
rs72871808     	1	5697862	 0.00214 	 0.00187
rs4480893      	1	5698459	 0.00213 	 -0.01304
rs72871817     	1	5699666	 0.00210 	 -0.01135
rs55804424     	1	5702588	 0.00249 	 -0.01546
rs12969898     	1	5703850	 0.00231 	 -0.00817
rs28578814     	1	5704002	 0.00193 	 -0.00332
rs28720774     	1	5704050	 0.00206 	 -0.00648
rs72871845     	1	5704143	 0.00262 	 -0.02563
rs12955585     	1	5704370	 0.00180 	 -0.01041
rs4797224      	1	5705130	 0.00197 	 -0.00694
rs4798397      	1	5705190	 0.00176 	 -0.01565
rs4798398      	1	5705431	 0.00206 	 -0.00877
rs34590750     	1	5705870	 0.00186 	 -0.00718
rs34597340     	1	5705916	 0.00211 	 -0.00888
rs72871850     	1	5706086	 0.00227 	 -0.02583
rs72871852     	1	5706121	 0.00198 	 -0.01743
rs8097403      	1	5706752	 0.00164 	 0.00336
rs8092313      	1	5706871	 0.00200 	 -0.00099
rs17386916     	1	5717271	 0.00152 	 -0.00489
rs72871873     	1	5722158	 0.00199 	 -0.01419
rs12327387     	1	5722300	 0.00220 	 -0.01259
rs9963191      	1	5724014	 0.00206 	 -0.00471
rs16948655     	1	5724190	 0.00182 	 -0.01320
rs12327152     	1	5724483	 0.00298 	 -0.02559
rs72871878     	1	5725540	 0.00182 	 -0.01351
rs67284587     	1	5727228	 0.00635 	 0.05798
rs75652544     	1	5731037	 0.00467 	 0.03946
rs9958395      	1	5732856	 0.00254 	 -0.01740
rs11874321     	1	5734093	 0.00295 	 -0.00923
rs73374389     	1	5734235	 0.00290 	 -0.01153
rs8097729      	1	5735187	 0.00329 	 0.00079
rs6506316      	1	5736109	 0.11649 	 0.10600
rs8085993      	1	5736563	 0.00265 	 -0.00933
rs4798401      	1	5736961	 0.00279 	 -0.00005
rs72871900     	1	5737075	 0.00835 	 -0.03398
rs7240738      	1	5740422	 0.00351 	 -0.01579
rs7232698      	1	5742585	 0.00326 	 -0.00459
rs1917914      	1	5743066	 0.85071 	 0.12812
rs149056568    	1	5746295	 0.00396 	 0.03006
rs11664562     	1	5746877	 0.00451 	 -0.02841
rs8091229      	1	5746904	 0.00402 	 0.03233
rs9963889      	1	5746990	 0.00323 	 0.00681
rs8089466      	1	5749496	 0.02497 	 0.09106
rs9953800      	1	5751575	 0.00933 	 0.06429
rs12607348     	1	5751623	 0.00234 	 0.02118
rs9962688      	1	5751711	 0.00685 	 0.05145
rs9954036      	1	5751853	 0.00771 	 0.05432
rs11081214     	1	5752768	 0.00465 	 0.03390
rs1917917      	1	5753004	 0.00184 	 -0.00194
rs2177856      	1	5753559	 0.00589 	 0.04605
rs72869215     	1	5755161	 0.00390 	 -0.02709
rs1917927      	1	5762705	 0.00417 	 0.03349
rs3752062      	1	5769897	 0.00470 	 0.04460
rs9966418      	1	5777345	 0.00907 	 0.08461
rs75303432     	1	5792693	 0.00821 	 0.04683
rs13381152     	1	5797336	 0.03522 	 0.14670
rs7506293      	1	5797666	 0.02687 	 0.09733
rs13381076     	1	5799328	 0.03200 	 0.15062
rs9957330      	1	5799992	 0.02976 	 0.13174
rs28821273     	1	5800170	 0.03184 	 0.14734
rs12326975     	1	5800999	 0.03067 	 0.14458
rs12327154     	1	5801348	 0.02806 	 0.12147
rs28837733     	1	5802305	 0.03029 	 0.13298
rs114667276    	1	5803184	 0.03161 	 0.13418
rs75474858     	1	5803448	 0.03011 	 0.11567
rs28870977     	1	5804282	 0.02828 	 0.11200
rs28842811     	1	5804855	 0.03002 	 0.11548
rs60882426     	1	5805210	 0.02966 	 0.13889
rs58476457     	1	5805302	 0.02938 	 0.10843
rs13381220     	1	5805836	 0.03010 	 0.13991
