snp	 s0	s1	s2	s3	
1	109	NA NA NA 
1	122	NA NA NA 
1	136	NA NA NA 
2	86	155	NA NA 
1	139	NA NA NA 
2	137	147	NA NA 
1	92	NA NA NA 
1	114	NA NA NA 
1	96	NA NA NA 
1	141	NA NA NA 
1	125	NA NA NA 
1	128	NA NA NA 
1	143	NA NA NA 
1	121	NA NA NA 
1	125	NA NA NA 
1	90	NA NA NA 
1	138	NA NA NA 
1	88	NA NA NA 
1	146	NA NA NA 
1	147	NA NA NA 
1	92	NA NA NA 
1	159	NA NA NA 
3	4	50	153	NA 
1	68	NA NA NA 
1	25	NA NA NA 
1	149	NA NA NA 
1	71	NA NA NA 
1	136	NA NA NA 
1	16	NA NA NA 
1	33	NA NA NA 
1	152	NA NA NA 
1	114	NA NA NA 
1	150	NA NA NA 
1	103	NA NA NA 
1	56	NA NA NA 
2	126	146	NA NA 
1	152	NA NA NA 
1	111	NA NA NA 
2	52	137	NA NA 
1	101	NA NA NA 
1	146	NA NA NA 
1	72	NA NA NA 
2	22	133	NA NA 
1	74	NA NA NA 
1	129	NA NA NA 
1	30	NA NA NA 
2	64	99	NA NA 
1	70	NA NA NA 
1	65	NA NA NA 
1	129	NA NA NA 
1	106	NA NA NA 
1	142	NA NA NA 
1	137	NA NA NA 
1	99	NA NA NA 
2	137	147	NA NA 
1	99	NA NA NA 
1	52	NA NA NA 
1	157	NA NA NA 
1	45	NA NA NA 
1	138	NA NA NA 
1	58	NA NA NA 
3	9	107	119	NA 
1	128	NA NA NA 
1	19	NA NA NA 
1	115	NA NA NA 
2	50	147	NA NA 
4	88	89	117	132	
1	12	NA NA NA 
1	78	NA NA NA 
1	46	NA NA NA 
1	77	NA NA NA 
1	99	NA NA NA 
1	72	NA NA NA 
1	109	NA NA NA 
1	47	NA NA NA 
1	99	NA NA NA 
1	66	NA NA NA 
1	118	NA NA NA 
1	115	NA NA NA 
1	111	NA NA NA 
1	147	NA NA NA 
1	104	NA NA NA 
2	3	9	NA NA 
1	89	NA NA NA 
1	71	NA NA NA 
1	83	NA NA NA 
1	139	NA NA NA 
1	60	NA NA NA 
1	151	NA NA NA 
1	57	NA NA NA 
1	3	NA NA NA 
1	5	NA NA NA 
1	121	NA NA NA 
2	1	14	NA NA 
1	53	NA NA NA 
1	85	NA NA NA 
1	41	NA NA NA 
1	123	NA NA NA 
1	87	NA NA NA 
1	108	NA NA NA 
1	84	NA NA NA 
2	98	156	NA NA 
1	141	NA NA NA 
1	118	NA NA NA 
3	29	84	118	NA 
3	28	54	95	NA 
2	47	152	NA NA 
1	100	NA NA NA 
1	6	NA NA NA 
2	46	104	NA NA 
1	148	NA NA NA 
3	34	73	122	NA 
2	9	103	NA NA 
1	95	NA NA NA 
1	53	NA NA NA 
1	69	NA NA NA 
2	16	141	NA NA 
1	67	NA NA NA 
1	114	NA NA NA 
