rs 	 chr 	 pos 	 postc 	 beta
rs62057209     	1	25566020	 0.00240 	 -0.02209
rs62057210     	1	25566027	 0.00264 	 -0.03531
rs8079002      	1	25566092	 0.00795 	 -0.03124
rs62057211     	1	25566629	 0.00242 	 -0.01752
rs11080110     	1	25566997	 0.00186 	 -0.00612
rs62057212     	1	25567135	 0.00300 	 -0.01751
rs62057213     	1	25567367	 0.00221 	 -0.01661
rs2270759      	1	25568598	 0.00220 	 -0.00857
rs2270758      	1	25568707	 0.00292 	 -0.01406
rs2270757      	1	25568923	 0.00267 	 -0.01194
rs62057214     	1	25569373	 0.00273 	 -0.00855
rs59523907     	1	25569463	 0.00217 	 -0.00949
rs17703253     	1	25569564	 0.00250 	 -0.01345
rs62057215     	1	25570209	 0.00260 	 -0.01429
rs62057216     	1	25570214	 0.00262 	 -0.00455
rs17776417     	1	25570386	 0.00202 	 -0.00719
rs8075923      	1	25571720	 0.00488 	 -0.02303
rs17703289     	1	25572047	 0.00235 	 -0.01261
rs17703295     	1	25572372	 0.00228 	 -0.01814
rs62057219     	1	25572556	 0.00260 	 -0.00962
rs1812195      	1	25576289	 0.00213 	 -0.00568
rs4795526      	1	25576964	 0.00204 	 -0.01926
rs4795530      	1	25582026	 0.00268 	 -0.02675
rs9905895      	1	25585820	 0.00321 	 -0.03124
rs4795544      	1	25599090	 0.00216 	 -0.01621
rs9902474      	1	25606024	 0.00234 	 -0.01448
rs62058562     	1	25619341	 0.00278 	 -0.00041
rs1875043      	1	25620581	 0.00263 	 0.01126
rs12306        	1	25622111	 0.00315 	 0.00020
rs9903366      	1	25623135	 0.00341 	 0.01895
rs17776707     	1	25623876	 0.00363 	 0.00115
rs9904518      	1	25625694	 0.00321 	 0.00457
rs9908804      	1	25628058	 0.01410 	 0.06950
rs3762810      	1	25629273	 0.00359 	 -0.01162
rs33949241     	1	25636449	 0.00309 	 0.01047
rs11080131     	1	25636954	 0.00329 	 0.00179
rs9898440      	1	25649503	 0.00310 	 0.01686
rs4795566      	1	25650156	 0.00285 	 0.01497
rs4795567      	1	25650739	 0.00268 	 0.01381
rs322164       	1	25655390	 0.00332 	 0.02391
rs11650375     	1	25655907	 0.00209 	 -0.01591
rs11080136     	1	25655923	 0.00254 	 -0.01835
rs191219       	1	25656685	 0.00321 	 0.02751
rs322166       	1	25657719	 0.00316 	 0.01835
rs322167       	1	25657762	 0.00784 	 0.05139
rs322168       	1	25658287	 0.00279 	 0.01260
rs322170       	1	25659240	 0.00224 	 0.01324
rs904539       	1	25660189	 0.00335 	 0.02899
rs79730408     	1	25660376	 0.00273 	 0.02174
rs9896774      	1	25661967	 0.00165 	 0.00342
rs322173       	1	25663579	 0.00403 	 0.02511
rs4584875      	1	25664183	 0.00215 	 0.00576
rs17714734     	1	25665636	 0.00206 	 -0.00927
rs12948143     	1	25665838	 0.00237 	 0.00643
rs322177       	1	25666330	 0.00193 	 0.00892
rs322178       	1	25667025	 0.00211 	 0.00037
rs8075253      	1	25667413	 0.00220 	 0.01351
rs322180       	1	25668636	 0.01127 	 0.05945
rs322181       	1	25668764	 0.00218 	 0.00440
rs322182       	1	25669146	 0.00225 	 -0.00259
rs6505225      	1	25671471	 0.00179 	 0.01460
rs9895114      	1	25673220	 0.00209 	 0.00782
rs56387703     	1	25673537	 0.00195 	 0.01252
rs34691242     	1	25673638	 0.00214 	 -0.00135
rs62058592     	1	25673888	 0.00194 	 -0.01285
rs3764358      	1	25674132	 0.00221 	 -0.01460
rs12948687     	1	25674439	 0.00207 	 0.00804
rs8070811      	1	25675350	 0.00217 	 -0.01905
rs12946374     	1	25676161	 0.00215 	 -0.00961
rs35852868     	1	25676513	 0.00213 	 -0.00375
rs178672       	1	25682796	 0.00282 	 -0.02062
rs188914       	1	25683677	 0.00686 	 -0.02369
rs322198       	1	25684920	 0.03810 	 0.07165
rs322199       	1	25685052	 0.00825 	 -0.02881
rs322200       	1	25686369	 0.03533 	 0.06818
rs322201       	1	25687777	 0.07266 	 0.08414
rs322202       	1	25688330	 0.00695 	 -0.01981
rs322203       	1	25688436	 0.08457 	 0.08802
rs322205       	1	25690499	 0.00669 	 0.00626
rs322206       	1	25690893	 0.00823 	 -0.02419
rs322207       	1	25691145	 0.00860 	 -0.03003
rs322208       	1	25691378	 0.01123 	 -0.04240
rs2616345      	1	25692507	 0.00961 	 -0.03814
rs62058598     	1	25693102	 0.00241 	 0.02026
rs1676577      	1	25693180	 0.00754 	 -0.01244
rs1676578      	1	25693480	 0.00786 	 -0.02063
rs1676579      	1	25693549	 0.00863 	 -0.01803
rs1676580      	1	25694048	 0.03622 	 0.06932
rs1631268      	1	25694458	 0.09636 	 0.08963
rs78174718     	1	25694660	 0.00211 	 0.01817
rs187984810    	1	25694668	 0.04779 	 0.08413
rs1676581      	1	25695084	 0.03667 	 0.06302
rs1695667      	1	25695194	 0.03801 	 0.07288
rs1695668      	1	25695685	 0.00985 	 -0.03756
rs1676582      	1	25695869	 0.01101 	 -0.04891
rs1676583      	1	25695936	 0.05218 	 0.08066
rs1676584      	1	25696062	 0.01183 	 -0.05521
rs1695669      	1	25697357	 0.00959 	 -0.03415
rs1676585      	1	25697646	 0.00939 	 -0.03075
rs1676586      	1	25697928	 0.00781 	 -0.01724
rs1695670      	1	25698029	 0.00923 	 -0.03208
rs1695671      	1	25698466	 0.00911 	 -0.01734
rs1695663      	1	25699785	 0.00885 	 -0.01533
rs1623030      	1	25700909	 0.00889 	 -0.02759
rs1695664      	1	25701556	 0.00933 	 -0.01712
rs1676587      	1	25701710	 0.01025 	 -0.02801
rs225135       	1	25702018	 0.00945 	 -0.03014
rs322192       	1	25702210	 0.04786 	 0.07846
rs322193       	1	25702438	 0.00959 	 -0.03058
rs322194       	1	25702787	 0.00966 	 -0.03626
rs322195       	1	25703804	 0.00884 	 -0.02836
rs322196       	1	25704027	 0.00912 	 -0.00840
