snp	 s0	s1	s2	s3	
1	72	NA NA NA 
1	5	NA NA NA 
1	77	NA NA NA 
1	64	NA NA NA 
3	4	8	91	NA 
1	5	NA NA NA 
1	77	NA NA NA 
1	1	NA NA NA 
1	5	NA NA NA 
1	5	NA NA NA 
1	5	NA NA NA 
1	5	NA NA NA 
1	5	NA NA NA 
1	1	NA NA NA 
1	5	NA NA NA 
2	5	90	NA NA 
1	44	NA NA NA 
1	5	NA NA NA 
3	4	6	37	NA 
2	49	61	NA NA 
1	5	NA NA NA 
1	27	NA NA NA 
1	62	NA NA NA 
1	2	NA NA NA 
1	51	NA NA NA 
1	4	NA NA NA 
1	61	NA NA NA 
1	42	NA NA NA 
1	38	NA NA NA 
2	8	44	NA NA 
3	8	41	49	NA 
1	81	NA NA NA 
1	60	NA NA NA 
1	39	NA NA NA 
2	37	41	NA NA 
1	21	NA NA NA 
1	12	NA NA NA 
1	79	NA NA NA 
1	93	NA NA NA 
1	70	NA NA NA 
1	5	NA NA NA 
1	5	NA NA NA 
1	27	NA NA NA 
2	49	82	NA NA 
1	2	NA NA NA 
1	30	NA NA NA 
1	37	NA NA NA 
2	5	44	NA NA 
2	14	30	NA NA 
2	2	12	NA NA 
1	62	NA NA NA 
1	37	NA NA NA 
1	7	NA NA NA 
1	29	NA NA NA 
1	23	NA NA NA 
1	6	NA NA NA 
1	5	NA NA NA 
4	56	70	73	98	
1	62	NA NA NA 
1	42	NA NA NA 
1	5	NA NA NA 
2	17	30	NA NA 
1	58	NA NA NA 
1	29	NA NA NA 
1	19	NA NA NA 
1	53	NA NA NA 
1	0	NA NA NA 
1	11	NA NA NA 
2	34	39	NA NA 
1	5	NA NA NA 
1	9	NA NA NA 
1	34	NA NA NA 
2	0	27	NA NA 
1	53	NA NA NA 
1	15	NA NA NA 
1	31	NA NA NA 
1	60	NA NA NA 
1	70	NA NA NA 
1	56	NA NA NA 
1	42	NA NA NA 
2	63	94	NA NA 
1	69	NA NA NA 
2	3	90	NA NA 
1	65	NA NA NA 
1	62	NA NA NA 
1	6	NA NA NA 
1	87	NA NA NA 
1	81	NA NA NA 
1	66	NA NA NA 
1	28	NA NA NA 
1	41	NA NA NA 
1	5	NA NA NA 
1	15	NA NA NA 
1	39	NA NA NA 
2	16	27	NA NA 
1	51	NA NA NA 
2	60	62	NA NA 
1	83	NA NA NA 
2	60	76	NA NA 
1	41	NA NA NA 
1	66	NA NA NA 
1	44	NA NA NA 
1	25	NA NA NA 
1	45	NA NA NA 
2	22	37	NA NA 
1	36	NA NA NA 
1	38	NA NA NA 
1	53	NA NA NA 
1	82	NA NA NA 
1	1	NA NA NA 
1	98	NA NA NA 
1	51	NA NA NA 
1	64	NA NA NA 
1	64	NA NA NA 
1	73	NA NA NA 
1	1	NA NA NA 
2	2	87	NA NA 
