snp	 s0	s1	s2	s3	
1	59	NA NA NA 
1	20	NA NA NA 
2	12	37	NA NA 
1	25	NA NA NA 
2	9	16	NA NA 
3	31	34	71	NA 
1	31	NA NA NA 
2	31	127	NA NA 
1	42	NA NA NA 
1	99	NA NA NA 
1	84	NA NA NA 
1	16	NA NA NA 
1	54	NA NA NA 
1	3	NA NA NA 
1	5	NA NA NA 
1	19	NA NA NA 
1	133	NA NA NA 
1	109	NA NA NA 
1	47	NA NA NA 
1	21	NA NA NA 
1	104	NA NA NA 
1	29	NA NA NA 
1	56	NA NA NA 
1	133	NA NA NA 
1	107	NA NA NA 
1	122	NA NA NA 
1	153	NA NA NA 
1	8	NA NA NA 
1	92	NA NA NA 
2	48	155	NA NA 
1	96	NA NA NA 
1	146	NA NA NA 
1	137	NA NA NA 
2	140	141	NA NA 
1	153	NA NA NA 
1	123	NA NA NA 
1	37	NA NA NA 
4	15	33	71	149	
2	133	137	NA NA 
1	25	NA NA NA 
2	66	135	NA NA 
1	60	NA NA NA 
1	34	NA NA NA 
1	85	NA NA NA 
1	141	NA NA NA 
1	4	NA NA NA 
1	89	NA NA NA 
1	137	NA NA NA 
1	38	NA NA NA 
2	11	26	NA NA 
1	82	NA NA NA 
1	26	NA NA NA 
1	17	NA NA NA 
1	128	NA NA NA 
1	40	NA NA NA 
1	34	NA NA NA 
1	39	NA NA NA 
1	27	NA NA NA 
2	3	142	NA NA 
3	3	126	135	NA 
1	28	NA NA NA 
4	17	29	89	100	
1	142	NA NA NA 
1	51	NA NA NA 
1	9	NA NA NA 
1	47	NA NA NA 
1	103	NA NA NA 
1	3	NA NA NA 
1	2	NA NA NA 
1	31	NA NA NA 
1	25	NA NA NA 
4	41	43	87	91	
2	12	33	NA NA 
1	6	NA NA NA 
1	30	NA NA NA 
1	24	NA NA NA 
1	27	NA NA NA 
1	28	NA NA NA 
1	31	NA NA NA 
1	35	NA NA NA 
1	3	NA NA NA 
1	23	NA NA NA 
1	28	NA NA NA 
4	34	56	66	109	
1	2	NA NA NA 
2	26	34	NA NA 
1	31	NA NA NA 
1	3	NA NA NA 
1	31	NA NA NA 
1	9	NA NA NA 
1	13	NA NA NA 
1	28	NA NA NA 
1	28	NA NA NA 
1	7	NA NA NA 
1	27	NA NA NA 
1	28	NA NA NA 
1	15	NA NA NA 
1	31	NA NA NA 
1	127	NA NA NA 
1	16	NA NA NA 
2	30	84	NA NA 
2	31	68	NA NA 
2	9	25	NA NA 
2	10	30	NA NA 
1	116	NA NA NA 
1	31	NA NA NA 
1	38	NA NA NA 
1	9	NA NA NA 
3	25	68	134	NA 
1	39	NA NA NA 
2	4	11	NA NA 
1	25	NA NA NA 
1	30	NA NA NA 
1	42	NA NA NA 
1	30	NA NA NA 
1	114	NA NA NA 
1	31	NA NA NA 
1	30	NA NA NA 
1	31	NA NA NA 
2	15	38	NA NA 
1	31	NA NA NA 
1	39	NA NA NA 
4	1	15	100	127	
1	29	NA NA NA 
1	24	NA NA NA 
1	14	NA NA NA 
1	9	NA NA NA 
4	16	29	36	151	
1	5	NA NA NA 
1	28	NA NA NA 
1	27	NA NA NA 
1	30	NA NA NA 
1	31	NA NA NA 
2	25	53	NA NA 
2	41	156	NA NA 
1	31	NA NA NA 
1	44	NA NA NA 
2	16	27	NA NA 
1	30	NA NA NA 
1	28	NA NA NA 
1	30	NA NA NA 
4	31	66	83	99	
1	48	NA NA NA 
1	3	NA NA NA 
1	69	NA NA NA 
1	27	NA NA NA 
1	31	NA NA NA 
1	44	NA NA NA 
1	4	NA NA NA 
1	3	NA NA NA 
2	50	119	NA NA 
1	104	NA NA NA 
1	3	NA NA NA 
1	13	NA NA NA 
2	12	35	NA NA 
1	31	NA NA NA 
1	14	NA NA NA 
1	45	NA NA NA 
1	80	NA NA NA 
1	3	NA NA NA 
1	30	NA NA NA 
1	31	NA NA NA 
2	24	48	NA NA 
1	151	NA NA NA 
3	6	33	69	NA 
4	7	94	144	158	
1	143	NA NA NA 
3	28	72	154	NA 
1	5	NA NA NA 
2	104	134	NA NA 
3	28	53	99	NA 
1	21	NA NA NA 
1	24	NA NA NA 
1	28	NA NA NA 
1	143	NA NA NA 
2	88	137	NA NA 
1	12	NA NA NA 
1	155	NA NA NA 
2	39	155	NA NA 
4	11	18	134	138	
2	7	135	NA NA 
1	144	NA NA NA 
1	43	NA NA NA 
1	13	NA NA NA 
1	120	NA NA NA 
1	60	NA NA NA 
1	40	NA NA NA 
2	152	157	NA NA 
2	26	159	NA NA 
1	124	NA NA NA 
1	69	NA NA NA 
1	95	NA NA NA 
1	28	NA NA NA 
1	160	NA NA NA 
1	30	NA NA NA 
1	31	NA NA NA 
1	105	NA NA NA 
1	43	NA NA NA 
1	135	NA NA NA 
1	18	NA NA NA 
2	29	34	NA NA 
1	76	NA NA NA 
1	61	NA NA NA 
1	43	NA NA NA 
2	16	75	NA NA 
1	53	NA NA NA 
1	43	NA NA NA 
1	94	NA NA NA 
1	66	NA NA NA 
2	102	147	NA NA 
1	156	NA NA NA 
1	23	NA NA NA 
1	45	NA NA NA 
1	29	NA NA NA 
1	135	NA NA NA 
1	83	NA NA NA 
2	4	113	NA NA 
3	16	17	19	NA 
1	49	NA NA NA 
3	11	49	82	NA 
1	91	NA NA NA 
1	12	NA NA NA 
1	72	NA NA NA 
1	57	NA NA NA 
1	36	NA NA NA 
1	122	NA NA NA 
2	51	74	NA NA 
1	136	NA NA NA 
1	149	NA NA NA 
1	160	NA NA NA 
1	37	NA NA NA 
1	14	NA NA NA 
1	70	NA NA NA 
1	40	NA NA NA 
1	37	NA NA NA 
1	124	NA NA NA 
2	40	93	NA NA 
1	52	NA NA NA 
2	61	65	NA NA 
2	43	115	NA NA 
1	10	NA NA NA 
2	35	125	NA NA 
1	52	NA NA NA 
1	115	NA NA NA 
1	142	NA NA NA 
1	3	NA NA NA 
2	11	61	NA NA 
1	6	NA NA NA 
2	27	81	NA NA 
1	138	NA NA NA 
1	70	NA NA NA 
1	47	NA NA NA 
1	40	NA NA NA 
2	4	142	NA NA 
1	8	NA NA NA 
1	10	NA NA NA 
1	62	NA NA NA 
1	79	NA NA NA 
1	140	NA NA NA 
1	138	NA NA NA 
1	67	NA NA NA 
1	130	NA NA NA 
1	113	NA NA NA 
3	71	73	143	NA 
1	136	NA NA NA 
1	102	NA NA NA 
2	19	33	NA NA 
1	37	NA NA NA 
2	90	91	NA NA 
2	127	151	NA NA 
3	3	89	103	NA 
1	80	NA NA NA 
1	99	NA NA NA 
1	150	NA NA NA 
3	46	148	154	NA 
1	152	NA NA NA 
1	38	NA NA NA 
1	106	NA NA NA 
2	31	119	NA NA 
1	19	NA NA NA 
1	139	NA NA NA 
1	16	NA NA NA 
3	57	87	146	NA 
1	106	NA NA NA 
1	70	NA NA NA 
2	58	84	NA NA 
1	41	NA NA NA 
1	28	NA NA NA 
1	29	NA NA NA 
1	28	NA NA NA 
1	48	NA NA NA 
1	131	NA NA NA 
1	42	NA NA NA 
2	97	104	NA NA 
2	143	158	NA NA 
1	22	NA NA NA 
1	46	NA NA NA 
1	159	NA NA NA 
1	5	NA NA NA 
1	86	NA NA NA 
1	18	NA NA NA 
1	124	NA NA NA 
1	82	NA NA NA 
1	94	NA NA NA 
1	29	NA NA NA 
4	11	43	128	152	
