rs 	 chr 	 pos 	 postc 	 beta
rs138332251    	1	15320851	 0.00924 	 0.03193
rs138677428    	1	15322644	 0.00926 	 0.02788
rs62039577     	1	15326238	 0.00543 	 -0.01118
rs139895591    	1	15396508	 0.00501 	 -0.00102
rs116958936    	1	15396886	 0.00488 	 -0.00225
rs251630       	1	15466489	 0.00641 	 -0.01472
rs148575773    	1	15468198	 0.00564 	 0.00018
rs62037838     	1	15469911	 0.00601 	 0.02945
rs62037839     	1	15469929	 0.00616 	 -0.00910
rs61084260     	1	15470757	 0.00548 	 0.00584
rs61566288     	1	15470844	 0.00551 	 0.00117
rs182355279    	1	15471531	 0.00557 	 -0.01063
rs143221718    	1	15471581	 0.00578 	 -0.00966
rs62037845     	1	15476013	 0.00587 	 -0.01806
rs168768       	1	15477060	 0.00634 	 -0.01519
rs193341       	1	15478686	 0.00539 	 -0.00642
rs251633       	1	15479879	 0.00519 	 0.00052
rs251635       	1	15482161	 0.00518 	 0.00591
rs183684       	1	15483445	 0.00598 	 -0.00879
rs1684552      	1	15484744	 0.00549 	 -0.01912
rs166133       	1	15485321	 0.00578 	 -0.01136
rs153007       	1	15487208	 0.00573 	 -0.01470
rs184373       	1	15487560	 0.00591 	 -0.02025
rs222916       	1	15488352	 0.00637 	 -0.01400
rs222917       	1	15488406	 0.00606 	 -0.01003
rs2450359      	1	15488551	 0.00555 	 -0.00270
rs181475680    	1	15488581	 0.00545 	 0.00707
rs2974876      	1	15488780	 0.00570 	 -0.01397
rs2925566      	1	15489683	 0.00555 	 -0.00032
rs114697650    	1	15490473	 0.00570 	 0.01279
rs153004       	1	15491127	 0.00526 	 0.00301
rs153003       	1	15491400	 0.00897 	 -0.03147
rs62037850     	1	15491445	 0.00945 	 -0.02987
rs153002       	1	15491484	 0.00683 	 0.01578
rs7199923      	1	15491714	 0.00603 	 -0.01535
rs153001       	1	15493046	 0.00695 	 0.01409
rs62039092     	1	15494721	 0.01145 	 0.04454
rs144631444    	1	15494794	 0.01150 	 0.03534
rs222905       	1	15494907	 0.00546 	 0.00045
rs145923799    	1	15495503	 0.01324 	 0.03898
rs153000       	1	15496158	 0.00528 	 -0.00728
rs139906372    	1	15497002	 0.01028 	 0.02940
rs178499       	1	15497246	 0.00723 	 0.01477
rs178500       	1	15498611	 0.00605 	 -0.01556
rs150339104    	1	15498635	 0.01331 	 0.04154
rs222906       	1	15498773	 0.00650 	 0.01438
rs222907       	1	15498807	 0.00558 	 -0.01361
rs222908       	1	15499057	 0.00531 	 0.00276
rs222909       	1	15499289	 0.00557 	 -0.00894
rs222910       	1	15499411	 0.00665 	 0.01208
rs141502961    	1	15499531	 0.00603 	 0.01162
rs222911       	1	15499639	 0.00590 	 -0.01527
rs62039093     	1	15499907	 0.01197 	 0.03614
rs62039094     	1	15500041	 0.01023 	 0.01965
rs62039097     	1	15500697	 0.01070 	 0.02925
rs1672811      	1	15501099	 0.00616 	 0.01094
rs222913       	1	15503550	 0.00664 	 0.01444
rs222914       	1	15503968	 0.00487 	 0.00624
rs11642570     	1	15504225	 0.00871 	 0.01651
rs1684549      	1	15506867	 0.00568 	 -0.01070
rs692321       	1	15506926	 0.01344 	 0.04831
rs1734466      	1	15507441	 0.00531 	 -0.00857
rs864114       	1	15508048	 0.01119 	 0.02603
rs2450355      	1	15508163	 0.00550 	 -0.00189
rs222117       	1	15509046	 0.01153 	 0.03197
rs72774861     	1	15509634	 0.00553 	 -0.01170
rs12597807     	1	15510246	 0.00537 	 -0.03468
rs222118       	1	15510600	 0.00525 	 0.00839
rs222119       	1	15511545	 0.01168 	 0.05275
rs111259294    	1	15511930	 0.00534 	 -0.00872
rs692718       	1	15511934	 0.00689 	 0.01339
rs692716       	1	15511953	 0.00642 	 0.00758
rs140858849    	1	15511981	 0.00607 	 -0.00126
rs72774864     	1	15512322	 0.00608 	 -0.02012
rs3844608      	1	15512575	 0.01159 	 0.02082
rs540916       	1	15512805	 0.01165 	 0.02112
rs3844609      	1	15512840	 0.00798 	 -0.01581
rs541110       	1	15512879	 0.00727 	 0.02262
rs855290       	1	15513647	 0.00687 	 0.01449
rs855289       	1	15513721	 0.01111 	 0.02712
rs576018       	1	15514392	 0.00696 	 0.01048
rs11639597     	1	15514566	 0.00817 	 -0.01993
rs12921139     	1	15514964	 0.00870 	 -0.01798
rs691579       	1	15515080	 0.01112 	 0.02800
rs691544       	1	15515547	 0.00690 	 0.02089
rs150823       	1	15515872	 0.00672 	 0.01323
rs153771       	1	15516148	 0.00685 	 0.00655
rs153772       	1	15516297	 0.01036 	 0.02431
rs170295       	1	15516832	 0.01073 	 0.02601
rs222120       	1	15516996	 0.01078 	 0.03325
rs222121       	1	15517042	 0.00673 	 0.01535
rs153773       	1	15517721	 0.00695 	 0.01843
rs153774       	1	15517762	 0.00999 	 0.03005
rs4781666      	1	15517891	 0.00820 	 -0.01098
rs153775       	1	15518811	 0.01012 	 0.01344
rs222122       	1	15519737	 0.00663 	 -0.00018
rs192271       	1	15519743	 0.00643 	 -0.00514
rs153776       	1	15520168	 0.00657 	 -0.00804
rs153777       	1	15520359	 0.01129 	 0.03625
rs153778       	1	15520549	 0.00549 	 0.00643
rs8053048      	1	15520688	 0.00779 	 -0.01592
rs153779       	1	15520948	 0.01069 	 0.03849
rs153780       	1	15521095	 0.00534 	 -0.00892
rs12444665     	1	15521270	 0.00611 	 -0.00725
rs12444688     	1	15521286	 0.00621 	 -0.00754
rs153781       	1	15521305	 0.00552 	 0.00455
rs112251447    	1	15521872	 0.00566 	 -0.01180
rs166234       	1	15524857	 0.00545 	 0.00530
rs561431       	1	15525980	 0.00616 	 0.00973
rs11645130     	1	15525984	 0.00901 	 -0.01848
rs222128       	1	15526277	 0.00630 	 -0.00732
rs11645609     	1	15528784	 0.00739 	 0.01934
rs40606        	1	15528953	 0.00614 	 0.00622
rs111671       	1	15529311	 0.00569 	 0.00724
rs7404803      	1	15530454	 0.00574 	 -0.00664
rs7404843      	1	15530708	 0.00562 	 -0.00629
rs12598459     	1	15532504	 0.00604 	 -0.00535
rs153799       	1	15535071	 0.00737 	 -0.01902
rs1672240      	1	15537106	 0.00629 	 -0.00077
rs153798       	1	15537311	 0.00571 	 -0.00050
rs153797       	1	15538931	 0.00711 	 0.04471
rs220086       	1	15538950	 0.00861 	 0.02320
rs222135       	1	15539327	 0.00620 	 0.00520
rs150825       	1	15539722	 0.00634 	 0.01427
rs6498552      	1	15539901	 0.00499 	 -0.00123
rs6498553      	1	15539902	 0.00548 	 -0.00977
rs12600043     	1	15539952	 0.00608 	 -0.00619
rs153796       	1	15540046	 0.00612 	 0.00646
rs153795       	1	15540576	 0.00590 	 0.00768
rs153794       	1	15540929	 0.00484 	 0.00251
rs153793       	1	15542199	 0.00633 	 0.00177
rs153792       	1	15542388	 0.00625 	 -0.00778
rs80210497     	1	15543355	 0.00552 	 0.01401
rs222134       	1	15543776	 0.00768 	 -0.04927
rs222133       	1	15545022	 0.01036 	 -0.02649
rs222132       	1	15545100	 0.00603 	 -0.00543
rs153791       	1	15547081	 0.00648 	 -0.01317
rs222130       	1	15548310	 0.00581 	 -0.00015
rs153800       	1	15549757	 0.00633 	 -0.00645
rs153801       	1	15550012	 0.00609 	 -0.02262
rs117214617    	1	15550728	 0.01165 	 0.04316
rs153802       	1	15550831	 0.00722 	 -0.03260
rs153803       	1	15552160	 0.00654 	 -0.02001
rs150826       	1	15552540	 0.00611 	 -0.00219
rs153804       	1	15553054	 0.00700 	 -0.02086
rs153805       	1	15556256	 0.01113 	 -0.02819
rs153806       	1	15556396	 0.00757 	 -0.01792
rs153807       	1	15556503	 0.00829 	 -0.01723
rs4781668      	1	15557623	 0.00737 	 -0.01625
rs170194       	1	15558272	 0.00710 	 -0.01124
rs220082       	1	15558323	 0.01506 	 0.03087
rs153808       	1	15558342	 0.00798 	 -0.02042
rs153809       	1	15558371	 0.00769 	 -0.01939
rs115452       	1	15559453	 0.00871 	 -0.02471
rs1684546      	1	15560425	 0.00816 	 -0.01451
rs153811       	1	15563062	 0.00817 	 -0.01531
rs222140       	1	15568243	 0.00664 	 -0.00983
rs2450357      	1	15568332	 0.00813 	 -0.01691
rs2450356      	1	15571344	 0.00726 	 -0.04012
rs1684547      	1	15574461	 0.00585 	 0.00855
rs12185145     	1	15575313	 0.03496 	 -0.04131
rs171720       	1	15575767	 0.00566 	 0.00777
rs62039124     	1	15575906	 0.00675 	 -0.02373
rs11075270     	1	15577404	 0.01623 	 -0.02674
rs255002       	1	15578263	 0.00564 	 -0.00661
rs219426       	1	15583243	 0.02142 	 0.03589
rs34793        	1	15585636	 0.00594 	 -0.00350
rs12148985     	1	15586909	 0.00568 	 0.00506
