snp	 s0	s1	s2	s3	
1	117	NA NA NA 
1	49	NA NA NA 
1	122	NA NA NA 
1	34	NA NA NA 
1	76	NA NA NA 
2	24	75	NA NA 
1	95	NA NA NA 
1	121	NA NA NA 
1	20	NA NA NA 
2	48	50	NA NA 
1	19	NA NA NA 
2	10	24	NA NA 
1	92	NA NA NA 
1	104	NA NA NA 
1	48	NA NA NA 
1	9	NA NA NA 
1	19	NA NA NA 
1	47	NA NA NA 
1	100	NA NA NA 
1	76	NA NA NA 
1	75	NA NA NA 
1	19	NA NA NA 
1	20	NA NA NA 
1	38	NA NA NA 
1	24	NA NA NA 
1	135	NA NA NA 
3	15	18	97	NA 
1	28	NA NA NA 
1	24	NA NA NA 
1	29	NA NA NA 
1	20	NA NA NA 
1	24	NA NA NA 
1	34	NA NA NA 
1	20	NA NA NA 
2	36	82	NA NA 
3	28	30	59	NA 
3	97	98	121	NA 
1	58	NA NA NA 
2	73	89	NA NA 
3	9	24	68	NA 
2	117	119	NA NA 
1	36	NA NA NA 
1	75	NA NA NA 
1	88	NA NA NA 
2	9	24	NA NA 
1	14	NA NA NA 
2	13	33	NA NA 
1	68	NA NA NA 
3	16	88	94	NA 
1	27	NA NA NA 
1	39	NA NA NA 
2	19	87	NA NA 
1	38	NA NA NA 
2	31	107	NA NA 
1	34	NA NA NA 
1	24	NA NA NA 
1	24	NA NA NA 
1	17	NA NA NA 
3	33	38	55	NA 
1	24	NA NA NA 
1	128	NA NA NA 
1	24	NA NA NA 
1	24	NA NA NA 
1	113	NA NA NA 
1	60	NA NA NA 
1	34	NA NA NA 
1	107	NA NA NA 
1	127	NA NA NA 
1	21	NA NA NA 
4	24	27	43	62	
1	36	NA NA NA 
1	39	NA NA NA 
1	24	NA NA NA 
1	81	NA NA NA 
1	116	NA NA NA 
1	36	NA NA NA 
1	24	NA NA NA 
1	24	NA NA NA 
1	24	NA NA NA 
1	24	NA NA NA 
4	4	21	54	100	
2	35	109	NA NA 
2	24	44	NA NA 
4	16	29	50	53	
1	39	NA NA NA 
1	97	NA NA NA 
1	138	NA NA NA 
1	36	NA NA NA 
1	25	NA NA NA 
1	109	NA NA NA 
1	24	NA NA NA 
1	27	NA NA NA 
1	21	NA NA NA 
2	21	28	NA NA 
1	21	NA NA NA 
1	24	NA NA NA 
1	36	NA NA NA 
1	24	NA NA NA 
1	27	NA NA NA 
1	35	NA NA NA 
2	124	138	NA NA 
4	78	99	103	137	
2	33	48	NA NA 
2	50	77	NA NA 
1	30	NA NA NA 
1	35	NA NA NA 
1	102	NA NA NA 
3	24	129	131	NA 
1	24	NA NA NA 
1	137	NA NA NA 
3	82	86	96	NA 
1	39	NA NA NA 
1	36	NA NA NA 
1	30	NA NA NA 
1	65	NA NA NA 
1	17	NA NA NA 
2	93	121	NA NA 
1	132	NA NA NA 
1	21	NA NA NA 
1	18	NA NA NA 
1	36	NA NA NA 
1	75	NA NA NA 
1	61	NA NA NA 
1	134	NA NA NA 
3	13	38	85	NA 
1	21	NA NA NA 
1	114	NA NA NA 
1	24	NA NA NA 
3	8	34	100	NA 
1	38	NA NA NA 
2	25	109	NA NA 
1	38	NA NA NA 
1	38	NA NA NA 
1	21	NA NA NA 
1	27	NA NA NA 
1	36	NA NA NA 
1	38	NA NA NA 
1	21	NA NA NA 
1	27	NA NA NA 
1	61	NA NA NA 
1	24	NA NA NA 
1	24	NA NA NA 
1	1	NA NA NA 
1	132	NA NA NA 
1	90	NA NA NA 
1	36	NA NA NA 
1	21	NA NA NA 
1	36	NA NA NA 
2	3	73	NA NA 
4	18	26	30	52	
1	48	NA NA NA 
1	21	NA NA NA 
