rs 	 chr 	 pos 	 postc 	 beta
rs77197374     	1	26834695	 0.00143 	 -0.01334
rs10741113     	1	26835205	 0.00179 	 0.00643
rs10829023     	1	26835754	 0.00179 	 -0.00675
rs10764632     	1	26836125	 0.00179 	 0.00789
rs7091260      	1	26837585	 0.00193 	 0.01035
rs11597181     	1	26838406	 0.00140 	 0.00772
rs10829024     	1	26839487	 0.00162 	 -0.00444
rs7096433      	1	26841700	 0.00145 	 -0.00434
rs7096704      	1	26842576	 0.00137 	 -0.00363
rs7081291      	1	26842600	 0.00162 	 -0.00284
rs12355051     	1	26843303	 0.00167 	 0.00216
rs12354674     	1	26845199	 0.00135 	 0.00158
rs10741114     	1	26845247	 0.00194 	 0.00921
rs10764633     	1	26845653	 0.00133 	 0.00297
rs11015175     	1	26846518	 0.00165 	 -0.00213
rs7899859      	1	26850059	 0.00169 	 -0.01110
rs1539407      	1	26855327	 0.00341 	 0.01605
rs787016       	1	26861229	 0.00360 	 0.01928
rs17669071     	1	26866377	 0.00433 	 0.02393
rs11814809     	1	26867093	 0.00390 	 0.02801
rs11815280     	1	26867795	 0.00302 	 0.02095
rs74128368     	1	26871852	 0.00376 	 0.02538
rs7897115      	1	26874458	 0.00332 	 0.02381
rs4749165      	1	26875066	 0.00352 	 0.02262
rs6482566      	1	26876272	 0.00138 	 -0.00718
rs16927137     	1	26876804	 0.00363 	 0.02228
rs1815724      	1	26880857	 0.00197 	 -0.01183
rs4749167      	1	26881718	 0.00174 	 -0.00773
rs72788603     	1	26881968	 0.00377 	 0.02487
rs7078123      	1	26913852	 0.00231 	 -0.01330
rs4747572      	1	26920259	 0.00206 	 0.00692
rs112827465    	1	26961004	 0.00276 	 0.01926
rs10829053     	1	26992105	 0.07668 	 0.09164
rs7090448      	1	26992283	 0.07875 	 0.09347
rs1780183      	1	26992715	 0.00965 	 0.03399
rs2477294      	1	26992935	 0.00894 	 0.03092
rs74985049     	1	26992953	 0.07119 	 0.08762
rs12252759     	1	26993037	 0.07113 	 0.09055
rs11015236     	1	26993080	 0.08161 	 0.09318
rs1780194      	1	26993191	 0.00939 	 0.03383
rs1677729      	1	26993961	 0.00862 	 0.03070
rs2477296      	1	26994732	 0.00831 	 0.03018
rs12245888     	1	26995048	 0.07736 	 0.09164
rs11015237     	1	26995255	 0.07411 	 0.08882
rs11015238     	1	26995422	 0.07261 	 0.08619
rs7100835      	1	26996517	 0.08732 	 0.09786
rs72797950     	1	26996592	 0.08680 	 0.09557
