snp	 s0	s1	s2	s3	
1	16	NA NA NA 
1	23	NA NA NA 
1	6	NA NA NA 
1	12	NA NA NA 
1	8	NA NA NA 
1	9	NA NA NA 
2	11	31	NA NA 
2	11	15	NA NA 
1	12	NA NA NA 
1	19	NA NA NA 
2	23	67	NA NA 
1	16	NA NA NA 
2	11	17	NA NA 
1	15	NA NA NA 
1	23	NA NA NA 
1	23	NA NA NA 
1	10	NA NA NA 
1	7	NA NA NA 
1	9	NA NA NA 
1	15	NA NA NA 
1	19	NA NA NA 
1	12	NA NA NA 
1	18	NA NA NA 
2	5	11	NA NA 
1	18	NA NA NA 
2	12	106	NA NA 
2	19	23	NA NA 
1	10	NA NA NA 
2	19	118	NA NA 
2	12	21	NA NA 
4	17	30	42	71	
3	5	12	44	NA 
4	19	42	93	118	
1	9	NA NA NA 
1	12	NA NA NA 
1	11	NA NA NA 
4	16	64	108	123	
1	21	NA NA NA 
2	12	48	NA NA 
2	2	10	NA NA 
4	18	40	61	80	
2	5	15	NA NA 
2	17	25	NA NA 
2	15	120	NA NA 
2	5	9	NA NA 
1	16	NA NA NA 
1	8	NA NA NA 
2	14	18	NA NA 
1	9	NA NA NA 
3	16	41	68	NA 
1	11	NA NA NA 
1	23	NA NA NA 
1	11	NA NA NA 
1	10	NA NA NA 
1	11	NA NA NA 
2	7	9	NA NA 
1	19	NA NA NA 
3	16	102	108	NA 
2	19	97	NA NA 
3	18	29	86	NA 
3	19	23	104	NA 
1	9	NA NA NA 
1	18	NA NA NA 
2	9	44	NA NA 
1	10	NA NA NA 
1	17	NA NA NA 
1	15	NA NA NA 
1	18	NA NA NA 
1	12	NA NA NA 
3	7	16	71	NA 
1	9	NA NA NA 
1	9	NA NA NA 
1	6	NA NA NA 
1	15	NA NA NA 
1	16	NA NA NA 
1	12	NA NA NA 
1	9	NA NA NA 
1	10	NA NA NA 
2	10	53	NA NA 
1	10	NA NA NA 
1	15	NA NA NA 
2	10	11	NA NA 
3	11	95	107	NA 
4	4	16	41	42	
1	18	NA NA NA 
2	15	55	NA NA 
1	10	NA NA NA 
2	10	87	NA NA 
1	21	NA NA NA 
1	9	NA NA NA 
1	11	NA NA NA 
1	17	NA NA NA 
1	9	NA NA NA 
2	19	23	NA NA 
1	15	NA NA NA 
1	9	NA NA NA 
1	12	NA NA NA 
1	9	NA NA NA 
1	10	NA NA NA 
1	15	NA NA NA 
1	11	NA NA NA 
1	10	NA NA NA 
1	16	NA NA NA 
2	10	31	NA NA 
1	9	NA NA NA 
1	12	NA NA NA 
1	9	NA NA NA 
1	9	NA NA NA 
1	7	NA NA NA 
1	9	NA NA NA 
1	9	NA NA NA 
1	9	NA NA NA 
1	11	NA NA NA 
1	15	NA NA NA 
1	12	NA NA NA 
1	7	NA NA NA 
2	10	57	NA NA 
1	21	NA NA NA 
2	7	111	NA NA 
2	10	54	NA NA 
1	10	NA NA NA 
2	10	116	NA NA 
1	10	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	17	NA NA NA 
1	21	NA NA NA 
1	21	NA NA NA 
1	16	NA NA NA 
1	18	NA NA NA 
2	11	16	NA NA 
2	17	60	NA NA 
1	12	NA NA NA 
2	9	31	NA NA 
3	15	43	81	NA 
1	15	NA NA NA 
1	10	NA NA NA 
1	17	NA NA NA 
1	15	NA NA NA 
1	10	NA NA NA 
1	9	NA NA NA 
1	18	NA NA NA 
1	17	NA NA NA 
1	19	NA NA NA 
1	11	NA NA NA 
1	9	NA NA NA 
1	12	NA NA NA 
1	15	NA NA NA 
1	19	NA NA NA 
4	9	23	54	56	
1	11	NA NA NA 
1	15	NA NA NA 
1	10	NA NA NA 
2	10	12	NA NA 
2	10	106	NA NA 
1	19	NA NA NA 
1	12	NA NA NA 
3	9	10	73	NA 
1	9	NA NA NA 
1	23	NA NA NA 
1	18	NA NA NA 
1	15	NA NA NA 
1	9	NA NA NA 
2	21	112	NA NA 
2	10	74	NA NA 
2	12	116	NA NA 
1	15	NA NA NA 
1	11	NA NA NA 
1	15	NA NA NA 
3	23	82	120	NA 
1	17	NA NA NA 
1	18	NA NA NA 
1	17	NA NA NA 
1	10	NA NA NA 
1	11	NA NA NA 
1	19	NA NA NA 
1	17	NA NA NA 
1	15	NA NA NA 
1	18	NA NA NA 
1	11	NA NA NA 
3	7	8	9	NA 
3	9	12	54	NA 
3	5	12	60	NA 
1	9	NA NA NA 
2	12	111	NA NA 
1	11	NA NA NA 
2	5	15	NA NA 
1	15	NA NA NA 
1	9	NA NA NA 
1	11	NA NA NA 
1	23	NA NA NA 
1	17	NA NA NA 
1	15	NA NA NA 
1	9	NA NA NA 
1	18	NA NA NA 
1	11	NA NA NA 
1	7	NA NA NA 
1	10	NA NA NA 
1	18	NA NA NA 
1	21	NA NA NA 
1	11	NA NA NA 
1	10	NA NA NA 
1	15	NA NA NA 
2	7	12	NA NA 
2	8	16	NA NA 
1	9	NA NA NA 
2	15	16	NA NA 
1	18	NA NA NA 
1	9	NA NA NA 
2	18	23	NA NA 
2	19	104	NA NA 
4	21	54	82	88	
1	16	NA NA NA 
3	17	36	41	NA 
2	17	108	NA NA 
2	17	18	NA NA 
1	18	NA NA NA 
2	11	66	NA NA 
1	19	NA NA NA 
1	23	NA NA NA 
1	16	NA NA NA 
1	11	NA NA NA 
2	7	61	NA NA 
1	10	NA NA NA 
1	7	NA NA NA 
1	19	NA NA NA 
2	21	125	NA NA 
1	21	NA NA NA 
2	21	100	NA NA 
1	9	NA NA NA 
1	12	NA NA NA 
1	7	NA NA NA 
1	19	NA NA NA 
1	17	NA NA NA 
1	10	NA NA NA 
2	6	11	NA NA 
1	11	NA NA NA 
1	23	NA NA NA 
1	18	NA NA NA 
2	10	52	NA NA 
1	16	NA NA NA 
1	17	NA NA NA 
1	21	NA NA NA 
1	23	NA NA NA 
1	10	NA NA NA 
1	19	NA NA NA 
1	18	NA NA NA 
3	19	33	96	NA 
1	15	NA NA NA 
1	15	NA NA NA 
2	10	76	NA NA 
1	15	NA NA NA 
1	19	NA NA NA 
1	23	NA NA NA 
1	9	NA NA NA 
1	15	NA NA NA 
1	15	NA NA NA 
1	12	NA NA NA 
1	10	NA NA NA 
1	18	NA NA NA 
2	10	21	NA NA 
1	10	NA NA NA 
2	10	93	NA NA 
1	15	NA NA NA 
1	19	NA NA NA 
3	15	31	67	NA 
1	15	NA NA NA 
1	7	NA NA NA 
1	9	NA NA NA 
1	15	NA NA NA 
1	6	NA NA NA 
2	15	102	NA NA 
1	12	NA NA NA 
1	18	NA NA NA 
1	10	NA NA NA 
1	12	NA NA NA 
3	17	42	47	NA 
2	16	31	NA NA 
2	6	79	NA NA 
1	17	NA NA NA 
1	18	NA NA NA 
1	21	NA NA NA 
1	18	NA NA NA 
1	12	NA NA NA 
1	19	NA NA NA 
1	9	NA NA NA 
2	9	103	NA NA 
1	18	NA NA NA 
3	12	18	46	NA 
1	10	NA NA NA 
1	23	NA NA NA 
1	19	NA NA NA 
1	19	NA NA NA 
1	10	NA NA NA 
1	23	NA NA NA 
1	12	NA NA NA 
1	10	NA NA NA 
1	15	NA NA NA 
1	11	NA NA NA 
1	12	NA NA NA 
1	11	NA NA NA 
1	15	NA NA NA 
1	17	NA NA NA 
1	21	NA NA NA 
2	10	31	NA NA 
3	10	31	99	NA 
4	9	10	31	36	
3	18	42	116	NA 
2	21	23	NA NA 
3	9	31	37	NA 
1	18	NA NA NA 
4	8	15	93	105	
2	15	53	NA NA 
2	12	32	NA NA 
1	10	NA NA NA 
1	18	NA NA NA 
1	12	NA NA NA 
1	21	NA NA NA 
2	6	12	NA NA 
1	15	NA NA NA 
1	9	NA NA NA 
1	9	NA NA NA 
1	19	NA NA NA 
1	17	NA NA NA 
1	18	NA NA NA 
1	15	NA NA NA 
1	12	NA NA NA 
1	10	NA NA NA 
1	21	NA NA NA 
3	19	23	113	NA 
1	9	NA NA NA 
2	18	114	NA NA 
3	8	31	78	NA 
4	11	30	59	73	
1	19	NA NA NA 
1	17	NA NA NA 
2	15	106	NA NA 
2	10	84	NA NA 
1	11	NA NA NA 
1	10	NA NA NA 
3	12	106	108	NA 
1	12	NA NA NA 
2	11	15	NA NA 
1	10	NA NA NA 
1	19	NA NA NA 
1	19	NA NA NA 
2	9	82	NA NA 
1	18	NA NA NA 
4	12	25	91	123	
