snp	 s0	s1	s2	s3	
1	101	NA NA NA 
1	155	NA NA NA 
1	177	NA NA NA 
1	150	NA NA NA 
1	43	NA NA NA 
1	124	NA NA NA 
1	88	NA NA NA 
1	60	NA NA NA 
2	16	42	NA NA 
1	45	NA NA NA 
1	173	NA NA NA 
1	24	NA NA NA 
2	96	158	NA NA 
1	78	NA NA NA 
2	87	90	NA NA 
1	148	NA NA NA 
1	187	NA NA NA 
1	128	NA NA NA 
1	94	NA NA NA 
1	45	NA NA NA 
1	151	NA NA NA 
2	52	81	NA NA 
1	174	NA NA NA 
1	0	NA NA NA 
2	132	141	NA NA 
3	77	88	124	NA 
1	105	NA NA NA 
1	186	NA NA NA 
1	145	NA NA NA 
1	76	NA NA NA 
1	156	NA NA NA 
1	64	NA NA NA 
1	174	NA NA NA 
1	59	NA NA NA 
1	10	NA NA NA 
1	123	NA NA NA 
1	22	NA NA NA 
1	162	NA NA NA 
1	0	NA NA NA 
1	84	NA NA NA 
1	38	NA NA NA 
1	85	NA NA NA 
1	163	NA NA NA 
1	109	NA NA NA 
1	80	NA NA NA 
1	14	NA NA NA 
1	90	NA NA NA 
1	65	NA NA NA 
2	51	103	NA NA 
1	38	NA NA NA 
1	189	NA NA NA 
1	55	NA NA NA 
1	150	NA NA NA 
1	39	NA NA NA 
1	52	NA NA NA 
1	34	NA NA NA 
1	100	NA NA NA 
1	4	NA NA NA 
1	157	NA NA NA 
1	11	NA NA NA 
1	52	NA NA NA 
1	15	NA NA NA 
1	186	NA NA NA 
1	41	NA NA NA 
1	180	NA NA NA 
1	86	NA NA NA 
1	22	NA NA NA 
1	188	NA NA NA 
1	110	NA NA NA 
1	104	NA NA NA 
1	132	NA NA NA 
1	91	NA NA NA 
1	101	NA NA NA 
1	137	NA NA NA 
1	34	NA NA NA 
1	50	NA NA NA 
1	87	NA NA NA 
1	53	NA NA NA 
1	131	NA NA NA 
1	22	NA NA NA 
1	60	NA NA NA 
1	69	NA NA NA 
1	59	NA NA NA 
1	0	NA NA NA 
3	86	90	101	NA 
1	27	NA NA NA 
1	106	NA NA NA 
1	5	NA NA NA 
1	71	NA NA NA 
1	124	NA NA NA 
1	158	NA NA NA 
1	5	NA NA NA 
3	42	55	105	NA 
2	33	131	NA NA 
4	65	88	142	165	
1	48	NA NA NA 
2	3	160	NA NA 
3	11	116	137	NA 
2	74	97	NA NA 
1	123	NA NA NA 
3	87	151	177	NA 
2	136	143	NA NA 
1	5	NA NA NA 
1	85	NA NA NA 
1	74	NA NA NA 
3	46	53	55	NA 
1	129	NA NA NA 
3	42	52	80	NA 
