rs 	 chr 	 pos 	 postc 	 beta
rs4756055      	1	46122023	 0.00535 	 -0.00110
rs7106689      	1	46122653	 0.00694 	 -0.00294
rs11038765     	1	46123497	 0.00581 	 0.01637
rs34396514     	1	46130713	 0.00575 	 0.00533
rs72906234     	1	46130886	 0.00619 	 -0.02066
rs112575725    	1	46132440	 0.00562 	 0.00680
rs7109480      	1	46135655	 0.00498 	 -0.00331
rs7107550      	1	46137056	 0.00492 	 -0.00255
rs950105       	1	46137422	 0.00533 	 0.00187
rs4281461      	1	46140935	 0.00677 	 -0.02055
rs148683230    	1	46141422	 0.05907 	 0.23632
rs74366855     	1	46141823	 0.00517 	 -0.00414
rs7946524      	1	46144455	 0.00636 	 -0.01330
rs7950474      	1	46145501	 0.00641 	 -0.00250
rs4396260      	1	46145658	 0.00819 	 0.01966
rs1125082      	1	46145881	 0.00934 	 0.02306
rs10128629     	1	46146792	 0.00693 	 -0.03290
rs10769187     	1	46146855	 0.00735 	 -0.02396
rs11601057     	1	46148147	 0.00733 	 0.02527
rs4756059      	1	46150619	 0.00773 	 -0.02738
rs10769190     	1	46151490	 0.03703 	 -0.04622
rs75166711     	1	46154590	 0.07445 	 -0.20541
rs12798196     	1	46155376	 0.00648 	 0.01002
rs7120013      	1	46155938	 0.00891 	 0.02203
rs10769191     	1	46157060	 0.05674 	 -0.04533
rs1970848      	1	46157468	 0.00756 	 0.01725
rs12800259     	1	46157546	 0.00749 	 0.01833
rs78059714     	1	46157568	 0.04191 	 -0.04573
rs11038774     	1	46157711	 0.00960 	 0.02323
rs11038775     	1	46159606	 0.00847 	 0.02110
rs7118159      	1	46160551	 0.00836 	 0.01412
rs11038776     	1	46163108	 0.00659 	 0.01220
rs7924340      	1	46164157	 0.00923 	 0.02098
rs11038780     	1	46165698	 0.01016 	 0.02464
rs11038781     	1	46165850	 0.00890 	 0.02126
rs12287430     	1	46166591	 0.01056 	 0.02396
rs74645698     	1	46166820	 0.05109 	 -0.05250
rs11038783     	1	46167337	 0.00615 	 0.01163
rs143597074    	1	46167441	 0.03694 	 -0.03953
rs77101145     	1	46167596	 0.03536 	 -0.04216
rs11038784     	1	46169659	 0.00651 	 0.01249
rs4478968      	1	46170137	 0.00537 	 0.00026
rs11038785     	1	46170469	 0.00711 	 0.01862
rs72906278     	1	46171222	 0.00729 	 0.01182
rs3935366      	1	46171404	 0.00563 	 -0.01020
rs34642764     	1	46171609	 0.00756 	 0.01042
rs10838570     	1	46172337	 0.00682 	 -0.01249
rs12275662     	1	46174160	 0.00685 	 -0.01752
rs11038786     	1	46174176	 0.00824 	 -0.00910
rs58106605     	1	46175524	 0.00809 	 -0.02272
rs57515459     	1	46175642	 0.00850 	 -0.03445
rs11038789     	1	46175709	 0.00751 	 0.02179
rs1159581      	1	46176019	 0.00950 	 -0.02391
rs7951047      	1	46176085	 0.00567 	 0.01143
rs12361705     	1	46179484	 0.00648 	 0.00961
rs11038791     	1	46179754	 0.00586 	 0.00132
rs7128538      	1	46180693	 0.00564 	 0.00115
rs9300054      	1	46181091	 0.00626 	 0.00932
rs10160437     	1	46181739	 0.00902 	 0.01827
rs11038792     	1	46183424	 0.00723 	 0.01937
rs2130474      	1	46185344	 0.00710 	 0.00733
rs7941450      	1	46185987	 0.00517 	 -0.00805
rs7939067      	1	46186812	 0.00820 	 0.02455
rs7105128      	1	46187617	 0.00456 	 -0.00201
rs12282151     	1	46188225	 0.00859 	 0.01984
rs140914801    	1	46188386	 0.00584 	 -0.00990
rs57997836     	1	46188702	 0.00506 	 -0.00647
