snp	 s0	s1	s2	s3	
1	68	NA NA NA 
1	151	NA NA NA 
1	94	NA NA NA 
2	110	135	NA NA 
1	86	NA NA NA 
1	108	NA NA NA 
2	1	2	NA NA 
1	136	NA NA NA 
2	23	35	NA NA 
1	11	NA NA NA 
1	118	NA NA NA 
2	113	160	NA NA 
1	46	NA NA NA 
1	51	NA NA NA 
1	141	NA NA NA 
1	14	NA NA NA 
1	34	NA NA NA 
1	36	NA NA NA 
1	17	NA NA NA 
1	153	NA NA NA 
3	3	127	148	NA 
4	120	126	136	155	
2	139	145	NA NA 
1	29	NA NA NA 
1	13	NA NA NA 
1	84	NA NA NA 
1	127	NA NA NA 
2	49	139	NA NA 
2	54	166	NA NA 
1	117	NA NA NA 
2	158	159	NA NA 
1	103	NA NA NA 
1	84	NA NA NA 
1	118	NA NA NA 
2	37	73	NA NA 
1	19	NA NA NA 
1	114	NA NA NA 
1	83	NA NA NA 
1	105	NA NA NA 
1	111	NA NA NA 
1	53	NA NA NA 
1	126	NA NA NA 
1	138	NA NA NA 
1	144	NA NA NA 
1	80	NA NA NA 
1	85	NA NA NA 
1	113	NA NA NA 
1	137	NA NA NA 
1	158	NA NA NA 
1	75	NA NA NA 
1	138	NA NA NA 
1	17	NA NA NA 
2	136	156	NA NA 
2	108	141	NA NA 
1	144	NA NA NA 
1	169	NA NA NA 
1	143	NA NA NA 
1	126	NA NA NA 
1	160	NA NA NA 
1	15	NA NA NA 
1	133	NA NA NA 
1	153	NA NA NA 
1	114	NA NA NA 
2	122	145	NA NA 
1	108	NA NA NA 
1	110	NA NA NA 
1	141	NA NA NA 
1	120	NA NA NA 
2	35	157	NA NA 
1	135	NA NA NA 
1	161	NA NA NA 
1	111	NA NA NA 
4	67	121	134	150	
4	37	107	143	157	
4	28	157	164	165	
1	25	NA NA NA 
4	54	63	85	147	
4	1	4	34	136	
3	44	112	116	NA 
1	103	NA NA NA 
3	38	131	148	NA 
1	124	NA NA NA 
1	86	NA NA NA 
1	140	NA NA NA 
1	10	NA NA NA 
1	120	NA NA NA 
1	170	NA NA NA 
1	142	NA NA NA 
1	127	NA NA NA 
1	47	NA NA NA 
1	14	NA NA NA 
1	15	NA NA NA 
1	138	NA NA NA 
1	136	NA NA NA 
1	59	NA NA NA 
1	16	NA NA NA 
1	46	NA NA NA 
3	26	73	143	NA 
1	159	NA NA NA 
2	117	147	NA NA 
3	7	140	154	NA 
1	57	NA NA NA 
2	73	167	NA NA 
1	170	NA NA NA 
1	77	NA NA NA 
2	17	144	NA NA 
2	114	143	NA NA 
1	84	NA NA NA 
1	137	NA NA NA 
1	154	NA NA NA 
1	30	NA NA NA 
1	84	NA NA NA 
1	5	NA NA NA 
1	45	NA NA NA 
2	115	136	NA NA 
1	84	NA NA NA 
1	140	NA NA NA 
2	154	164	NA NA 
1	15	NA NA NA 
1	164	NA NA NA 
1	141	NA NA NA 
1	152	NA NA NA 
1	117	NA NA NA 
1	5	NA NA NA 
2	65	140	NA NA 
1	46	NA NA NA 
2	3	122	NA NA 
1	154	NA NA NA 
1	103	NA NA NA 
2	12	96	NA NA 
2	79	120	NA NA 
1	121	NA NA NA 
1	151	NA NA NA 
1	71	NA NA NA 
1	156	NA NA NA 
1	105	NA NA NA 
1	68	NA NA NA 
1	77	NA NA NA 
1	62	NA NA NA 
1	64	NA NA NA 
1	73	NA NA NA 
1	111	NA NA NA 
1	155	NA NA NA 
1	89	NA NA NA 
1	172	NA NA NA 
4	49	60	95	168	
2	142	143	NA NA 
1	20	NA NA NA 
1	14	NA NA NA 
1	53	NA NA NA 
