snp	 s0	s1	s2	s3	
1	88	NA NA NA 
2	15	78	NA NA 
1	20	NA NA NA 
1	20	NA NA NA 
2	56	67	NA NA 
1	55	NA NA NA 
1	46	NA NA NA 
1	41	NA NA NA 
1	94	NA NA NA 
1	51	NA NA NA 
1	95	NA NA NA 
1	32	NA NA NA 
1	47	NA NA NA 
1	41	NA NA NA 
1	18	NA NA NA 
1	8	NA NA NA 
1	14	NA NA NA 
1	24	NA NA NA 
2	14	95	NA NA 
1	29	NA NA NA 
1	55	NA NA NA 
1	81	NA NA NA 
1	97	NA NA NA 
1	17	NA NA NA 
1	21	NA NA NA 
1	21	NA NA NA 
1	5	NA NA NA 
1	5	NA NA NA 
1	38	NA NA NA 
1	8	NA NA NA 
1	47	NA NA NA 
1	25	NA NA NA 
2	66	82	NA NA 
1	12	NA NA NA 
2	47	63	NA NA 
1	54	NA NA NA 
1	5	NA NA NA 
1	78	NA NA NA 
1	70	NA NA NA 
1	40	NA NA NA 
1	45	NA NA NA 
1	29	NA NA NA 
1	39	NA NA NA 
1	8	NA NA NA 
1	14	NA NA NA 
1	86	NA NA NA 
4	17	68	73	93	
1	9	NA NA NA 
1	33	NA NA NA 
3	41	60	79	NA 
2	9	10	NA NA 
4	27	34	44	73	
4	40	54	71	78	
1	36	NA NA NA 
4	4	15	23	92	
1	53	NA NA NA 
1	78	NA NA NA 
2	72	82	NA NA 
3	12	33	43	NA 
2	42	98	NA NA 
1	15	NA NA NA 
3	32	42	79	NA 
2	21	78	NA NA 
2	12	54	NA NA 
1	11	NA NA NA 
1	21	NA NA NA 
1	62	NA NA NA 
1	21	NA NA NA 
1	14	NA NA NA 
1	5	NA NA NA 
1	18	NA NA NA 
1	74	NA NA NA 
2	8	56	NA NA 
1	80	NA NA NA 
3	8	33	62	NA 
2	29	32	NA NA 
1	5	NA NA NA 
1	11	NA NA NA 
1	20	NA NA NA 
1	61	NA NA NA 
1	9	NA NA NA 
1	9	NA NA NA 
1	21	NA NA NA 
1	14	NA NA NA 
1	26	NA NA NA 
1	8	NA NA NA 
3	2	4	66	NA 
2	34	62	NA NA 
1	5	NA NA NA 
1	36	NA NA NA 
1	33	NA NA NA 
1	15	NA NA NA 
