rs 	 chr 	 pos 	 postc 	 beta
rs10705        	1	94994339	 0.00284 	 0.01106
rs34902        	1	95006039	 0.00528 	 -0.02767
rs2548122      	1	95013819	 0.00313 	 -0.01175
rs2548121      	1	95014045	 0.00321 	 -0.01372
rs153906       	1	95016822	 0.01086 	 -0.05033
rs460697       	1	95018939	 0.00537 	 -0.02335
rs40098        	1	95019519	 0.00321 	 -0.01516
rs185313       	1	95020951	 0.00340 	 -0.01678
rs12658215     	1	95027958	 0.00264 	 0.01118
rs212996       	1	95031091	 0.00325 	 -0.01241
rs153912       	1	95033569	 0.00257 	 -0.00364
rs153914       	1	95034918	 0.00783 	 -0.04867
rs153916       	1	95036700	 0.00342 	 -0.00964
rs150535       	1	95039580	 0.03062 	 -0.04225
rs2548130      	1	95041668	 0.05471 	 -0.05336
rs11747231     	1	95042012	 0.02162 	 0.03846
rs2548129      	1	95042169	 0.04112 	 -0.04586
rs4130725      	1	95043008	 0.02673 	 0.03850
rs2432036      	1	95044065	 0.06049 	 -0.05640
rs4352620      	1	95044186	 0.02722 	 0.04082
rs430575       	1	95059813	 0.01147 	 0.01759
rs367498       	1	95060088	 0.12654 	 0.05274
rs2545638      	1	95060244	 0.14216 	 0.05781
rs449732       	1	95060537	 0.11475 	 0.05261
rs255379       	1	95063377	 0.01174 	 0.01448
rs34894        	1	95068583	 0.08870 	 0.05118
rs2548127      	1	95073149	 0.01407 	 0.03247
rs2548126      	1	95074513	 0.01582 	 0.04755
rs2431344      	1	95079722	 0.00959 	 -0.01629
rs2432034      	1	95080067	 0.07238 	 0.05210
rs34896        	1	95084131	 0.01283 	 0.01370
rs34897        	1	95086303	 0.01200 	 0.02784
rs45466        	1	95088563	 0.01011 	 0.00490
rs34898        	1	95091194	 0.01253 	 0.02718
rs34899        	1	95091201	 0.01219 	 0.02440
rs34900        	1	95093084	 0.01128 	 0.01443
rs7717280      	1	95097497	 0.04556 	 0.04643
rs3777219      	1	95100417	 0.00984 	 0.00918
rs12153333     	1	95107922	 0.05079 	 0.04906
rs3734133      	1	95109231	 0.00931 	 0.01555
rs41276257     	1	95115959	 0.01813 	 0.05161
rs3777217      	1	95116543	 0.00451 	 0.01633
rs3822754      	1	95117215	 0.00843 	 -0.02875
rs6894714      	1	95117305	 0.00573 	 0.02286
rs6890561      	1	95117445	 0.00941 	 -0.03121
rs10476659     	1	95117927	 0.00744 	 -0.03071
rs9314154      	1	95118157	 0.00447 	 0.01342
rs9314155      	1	95118238	 0.01040 	 -0.03246
rs9314156      	1	95118313	 0.00339 	 0.00556
rs59784517     	1	95118431	 0.00408 	 -0.02387
rs111968574    	1	95118502	 0.02990 	 0.06936
rs74798753     	1	95118677	 0.02369 	 0.05950
rs10065277     	1	95119086	 0.00396 	 -0.02450
rs9314157      	1	95119328	 0.00453 	 -0.02039
rs888808       	1	95119408	 0.00377 	 0.01443
rs11738579     	1	95119842	 0.00454 	 -0.02703
rs888807       	1	95120199	 0.00355 	 0.01413
rs60880577     	1	95120704	 0.00423 	 -0.02130
rs66687534     	1	95121013	 0.00434 	 -0.01714
rs112484722    	1	95121059	 0.00388 	 -0.01581
rs17085064     	1	95121535	 0.00393 	 0.01961
rs3777215      	1	95122000	 0.00413 	 -0.01909
rs77655239     	1	95123191	 0.02595 	 0.06472
rs3822753      	1	95124328	 0.00382 	 0.00049
rs6556880      	1	95124858	 0.00425 	 0.00648
rs12522843     	1	95125084	 0.02842 	 0.06681
rs13170826     	1	95125536	 0.00440 	 0.00618
rs3756706      	1	95125951	 0.00521 	 -0.00547
rs12522899     	1	95126212	 0.02472 	 0.06447
rs3777212      	1	95127119	 0.01534 	 -0.04319
rs10057261     	1	95127467	 0.00642 	 -0.02422
rs12351        	1	95129251	 0.00259 	 -0.00155
rs7622         	1	95131401	 0.00515 	 0.02087
rs6871090      	1	95133586	 0.00419 	 0.00855
rs6556881      	1	95134419	 0.00877 	 0.03039
rs10515229     	1	95136019	 0.02506 	 0.06473
rs17085096     	1	95137946	 0.00592 	 0.02292
rs7723636      	1	95138018	 0.00266 	 0.00692
rs7713460      	1	95138192	 0.02399 	 -0.04950
rs6556882      	1	95138353	 0.00320 	 0.01168
rs55933762     	1	95139224	 0.00374 	 -0.01550
rs13173742     	1	95140570	 0.00693 	 0.02754
rs17085122     	1	95144952	 0.05548 	 0.07504
rs13183641     	1	95147287	 0.00366 	 0.01744
rs7700814      	1	95148129	 0.08871 	 0.06050
rs2007         	1	95149655	 0.07084 	 -0.05328
rs8750         	1	95149966	 0.02080 	 0.05115
rs1047420      	1	95150245	 0.00333 	 0.01337
rs6556883      	1	95152085	 0.03430 	 -0.04757
rs3777209      	1	95153956	 0.01138 	 -0.05713
rs74587548     	1	95154174	 0.01189 	 0.04787
rs3822751      	1	95154210	 0.00954 	 -0.02777
rs12523440     	1	95155596	 0.01234 	 -0.05810
rs6875489      	1	95155812	 0.02252 	 0.03826
rs60682160     	1	95156318	 0.04267 	 -0.04987
rs11750758     	1	95156594	 0.00843 	 0.03185
rs6890048      	1	95156758	 0.00320 	 -0.01320
rs3756705      	1	95159822	 0.00469 	 -0.01609
rs28926194     	1	95159893	 0.00344 	 -0.00648
rs3756704      	1	95160294	 0.00292 	 -0.00197
rs78671704     	1	95160365	 0.00367 	 -0.00476
rs7700327      	1	95161102	 0.00327 	 -0.00889
rs6556884      	1	95161340	 0.00290 	 0.01027
rs6556885      	1	95161441	 0.00299 	 0.01085
rs12513728     	1	95161745	 0.01197 	 -0.05741
rs10067881     	1	95162475	 0.00357 	 -0.02629
rs61289286     	1	95163293	 0.00823 	 -0.04715
rs17462893     	1	95163437	 0.08115 	 0.07309
rs6556886      	1	95163449	 0.00288 	 0.00205
rs11740174     	1	95163465	 0.00550 	 -0.02508
rs6871404      	1	95163833	 0.00411 	 0.01870
rs6876015      	1	95163957	 0.00326 	 0.01450
rs61377269     	1	95164023	 0.00315 	 -0.00293
rs11747430     	1	95164279	 0.00331 	 0.01551
rs11745044     	1	95164299	 0.00422 	 0.01636
