snp	 s0	s1	s2	s3	
1	99	NA NA NA 
1	65	NA NA NA 
2	52	154	NA NA 
4	149	171	178	184	
2	86	150	NA NA 
3	138	153	180	NA 
1	27	NA NA NA 
4	9	19	87	163	
2	53	177	NA NA 
1	134	NA NA NA 
3	50	147	183	NA 
1	130	NA NA NA 
2	43	52	NA NA 
2	136	182	NA NA 
1	177	NA NA NA 
2	17	177	NA NA 
1	177	NA NA NA 
1	67	NA NA NA 
1	123	NA NA NA 
1	177	NA NA NA 
1	140	NA NA NA 
1	138	NA NA NA 
1	149	NA NA NA 
1	59	NA NA NA 
1	137	NA NA NA 
1	75	NA NA NA 
1	53	NA NA NA 
1	118	NA NA NA 
2	11	177	NA NA 
1	144	NA NA NA 
1	81	NA NA NA 
1	75	NA NA NA 
1	136	NA NA NA 
1	133	NA NA NA 
2	129	138	NA NA 
1	177	NA NA NA 
3	67	144	173	NA 
1	125	NA NA NA 
1	123	NA NA NA 
1	128	NA NA NA 
3	8	116	131	NA 
1	68	NA NA NA 
3	19	27	81	NA 
1	144	NA NA NA 
3	19	100	144	NA 
3	21	115	125	NA 
1	0	NA NA NA 
1	142	NA NA NA 
1	166	NA NA NA 
4	83	92	125	156	
1	131	NA NA NA 
1	10	NA NA NA 
2	57	148	NA NA 
1	145	NA NA NA 
1	145	NA NA NA 
1	75	NA NA NA 
1	175	NA NA NA 
1	31	NA NA NA 
1	110	NA NA NA 
2	83	99	NA NA 
2	89	145	NA NA 
1	81	NA NA NA 
1	125	NA NA NA 
2	0	74	NA NA 
1	14	NA NA NA 
2	22	114	NA NA 
1	145	NA NA NA 
1	144	NA NA NA 
1	140	NA NA NA 
1	10	NA NA NA 
2	107	114	NA NA 
1	22	NA NA NA 
1	10	NA NA NA 
1	112	NA NA NA 
1	21	NA NA NA 
2	42	70	NA NA 
3	14	47	80	NA 
1	115	NA NA NA 
2	110	130	NA NA 
1	142	NA NA NA 
2	13	115	NA NA 
2	116	119	NA NA 
1	117	NA NA NA 
1	17	NA NA NA 
2	11	18	NA NA 
1	137	NA NA NA 
3	29	30	151	NA 
4	22	64	158	178	
2	144	166	NA NA 
1	17	NA NA NA 
2	145	162	NA NA 
4	13	80	92	134	
4	17	58	86	147	
1	133	NA NA NA 
1	148	NA NA NA 
1	144	NA NA NA 
2	20	73	NA NA 
4	12	106	110	150	
2	15	140	NA NA 
1	139	NA NA NA 
1	148	NA NA NA 
1	145	NA NA NA 
1	98	NA NA NA 
4	9	27	134	147	
4	0	75	95	126	
1	126	NA NA NA 
2	9	137	NA NA 
1	131	NA NA NA 
2	135	137	NA NA 
1	142	NA NA NA 
2	13	177	NA NA 
1	130	NA NA NA 
1	126	NA NA NA 
1	149	NA NA NA 
4	56	58	128	143	
3	13	85	114	NA 
3	5	13	122	NA 
2	65	140	NA NA 
2	5	134	NA NA 
3	50	52	139	NA 
1	138	NA NA NA 
4	9	104	106	137	
1	127	NA NA NA 
1	134	NA NA NA 
1	127	NA NA NA 
1	123	NA NA NA 
2	25	138	NA NA 
3	21	22	73	NA 
3	20	113	132	NA 
1	132	NA NA NA 
2	21	52	NA NA 
4	5	93	151	172	
1	107	NA NA NA 
4	52	54	122	133	
3	2	123	127	NA 
3	21	119	131	NA 
2	5	103	NA NA 
1	78	NA NA NA 
1	124	NA NA NA 
1	135	NA NA NA 
3	8	16	133	NA 
2	17	129	NA NA 
2	77	138	NA NA 
1	130	NA NA NA 
2	4	77	NA NA 
1	135	NA NA NA 
1	136	NA NA NA 
1	134	NA NA NA 
1	0	NA NA NA 
2	20	135	NA NA 
2	15	129	NA NA 
1	18	NA NA NA 
1	72	NA NA NA 
2	77	130	NA NA 
1	127	NA NA NA 
1	149	NA NA NA 
4	3	63	126	137	
1	144	NA NA NA 
2	113	145	NA NA 
1	4	NA NA NA 
3	12	94	114	NA 
2	132	144	NA NA 
1	19	NA NA NA 
1	147	NA NA NA 
1	119	NA NA NA 
1	119	NA NA NA 
1	1	NA NA NA 
1	151	NA NA NA 
1	137	NA NA NA 
4	24	86	127	170	
3	10	34	69	NA 
1	124	NA NA NA 
2	130	176	NA NA 
1	116	NA NA NA 
1	123	NA NA NA 
3	7	34	145	NA 
1	127	NA NA NA 
2	79	101	NA NA 
1	126	NA NA NA 
1	86	NA NA NA 
1	68	NA NA NA 
1	0	NA NA NA 
1	85	NA NA NA 
1	130	NA NA NA 
1	122	NA NA NA 
1	137	NA NA NA 
2	22	136	NA NA 
1	131	NA NA NA 
1	137	NA NA NA 
1	85	NA NA NA 
1	86	NA NA NA 
3	7	86	163	NA 
1	117	NA NA NA 
1	78	NA NA NA 
1	18	NA NA NA 
1	140	NA NA NA 
1	140	NA NA NA 
1	98	NA NA NA 
4	2	78	88	99	
1	135	NA NA NA 
1	134	NA NA NA 
2	12	133	NA NA 
2	136	145	NA NA 
2	33	135	NA NA 
1	85	NA NA NA 
1	80	NA NA NA 
1	85	NA NA NA 
1	134	NA NA NA 
1	116	NA NA NA 
2	78	121	NA NA 
3	33	39	115	NA 
1	78	NA NA NA 
2	28	85	NA NA 
1	135	NA NA NA 
2	11	134	NA NA 
2	85	95	NA NA 
1	134	NA NA NA 
1	135	NA NA NA 
1	140	NA NA NA 
1	78	NA NA NA 
1	123	NA NA NA 
1	137	NA NA NA 
1	150	NA NA NA 
2	10	137	NA NA 
1	77	NA NA NA 
1	146	NA NA NA 
1	136	NA NA NA 
1	45	NA NA NA 
1	140	NA NA NA 
1	147	NA NA NA 
1	142	NA NA NA 
1	68	NA NA NA 
1	98	NA NA NA 
1	64	NA NA NA 
1	146	NA NA NA 
1	150	NA NA NA 
1	139	NA NA NA 
1	136	NA NA NA 
1	86	NA NA NA 
1	133	NA NA NA 
1	103	NA NA NA 
1	52	NA NA NA 
1	98	NA NA NA 
1	135	NA NA NA 
1	129	NA NA NA 
1	78	NA NA NA 
1	3	NA NA NA 
2	83	177	NA NA 
1	149	NA NA NA 
1	140	NA NA NA 
1	126	NA NA NA 
1	149	NA NA NA 
1	47	NA NA NA 
1	149	NA NA NA 
1	129	NA NA NA 
1	142	NA NA NA 
1	139	NA NA NA 
1	132	NA NA NA 
1	151	NA NA NA 
1	128	NA NA NA 
1	139	NA NA NA 
1	126	NA NA NA 
1	98	NA NA NA 
1	151	NA NA NA 
1	121	NA NA NA 
1	144	NA NA NA 
1	135	NA NA NA 
1	95	NA NA NA 
1	131	NA NA NA 
1	140	NA NA NA 
1	135	NA NA NA 
1	151	NA NA NA 
4	26	102	122	172	
1	114	NA NA NA 
1	76	NA NA NA 
1	147	NA NA NA 
1	151	NA NA NA 
1	78	NA NA NA 
1	147	NA NA NA 
1	151	NA NA NA 
2	80	85	NA NA 
1	86	NA NA NA 
4	72	75	107	150	
2	65	140	NA NA 
2	71	138	NA NA 
2	140	178	NA NA 
1	129	NA NA NA 
1	124	NA NA NA 
1	119	NA NA NA 
2	18	68	NA NA 
2	46	139	NA NA 
2	127	129	NA NA 
1	85	NA NA NA 
1	78	NA NA NA 
2	149	152	NA NA 
1	126	NA NA NA 
3	1	33	127	NA 
1	143	NA NA NA 
3	28	33	122	NA 
1	86	NA NA NA 
1	108	NA NA NA 
1	63	NA NA NA 
1	74	NA NA NA 
1	126	NA NA NA 
3	133	139	162	NA 
2	46	177	NA NA 
1	177	NA NA NA 
2	73	126	NA NA 
1	17	NA NA NA 
2	65	112	NA NA 
2	56	77	NA NA 
2	41	127	NA NA 
1	150	NA NA NA 
1	1	NA NA NA 
1	153	NA NA NA 
1	2	NA NA NA 
1	18	NA NA NA 
1	85	NA NA NA 
1	9	NA NA NA 
1	77	NA NA NA 
1	1	NA NA NA 
2	84	135	NA NA 
1	136	NA NA NA 
1	11	NA NA NA 
1	130	NA NA NA 
1	145	NA NA NA 
1	18	NA NA NA 
1	97	NA NA NA 
1	11	NA NA NA 
1	0	NA NA NA 
1	5	NA NA NA 
1	19	NA NA NA 
1	22	NA NA NA 
1	137	NA NA NA 
1	13	NA NA NA 
2	3	154	NA NA 
1	85	NA NA NA 
4	18	118	123	132	
3	4	7	129	NA 
2	65	129	NA NA 
3	6	117	179	NA 
1	84	NA NA NA 
1	48	NA NA NA 
2	69	102	NA NA 
1	149	NA NA NA 
1	140	NA NA NA 
1	131	NA NA NA 
1	18	NA NA NA 
1	12	NA NA NA 
1	6	NA NA NA 
1	21	NA NA NA 
1	9	NA NA NA 
2	97	99	NA NA 
1	134	NA NA NA 
1	18	NA NA NA 
1	151	NA NA NA 
1	5	NA NA NA 
1	7	NA NA NA 
1	150	NA NA NA 
2	17	94	NA NA 
3	17	119	129	NA 
4	12	14	69	89	
1	17	NA NA NA 
3	14	119	168	NA 
2	133	140	NA NA 
1	121	NA NA NA 
1	99	NA NA NA 
3	113	119	146	NA 
3	149	165	177	NA 
3	14	44	149	NA 
3	3	147	164	NA 
2	150	180	NA NA 
2	66	96	NA NA 
3	10	94	130	NA 
3	70	89	111	NA 
3	89	113	148	NA 
4	12	59	140	141	
1	150	NA NA NA 
2	11	140	NA NA 
1	149	NA NA NA 
1	150	NA NA NA 
4	35	136	140	142	
4	13	25	91	150	
3	0	43	150	NA 
4	3	120	137	180	
4	12	17	148	165	
2	9	149	NA NA 
2	5	138	NA NA 
2	21	148	NA NA 
3	44	70	95	NA 
4	16	142	149	159	
4	11	108	137	157	
1	147	NA NA NA 
3	19	109	140	NA 
2	77	125	NA NA 
3	9	134	151	NA 
4	23	78	133	142	
4	12	25	140	182	
3	19	131	178	NA 
3	26	73	87	NA 
4	64	122	137	153	
3	3	107	140	NA 
1	139	NA NA NA 
3	2	132	143	NA 
3	0	17	135	NA 
1	139	NA NA NA 
2	103	142	NA NA 
3	7	116	153	NA 
2	70	133	NA NA 
2	83	139	NA NA 
2	21	139	NA NA 
3	16	70	133	NA 
2	11	138	NA NA 
3	8	97	123	NA 
3	4	13	130	NA 
1	139	NA NA NA 
1	121	NA NA NA 
2	130	134	NA NA 
3	9	63	140	NA 
3	7	56	140	NA 
2	140	142	NA NA 
1	78	NA NA NA 
1	138	NA NA NA 
3	111	129	156	NA 
1	133	NA NA NA 
1	126	NA NA NA 
1	150	NA NA NA 
1	135	NA NA NA 
1	138	NA NA NA 
1	131	NA NA NA 
2	149	152	NA NA 
3	28	35	146	NA 
2	2	150	NA NA 
1	114	NA NA NA 
2	123	140	NA NA 
2	36	142	NA NA 
1	146	NA NA NA 
2	18	146	NA NA 
1	63	NA NA NA 
1	151	NA NA NA 
1	142	NA NA NA 
1	19	NA NA NA 
1	133	NA NA NA 
2	57	127	NA NA 
1	8	NA NA NA 
1	59	NA NA NA 
1	14	NA NA NA 
1	147	NA NA NA 
1	4	NA NA NA 
1	125	NA NA NA 
1	10	NA NA NA 
1	115	NA NA NA 
1	19	NA NA NA 
1	45	NA NA NA 
1	149	NA NA NA 
1	158	NA NA NA 
1	149	NA NA NA 
1	149	NA NA NA 
1	146	NA NA NA 
1	20	NA NA NA 
2	24	66	NA NA 
2	147	161	NA NA 
1	122	NA NA NA 
3	77	89	91	NA 
1	150	NA NA NA 
1	126	NA NA NA 
1	144	NA NA NA 
2	56	142	NA NA 
1	135	NA NA NA 
1	133	NA NA NA 
2	71	89	NA NA 
2	26	134	NA NA 
1	140	NA NA NA 
1	137	NA NA NA 
4	10	108	137	161	
1	150	NA NA NA 
1	134	NA NA NA 
1	159	NA NA NA 
1	132	NA NA NA 
1	51	NA NA NA 
1	127	NA NA NA 
1	68	NA NA NA 
1	127	NA NA NA 
1	177	NA NA NA 
4	61	70	148	157	
2	122	140	NA NA 
3	114	140	153	NA 
1	151	NA NA NA 
1	8	NA NA NA 
2	103	134	NA NA 
1	57	NA NA NA 
4	66	68	69	166	
1	61	NA NA NA 
1	47	NA NA NA 
1	148	NA NA NA 
1	133	NA NA NA 
1	98	NA NA NA 
1	40	NA NA NA 
1	169	NA NA NA 
2	2	41	NA NA 
2	13	122	NA NA 
2	130	158	NA NA 
2	1	118	NA NA 
1	84	NA NA NA 
1	69	NA NA NA 
1	50	NA NA NA 
1	93	NA NA NA 
1	55	NA NA NA 
2	49	111	NA NA 
1	30	NA NA NA 
1	179	NA NA NA 
1	115	NA NA NA 
1	36	NA NA NA 
1	123	NA NA NA 
1	184	NA NA NA 
1	120	NA NA NA 
2	52	91	NA NA 
1	170	NA NA NA 
4	34	93	99	138	
