rs 	 chr 	 pos 	 postc 	 beta
rs75171838     	1	6540341	 0.00892 	 0.02511
rs35376199     	1	6540565	 0.00707 	 0.00778
rs11640093     	1	6542347	 0.00820 	 0.04716
rs55894950     	1	6542682	 0.00688 	 -0.00340
rs55897253     	1	6542719	 0.00717 	 -0.00914
rs10431949     	1	6542869	 0.00618 	 -0.00483
rs9302822      	1	6542925	 0.00705 	 -0.00615
rs10431951     	1	6543071	 0.00679 	 -0.01165
rs78034404     	1	6543085	 0.00839 	 0.08181
rs10431959     	1	6543278	 0.00715 	 0.00014
rs7206104      	1	6544060	 0.00762 	 0.02255
rs723135       	1	6544364	 0.00748 	 0.00514
rs723136       	1	6544550	 0.00774 	 0.00361
rs1640961      	1	6544769	 0.00773 	 -0.04016
rs812980       	1	6546963	 0.01869 	 0.02339
rs17140359     	1	6549047	 0.00745 	 0.03435
rs3095508      	1	6550400	 0.02170 	 0.02568
rs802697       	1	6550615	 0.00694 	 -0.01500
rs42189        	1	6550958	 0.02296 	 0.02652
rs74951496     	1	6551001	 0.00664 	 -0.01333
rs809093       	1	6551416	 0.00665 	 0.00144
rs7404493      	1	6552165	 0.00691 	 -0.01204
rs811919       	1	6552267	 0.02072 	 0.02504
rs75721674     	1	6552306	 0.00696 	 -0.00641
rs1640966      	1	6559034	 0.00684 	 0.00746
rs76314852     	1	6559224	 0.00668 	 0.01018
rs802694       	1	6559255	 0.00664 	 0.00841
rs12444030     	1	6561230	 0.00658 	 0.01447
rs1558347      	1	6562392	 0.00644 	 0.01289
rs2345079      	1	6562562	 0.00670 	 0.01004
rs802693       	1	6563144	 0.00647 	 0.00541
rs2110613      	1	6573260	 0.00801 	 0.01139
rs7203727      	1	6575210	 0.00841 	 0.01374
rs1362330      	1	6577413	 0.01197 	 0.02096
rs17140523     	1	6580275	 0.01146 	 0.01840
rs1362332      	1	6581108	 0.00979 	 0.01559
rs9935415      	1	6652321	 0.00679 	 -0.00209
rs2345608      	1	6653132	 0.00876 	 -0.01608
rs733411       	1	6653206	 0.00648 	 0.00574
rs11649176     	1	6653899	 0.00626 	 0.00239
rs9933600      	1	6654411	 0.01085 	 -0.01602
rs9931402      	1	6654459	 0.01086 	 -0.01572
rs9933668      	1	6654482	 0.00845 	 -0.01179
rs72762944     	1	6654534	 0.00664 	 0.00122
rs9921102      	1	6654541	 0.00929 	 -0.01564
rs9935766      	1	6654615	 0.01088 	 -0.01999
rs9922632      	1	6654719	 0.00888 	 -0.01293
rs58446183     	1	6654961	 0.00696 	 0.00525
rs2345609      	1	6655957	 0.00674 	 0.00061
rs12930616     	1	6656606	 0.00653 	 0.00683
rs11077055     	1	6657389	 0.00774 	 0.01222
rs11644972     	1	6657956	 0.00708 	 0.00013
rs10163344     	1	6658171	 0.00813 	 0.02657
rs55982107     	1	6658348	 0.00685 	 0.00351
rs1154979      	1	6658687	 0.00781 	 0.01042
rs55773499     	1	6658747	 0.00690 	 0.00117
rs7199296      	1	6659763	 0.00749 	 -0.00767
rs12923736     	1	6662534	 0.00710 	 0.00673
