rs 	 chr 	 pos 	 postc 	 beta
rs4368651      	1	184697378	 0.00420 	 -0.01958
rs3923813      	1	184697512	 0.00420 	 -0.01766
rs56805171     	1	184698003	 0.00450 	 -0.01931
rs73006607     	1	184698217	 0.00303 	 -0.00038
rs35890389     	1	184699110	 0.00307 	 -0.00552
rs35467314     	1	184701955	 0.00333 	 -0.00416
rs6850211      	1	184703738	 0.00327 	 -0.01147
rs13142457     	1	184704385	 0.00342 	 -0.00959
rs13150058     	1	184782619	 0.06040 	 -0.06114
rs7678725      	1	184782749	 0.03814 	 -0.05637
rs2309895      	1	184783210	 0.01909 	 -0.04692
rs35770501     	1	184785363	 0.00457 	 0.00994
rs11946426     	1	184789019	 0.03689 	 -0.05077
rs11737707     	1	184790141	 0.00494 	 0.00324
rs12648017     	1	184792799	 0.00479 	 0.00614
rs2164303      	1	184794696	 0.05173 	 -0.05584
rs11735185     	1	184794890	 0.06123 	 -0.06335
rs59913183     	1	184795510	 0.09551 	 -0.06196
rs7672160      	1	184795721	 0.09368 	 -0.05796
rs10020531     	1	184795747	 0.10779 	 -0.07448
rs10030959     	1	184795831	 0.08781 	 -0.04584
rs4862261      	1	184796144	 0.10901 	 -0.06692
rs7678253      	1	184796501	 0.00548 	 -0.01976
rs11944432     	1	184797519	 0.00601 	 -0.00855
rs34608496     	1	184797917	 0.00624 	 0.04061
rs13134353     	1	184798026	 0.00634 	 -0.02433
rs7686859      	1	184798422	 0.10003 	 -0.06320
rs6813664      	1	184798700	 0.00590 	 -0.00728
rs4146058      	1	184798737	 0.00637 	 -0.01237
rs2164301      	1	184798865	 0.00609 	 -0.00990
rs7695698      	1	184801157	 0.00602 	 -0.00895
rs6552715      	1	184801278	 0.11572 	 -0.06803
rs35596258     	1	184801386	 0.00531 	 -0.01702
rs35374399     	1	184805710	 0.00582 	 0.00750
rs7657089      	1	184805900	 0.00566 	 0.00265
rs34059433     	1	184806014	 0.03281 	 -0.04025
rs1469809      	1	184808546	 0.00449 	 -0.01855
rs7694560      	1	184809547	 0.00460 	 -0.02271
rs7694761      	1	184809648	 0.00401 	 -0.01315
rs79064387     	1	184809672	 0.00378 	 -0.00046
rs75368102     	1	184809673	 0.00389 	 -0.02182
rs1865546      	1	184810676	 0.02389 	 -0.05636
rs1528684      	1	184810784	 0.00421 	 -0.01825
rs78113997     	1	184810926	 0.00405 	 -0.01397
rs2871381      	1	184811318	 0.00469 	 -0.01915
rs4990039      	1	184811610	 0.00389 	 -0.00540
rs7435568      	1	184811652	 0.00420 	 -0.01179
rs10026024     	1	184811900	 0.01926 	 -0.04002
rs9993084      	1	184811998	 0.00374 	 -0.00402
rs13132176     	1	184812196	 0.00451 	 -0.01218
rs7668149      	1	184812820	 0.01844 	 -0.04611
rs7668641      	1	184812911	 0.02095 	 -0.04651
rs13136254     	1	184824884	 0.00758 	 -0.01874
rs10017668     	1	184825092	 0.00935 	 -0.05549
rs10005808     	1	184825170	 0.00968 	 -0.04792
rs6552717      	1	184832839	 0.00417 	 -0.00870
rs1983503      	1	184835760	 0.00279 	 0.00351
rs1978777      	1	184836189	 0.00288 	 0.00901
rs56318123     	1	184836720	 0.00284 	 0.00171
rs11722327     	1	184851037	 0.00558 	 0.02328
rs6821296      	1	184851167	 0.00633 	 0.03015
rs6844718      	1	184851233	 0.00538 	 0.01123
rs6844210      	1	184851260	 0.00653 	 0.02793
rs11726747     	1	184851416	 0.00596 	 0.02274
rs6849976      	1	184851713	 0.00636 	 0.03266
rs28548141     	1	184851808	 0.00707 	 0.02601
rs1435441      	1	184852170	 0.00681 	 0.02700
rs4416517      	1	184852306	 0.00697 	 0.03667
rs6552722      	1	184852627	 0.00384 	 0.01685
rs6834333      	1	184852809	 0.00439 	 0.01716
rs10005362     	1	184854611	 0.00650 	 0.02766
rs10005452     	1	184854691	 0.00665 	 0.03772
rs35814015     	1	184854724	 0.00424 	 0.01529
rs73000634     	1	184855209	 0.00671 	 0.01278
rs78910030     	1	184855284	 0.00588 	 0.02366
rs142250670    	1	184855360	 0.00542 	 0.01514
rs144656979    	1	184855361	 0.00555 	 0.01944
rs74653001     	1	184855461	 0.00671 	 0.02240
rs34387793     	1	184855468	 0.00718 	 0.03343
rs6828617      	1	184855660	 0.00721 	 0.04022
rs1435438      	1	184856061	 0.00721 	 0.03573
rs7673104      	1	184856147	 0.00466 	 0.01445
rs1435437      	1	184856183	 0.00658 	 0.03265
rs7677875      	1	184856526	 0.00768 	 0.03401
rs28427060     	1	184857081	 0.00697 	 0.02455
rs28709244     	1	184857329	 0.00650 	 0.01146
rs62339699     	1	184861044	 0.00301 	 0.00450
rs4861582      	1	184862168	 0.00331 	 0.00733
rs11132214     	1	184864051	 0.00397 	 0.01480
rs4861583      	1	184864923	 0.00330 	 -0.00723
rs4861584      	1	184865121	 0.00480 	 0.01586
rs34267107     	1	184865595	 0.00341 	 0.01390
rs12502711     	1	184866656	 0.00314 	 -0.00383
rs34053197     	1	184867578	 0.00318 	 -0.00550
rs13140169     	1	184867755	 0.00292 	 0.00646
