rs 	 chr 	 pos 	 postc 	 beta
rs2530663      	1	30037109	 0.00150 	 -0.00811
rs2531849      	1	30037900	 0.00389 	 -0.03401
rs2530664      	1	30038152	 0.00291 	 -0.02575
rs79585302     	1	30043242	 0.00658 	 -0.07211
rs75285883     	1	30047421	 0.00860 	 -0.07606
rs2079648      	1	30048571	 0.00153 	 -0.01021
rs6006219      	1	30049643	 0.00153 	 0.00575
rs76603041     	1	30052844	 0.00857 	 -0.07161
rs2857644      	1	30060389	 0.00233 	 0.02203
rs111849505    	1	30062274	 0.00785 	 -0.07113
rs2527336      	1	30068066	 0.00411 	 -0.01948
rs8135737      	1	30068770	 0.00150 	 0.01121
rs16987914     	1	30071358	 0.00186 	 0.01833
rs2530677      	1	30076246	 0.01409 	 -0.05612
rs78827556     	1	30077057	 0.00135 	 0.00780
rs75006331     	1	30077058	 0.00184 	 0.00965
rs6006225      	1	30080517	 0.00144 	 0.01156
rs2530678      	1	30081715	 0.00159 	 0.01480
rs12166986     	1	30082331	 0.00151 	 0.01352
rs2530679      	1	30082569	 0.00230 	 0.01692
rs2267152      	1	30088671	 0.01097 	 -0.05492
rs1008515      	1	30091145	 0.00248 	 0.01631
rs2530680      	1	30091999	 0.00146 	 0.01698
rs17462054     	1	30092583	 0.00160 	 0.01470
rs73390944     	1	30092695	 0.00176 	 0.01616
rs5997506      	1	30093026	 0.00164 	 0.01306
rs11090576     	1	30094065	 0.00149 	 0.02706
rs2527340      	1	30095366	 0.00185 	 0.01955
rs1970776      	1	30095695	 0.00141 	 0.01093
rs2857629      	1	30096874	 0.00180 	 0.01743
rs2857630      	1	30100217	 0.00167 	 0.01876
rs55641794     	1	30105771	 0.00358 	 -0.02448
rs28540755     	1	30110552	 0.00201 	 0.02476
rs715595       	1	30111302	 0.00203 	 -0.00430
rs2527343      	1	30111558	 0.00156 	 -0.01345
rs2527344      	1	30111624	 0.00146 	 -0.01454
rs6006228      	1	30112070	 0.00221 	 -0.01178
rs2527345      	1	30112226	 0.00147 	 -0.01308
rs737932       	1	30112364	 0.00198 	 -0.01084
rs2527346      	1	30113960	 0.00126 	 -0.00356
rs2527347      	1	30116692	 0.00167 	 -0.00536
rs56686185     	1	30117454	 0.00149 	 -0.00606
rs5763435      	1	30119954	 0.00145 	 -0.00795
rs9614038      	1	30121454	 0.00143 	 -0.00748
rs9614039      	1	30121455	 0.00147 	 -0.01038
rs5763436      	1	30121577	 0.00257 	 -0.00683
rs140095       	1	30124450	 0.00359 	 -0.02754
rs3788417      	1	30131897	 0.08272 	 -0.07801
rs131262       	1	30133044	 0.00368 	 -0.02641
rs17462966     	1	30133579	 0.08293 	 -0.07788
rs140118       	1	30135806	 0.00432 	 -0.03785
rs73390986     	1	30135928	 0.00302 	 -0.02530
rs1548684      	1	30138232	 0.00265 	 -0.01871
rs148945987    	1	30140375	 0.00278 	 -0.02457
rs59923178     	1	30142403	 0.00267 	 -0.03252
rs73161005     	1	30143240	 0.08132 	 -0.07902
rs140124       	1	30143693	 0.00366 	 -0.02597
rs131269       	1	30149505	 0.00278 	 -0.02670
rs79282051     	1	30150395	 0.00282 	 -0.02705
rs73392822     	1	30151945	 0.00283 	 -0.02261
rs78395043     	1	30153242	 0.00285 	 -0.02166
rs131274       	1	30153864	 0.00347 	 -0.01439
rs76871228     	1	30159637	 0.00340 	 -0.04757
rs116315292    	1	30160857	 0.00316 	 -0.04749
rs131289       	1	30161133	 0.00314 	 -0.02542
rs76492694     	1	30162199	 0.00245 	 -0.02826
rs16988025     	1	30164369	 0.00434 	 -0.08108
rs7292013      	1	30167233	 0.00468 	 -0.08723
rs58763525     	1	30167375	 0.00413 	 -0.07976
rs73883310     	1	30168469	 0.00414 	 -0.07477
rs57779751     	1	30169716	 0.00440 	 -0.07942
rs145046103    	1	30169871	 0.00364 	 -0.06576
rs148594089    	1	30169974	 0.00450 	 -0.07970
rs131293       	1	30171031	 0.00441 	 -0.00525
