snp	 s0	s1	s2	s3	
1	159	NA NA NA 
1	125	NA NA NA 
2	90	138	NA NA 
3	22	87	124	NA 
1	155	NA NA NA 
1	114	NA NA NA 
1	174	NA NA NA 
1	124	NA NA NA 
1	138	NA NA NA 
1	114	NA NA NA 
1	66	NA NA NA 
1	10	NA NA NA 
1	103	NA NA NA 
1	38	NA NA NA 
1	107	NA NA NA 
1	174	NA NA NA 
1	90	NA NA NA 
1	59	NA NA NA 
1	153	NA NA NA 
1	133	NA NA NA 
1	58	NA NA NA 
1	97	NA NA NA 
1	62	NA NA NA 
1	59	NA NA NA 
1	136	NA NA NA 
1	147	NA NA NA 
2	69	125	NA NA 
1	135	NA NA NA 
1	125	NA NA NA 
1	126	NA NA NA 
1	143	NA NA NA 
1	162	NA NA NA 
4	24	56	96	144	
1	103	NA NA NA 
1	41	NA NA NA 
2	53	125	NA NA 
2	94	126	NA NA 
2	70	135	NA NA 
1	168	NA NA NA 
1	21	NA NA NA 
1	91	NA NA NA 
1	44	NA NA NA 
1	46	NA NA NA 
1	134	NA NA NA 
1	33	NA NA NA 
1	104	NA NA NA 
1	42	NA NA NA 
1	37	NA NA NA 
2	21	126	NA NA 
1	6	NA NA NA 
1	145	NA NA NA 
1	146	NA NA NA 
1	159	NA NA NA 
1	133	NA NA NA 
2	24	26	NA NA 
1	71	NA NA NA 
1	68	NA NA NA 
1	68	NA NA NA 
1	157	NA NA NA 
1	101	NA NA NA 
3	22	27	63	NA 
1	138	NA NA NA 
1	125	NA NA NA 
2	26	174	NA NA 
3	104	162	164	NA 
1	57	NA NA NA 
2	162	167	NA NA 
1	20	NA NA NA 
1	117	NA NA NA 
1	86	NA NA NA 
1	79	NA NA NA 
1	5	NA NA NA 
1	141	NA NA NA 
1	31	NA NA NA 
1	160	NA NA NA 
1	167	NA NA NA 
1	2	NA NA NA 
2	55	67	NA NA 
1	112	NA NA NA 
1	68	NA NA NA 
1	53	NA NA NA 
1	59	NA NA NA 
3	11	18	31	NA 
2	0	5	NA NA 
1	83	NA NA NA 
1	50	NA NA NA 
1	16	NA NA NA 
1	123	NA NA NA 
2	16	31	NA NA 
1	59	NA NA NA 
1	59	NA NA NA 
1	173	NA NA NA 
1	58	NA NA NA 
1	70	NA NA NA 
2	53	148	NA NA 
2	14	68	NA NA 
1	126	NA NA NA 
1	28	NA NA NA 
1	140	NA NA NA 
1	38	NA NA NA 
1	59	NA NA NA 
1	162	NA NA NA 
1	40	NA NA NA 
1	100	NA NA NA 
1	114	NA NA NA 
1	126	NA NA NA 
1	122	NA NA NA 
1	134	NA NA NA 
1	68	NA NA NA 
1	39	NA NA NA 
1	3	NA NA NA 
1	47	NA NA NA 
1	7	NA NA NA 
1	91	NA NA NA 
1	147	NA NA NA 
1	155	NA NA NA 
1	126	NA NA NA 
1	23	NA NA NA 
2	35	134	NA NA 
1	171	NA NA NA 
3	80	91	127	NA 
4	12	151	165	168	
1	110	NA NA NA 
1	44	NA NA NA 
1	49	NA NA NA 
1	58	NA NA NA 
1	169	NA NA NA 
1	9	NA NA NA 
1	117	NA NA NA 
1	173	NA NA NA 
1	79	NA NA NA 
1	143	NA NA NA 
1	126	NA NA NA 
1	126	NA NA NA 
1	92	NA NA NA 
1	127	NA NA NA 
3	140	160	167	NA 
3	13	16	84	NA 
3	22	137	167	NA 
1	135	NA NA NA 
1	53	NA NA NA 
4	6	35	60	169	
1	59	NA NA NA 
1	59	NA NA NA 
1	94	NA NA NA 
1	164	NA NA NA 
1	59	NA NA NA 
1	86	NA NA NA 
1	59	NA NA NA 
1	114	NA NA NA 
1	26	NA NA NA 
2	90	164	NA NA 
3	4	107	130	NA 
1	126	NA NA NA 
1	107	NA NA NA 
1	161	NA NA NA 
1	164	NA NA NA 
1	87	NA NA NA 
1	39	NA NA NA 
1	92	NA NA NA 
1	19	NA NA NA 
1	166	NA NA NA 
1	31	NA NA NA 
2	121	165	NA NA 
1	124	NA NA NA 
2	74	76	NA NA 
2	74	76	NA NA 
2	73	85	NA NA 
2	73	85	NA NA 
2	74	85	NA NA 
4	73	84	86	135	
2	73	85	NA NA 
2	74	86	NA NA 
2	74	85	NA NA 
2	74	86	NA NA 
2	74	83	NA NA 
3	74	76	86	NA 
2	69	74	NA NA 
3	74	76	174	NA 
2	74	76	NA NA 
2	74	76	NA NA 
2	65	73	NA NA 
2	67	73	NA NA 
2	67	73	NA NA 
3	73	75	77	NA 
1	71	NA NA NA 
1	91	NA NA NA 
1	44	NA NA NA 
1	140	NA NA NA 
1	58	NA NA NA 
1	165	NA NA NA 
1	172	NA NA NA 
1	49	NA NA NA 
1	81	NA NA NA 
1	26	NA NA NA 
2	70	73	NA NA 
2	73	86	NA NA 
2	73	85	NA NA 
2	73	76	NA NA 
2	74	86	NA NA 
2	74	86	NA NA 
2	74	85	NA NA 
2	74	85	NA NA 
2	74	79	NA NA 
2	74	84	NA NA 
2	74	83	NA NA 
1	158	NA NA NA 
1	151	NA NA NA 
1	16	NA NA NA 
1	47	NA NA NA 
1	100	NA NA NA 
1	162	NA NA NA 
1	165	NA NA NA 
1	5	NA NA NA 
2	36	146	NA NA 
1	122	NA NA NA 
2	158	163	NA NA 
1	46	NA NA NA 
1	169	NA NA NA 
1	164	NA NA NA 
1	66	NA NA NA 
2	162	165	NA NA 
2	145	166	NA NA 
