rs 	 chr 	 pos 	 postc 	 beta
rs7829518      	1	25918120	 0.00531 	 0.02846
rs62499147     	1	25919475	 0.00647 	 0.02656
rs62499148     	1	25919515	 0.00677 	 0.02178
rs4872394      	1	25920224	 0.00241 	 -0.01429
rs1601467      	1	25921266	 0.00309 	 -0.01564
rs7835900      	1	25922078	 0.00720 	 0.03324
rs62499150     	1	25922546	 0.00649 	 0.03026
rs6993325      	1	25924029	 0.00265 	 0.00202
rs6992372      	1	25924157	 0.00663 	 0.02968
rs6992402      	1	25924207	 0.00616 	 0.02960
rs6993963      	1	25924420	 0.00716 	 0.02919
rs62499151     	1	25925883	 0.00641 	 0.03107
rs62501773     	1	25927697	 0.00589 	 0.03109
rs62501774     	1	25927863	 0.00631 	 0.02843
rs7828852      	1	25928431	 0.00276 	 -0.01146
rs6985329      	1	25929365	 0.00597 	 0.02621
rs9644109      	1	25934423	 0.00466 	 0.02211
rs77114109     	1	25935518	 0.00464 	 -0.03348
rs76899649     	1	25937738	 0.00508 	 -0.03185
rs13269936     	1	25938238	 0.00289 	 -0.01129
rs75697519     	1	25938765	 0.00520 	 -0.03120
rs11780628     	1	25940605	 0.00451 	 -0.02567
rs11777071     	1	25949155	 0.00532 	 -0.03803
rs11773965     	1	25949182	 0.00559 	 -0.03227
rs4425765      	1	25955799	 0.00310 	 0.00908
rs112087977    	1	25957150	 0.00300 	 -0.00533
rs79845487     	1	25957200	 0.00291 	 -0.00545
rs2951994      	1	25958315	 0.07222 	 -0.02699
rs2951993      	1	25958450	 0.07338 	 -0.04120
rs2952047      	1	25959567	 0.07618 	 -0.04384
rs2952048      	1	25959830	 0.07453 	 -0.04896
rs4872406      	1	25960393	 0.07584 	 -0.04408
rs4872408      	1	25960743	 0.07603 	 -0.04848
rs4582575      	1	25962620	 0.07999 	 -0.05007
rs2951983      	1	25963635	 0.07968 	 -0.05078
rs2951988      	1	25963750	 0.07928 	 -0.05159
rs113398545    	1	25964828	 0.00291 	 -0.01221
rs10113210     	1	25965198	 0.09628 	 -0.05565
rs112657659    	1	25965606	 0.00246 	 -0.00971
rs77313321     	1	25966729	 0.00292 	 -0.01013
rs2952026      	1	25966880	 0.00694 	 0.02659
rs79428543     	1	25966897	 0.00328 	 -0.01524
rs4463438      	1	25967898	 0.00598 	 0.02290
rs4265196      	1	25967949	 0.03124 	 -0.02681
rs2976331      	1	25968446	 0.03595 	 -0.05419
rs113840253    	1	25972069	 0.00308 	 -0.01428
rs75750095     	1	25973289	 0.00285 	 -0.01483
rs111678448    	1	25977280	 0.00285 	 -0.01086
rs2976321      	1	25977337	 0.00312 	 -0.01671
rs4872412      	1	25978851	 0.00292 	 0.01045
rs112386349    	1	25978865	 0.00300 	 -0.00664
rs7002865      	1	25980173	 0.00288 	 -0.00680
rs6987909      	1	25980730	 0.00291 	 0.01169
rs6987932      	1	25980776	 0.00210 	 -0.00129
rs112097751    	1	25981864	 0.00307 	 -0.02080
rs79507997     	1	25982542	 0.00284 	 0.00777
rs111248782    	1	25983269	 0.00337 	 -0.01145
rs6557883      	1	25985483	 0.00357 	 -0.02953
rs79292258     	1	25987436	 0.00315 	 -0.01244
rs76716864     	1	25990697	 0.00278 	 0.00122
rs7011753      	1	25994238	 0.00274 	 0.00477
rs6557886      	1	25994570	 0.00330 	 0.01606
rs73552566     	1	25994595	 0.00285 	 -0.01147
rs2976269      	1	25995370	 0.00283 	 -0.00323
rs2951987      	1	26000422	 0.00314 	 0.01091
rs62501810     	1	26003881	 0.00379 	 -0.02006
rs2951982      	1	26004059	 0.00262 	 0.01385
rs4590447      	1	26006096	 0.00278 	 0.00691
rs2976343      	1	26006460	 0.00325 	 0.01340
rs74364181     	1	26006679	 0.00288 	 0.01058
rs112134364    	1	26007054	 0.00301 	 0.01857
rs77822711     	1	26010848	 0.00272 	 -0.00409
rs111585561    	1	26017807	 0.00298 	 -0.00531
rs55797916     	1	26019975	 0.00304 	 -0.01015
rs113814035    	1	26020491	 0.00301 	 -0.00147
rs75202553     	1	26025787	 0.00259 	 0.01394
rs2976281      	1	26027462	 0.00224 	 -0.00451
rs2952020      	1	26027842	 0.00217 	 -0.00574
rs139890238    	1	26033741	 0.00357 	 0.02521
rs4347000      	1	26039903	 0.00252 	 0.00009
rs76180648     	1	26048567	 0.00305 	 0.01586
rs12056386     	1	26050530	 0.00304 	 0.01713
rs7816292      	1	26055749	 0.00285 	 0.01701
rs73231846     	1	26055792	 0.00348 	 0.02179
rs62501824     	1	26063399	 0.00254 	 0.00751
rs7819464      	1	26068778	 0.00226 	 -0.00190
rs28653053     	1	26069098	 0.00325 	 0.01650
rs13265645     	1	26069231	 0.00238 	 0.00456
rs150397087    	1	26085892	 0.00358 	 0.02716
rs79351769     	1	26085919	 0.00329 	 0.02232
rs17245136     	1	26086097	 0.00350 	 0.01822
rs6557894      	1	26086913	 0.00292 	 0.01598
rs76284270     	1	26088119	 0.00343 	 0.03234
rs17245234     	1	26088126	 0.00358 	 0.01775
rs6996845      	1	26088624	 0.00344 	 0.01773
rs6986899      	1	26089068	 0.00333 	 0.01415
rs34946550     	1	26089309	 0.00298 	 -0.00111
rs76196745     	1	26089312	 0.00319 	 0.00162
rs76488475     	1	26089313	 0.00293 	 0.01043
rs11988982     	1	26089414	 0.00351 	 0.02574
rs28499045     	1	26089567	 0.00337 	 0.01913
rs78710182     	1	26089676	 0.00303 	 0.00618
rs4363204      	1	26089741	 0.00347 	 0.02395
rs4342606      	1	26089779	 0.00275 	 -0.01627
rs4454281      	1	26089946	 0.00374 	 0.02011
rs113058432    	1	26089955	 0.00278 	 -0.01740
rs4272387      	1	26090130	 0.00335 	 0.04048
rs4592040      	1	26090174	 0.00325 	 0.01657
rs4446749      	1	26090592	 0.00378 	 0.04427
rs4609199      	1	26090632	 0.00326 	 0.03341
rs4439139      	1	26090709	 0.00339 	 0.03065
rs4466404      	1	26090808	 0.00337 	 0.03896
rs4529472      	1	26090858	 0.00362 	 0.02732
rs4570165      	1	26090940	 0.00313 	 0.00057
rs11135924     	1	26090964	 0.00309 	 0.00201
rs11135925     	1	26091169	 0.00361 	 0.05644
rs117703615    	1	26091414	 0.00341 	 0.02251
rs12676108     	1	26091417	 0.00370 	 0.03127
rs11995268     	1	26092420	 0.00293 	 -0.00156
rs11785225     	1	26093293	 0.00302 	 -0.01713
rs6985233      	1	26093401	 0.00324 	 0.05438
rs6985383      	1	26093458	 0.00350 	 0.02172
rs9314320      	1	26093820	 0.00334 	 0.01637
rs7010472      	1	26094590	 0.00381 	 -0.04983
rs76285383     	1	26094603	 0.00289 	 0.00288
rs6989856      	1	26094668	 0.00309 	 -0.04822
rs17834024     	1	26094767	 0.00322 	 0.01988
rs2624116      	1	26094982	 0.00267 	 -0.00922
rs2624115      	1	26095123	 0.00378 	 -0.05196
rs2704063      	1	26095143	 0.00372 	 -0.10428
rs76137619     	1	26095176	 0.00324 	 0.03089
rs1842729      	1	26096136	 0.00375 	 -0.03182
rs143015262    	1	26098098	 0.00315 	 0.01934
rs12548903     	1	26098158	 0.00311 	 -0.03971
rs2704067      	1	26098539	 0.00449 	 -0.03257
rs2624114      	1	26098681	 0.00457 	 -0.02193
rs12547803     	1	26098908	 0.00226 	 -0.00757
rs1482218      	1	26099103	 0.00392 	 -0.02635
rs4452799      	1	26099718	 0.00455 	 -0.04241
rs2321847      	1	26099728	 0.00368 	 0.01794
rs57747703     	1	26100595	 0.00411 	 -0.04484
rs62492358     	1	26100955	 0.00401 	 -0.01788
rs2624113      	1	26101101	 0.00392 	 -0.01796
rs74563296     	1	26101129	 0.00304 	 0.02121
rs2170485      	1	26101611	 0.00373 	 -0.03199
rs113756303    	1	26102772	 0.00234 	 0.00442
rs66541755     	1	26102787	 0.00244 	 -0.00286
rs11135927     	1	26103039	 0.00389 	 -0.02331
rs6557901      	1	26103513	 0.00417 	 -0.02867
rs6557902      	1	26103570	 0.00429 	 -0.02197
rs6996634      	1	26103898	 0.00350 	 -0.01518
rs11777916     	1	26105079	 0.00373 	 -0.01978
rs10103582     	1	26105298	 0.00407 	 -0.02227
rs6557903      	1	26106010	 0.00407 	 -0.00020
rs6984146      	1	26106530	 0.00370 	 -0.02018
rs2624121      	1	26107308	 0.00389 	 -0.01720
rs11135928     	1	26109041	 0.00247 	 -0.01213
rs2624122      	1	26110250	 0.00404 	 -0.00689
rs2929612      	1	26111308	 0.00309 	 -0.01387
rs35075066     	1	26111640	 0.00354 	 -0.00250
rs58394253     	1	26112252	 0.00261 	 0.01541
rs12542901     	1	26112253	 0.00285 	 0.01254
rs10503783     	1	26112332	 0.00325 	 -0.01048
rs12545194     	1	26112343	 0.00301 	 -0.00577
rs1482217      	1	26112603	 0.00337 	 -0.00111
rs9969395      	1	26113582	 0.00309 	 0.01665
rs17245843     	1	26113882	 0.00339 	 0.02521
rs7001820      	1	26114166	 0.00334 	 -0.00088
rs6557905      	1	26114219	 0.00292 	 0.00192
rs4637843      	1	26114959	 0.00302 	 0.01097
rs9314322      	1	26116277	 0.00340 	 0.01310
rs17245857     	1	26116732	 0.00362 	 0.01486
rs59001603     	1	26117761	 0.00458 	 -0.00457
rs6557906      	1	26117833	 0.00551 	 -0.02062
rs6557907      	1	26117929	 0.00551 	 -0.02222
rs10102733     	1	26118439	 0.00559 	 -0.02171
rs6557908      	1	26118999	 0.00490 	 -0.02196
rs4872420      	1	26120408	 0.00587 	 -0.02571
rs1965932      	1	26120675	 0.00552 	 -0.02431
rs6557909      	1	26125419	 0.00299 	 0.01337
