rs 	 chr 	 pos 	 postc 	 beta
rs2298613      	1	29057719	 0.02103 	 -0.03180
rs7239522      	1	29059416	 0.01125 	 -0.02352
rs1941183      	1	29060055	 0.00485 	 -0.01612
rs55794712     	1	29060415	 0.00409 	 -0.01467
rs76282593     	1	29060868	 0.00398 	 -0.00452
rs35103742     	1	29062592	 0.02340 	 -0.03396
rs56067591     	1	29062802	 0.00414 	 -0.00737
rs7239805      	1	29068068	 0.00551 	 -0.01567
rs7240185      	1	29068368	 0.00598 	 -0.01574
rs7240920      	1	29068536	 0.00419 	 0.00806
rs7240824      	1	29068662	 0.00549 	 0.02577
rs7241107      	1	29068666	 0.00586 	 -0.01309
rs9941421      	1	29069119	 0.00703 	 -0.01669
rs7227343      	1	29069580	 0.00463 	 0.00768
rs1824477      	1	29069799	 0.00616 	 -0.02656
rs9304097      	1	29070441	 0.00551 	 0.01304
rs6506927      	1	29070713	 0.00701 	 -0.02616
rs6506928      	1	29070824	 0.00610 	 -0.01486
rs1350731      	1	29071505	 0.00651 	 -0.02050
rs2219584      	1	29071787	 0.00660 	 -0.01899
rs9951843      	1	29072968	 0.00551 	 0.02369
rs7238729      	1	29073191	 0.00541 	 0.00858
rs4799573      	1	29075273	 0.00606 	 0.04528
rs7232282      	1	29075793	 0.00508 	 0.00732
rs7231553      	1	29075862	 0.00490 	 0.02230
rs7231163      	1	29075875	 0.00495 	 0.02942
rs7231288      	1	29075877	 0.00496 	 0.01418
rs7236324      	1	29075905	 0.00568 	 0.03783
rs7236469      	1	29076004	 0.00585 	 -0.00594
rs7235272      	1	29076049	 0.00619 	 0.06690
rs73953901     	1	29076052	 0.00572 	 0.04568
rs72479854     	1	29076164	 0.00564 	 0.05421
rs73414280     	1	29076223	 0.00584 	 0.04751
rs9961910      	1	29076427	 0.00779 	 -0.08183
rs9961925      	1	29076490	 0.00625 	 -0.01398
rs9961920      	1	29076502	 0.00811 	 -0.08118
rs9962318      	1	29076691	 0.00863 	 -0.07812
rs9962121      	1	29076717	 0.00775 	 -0.07126
rs9962423      	1	29076794	 0.00597 	 -0.01825
rs112471171    	1	29076799	 0.00419 	 -0.00712
rs9962333      	1	29076829	 0.00473 	 -0.00556
rs9945420      	1	29078516	 0.00396 	 -0.00016
rs7227984      	1	29078627	 0.00648 	 -0.02330
rs1460602      	1	29081075	 0.00556 	 -0.02180
rs17660585     	1	29082959	 0.00588 	 -0.01881
