snp	 s0	s1	s2	s3	
1	178	NA NA NA 
1	130	NA NA NA 
1	155	NA NA NA 
1	101	NA NA NA 
1	106	NA NA NA 
2	125	165	NA NA 
1	37	NA NA NA 
3	62	102	151	NA 
1	135	NA NA NA 
1	84	NA NA NA 
2	6	24	NA NA 
1	47	NA NA NA 
1	135	NA NA NA 
1	38	NA NA NA 
1	170	NA NA NA 
2	61	63	NA NA 
1	48	NA NA NA 
1	54	NA NA NA 
2	141	164	NA NA 
1	25	NA NA NA 
1	149	NA NA NA 
1	106	NA NA NA 
3	93	144	175	NA 
1	169	NA NA NA 
1	10	NA NA NA 
1	143	NA NA NA 
1	86	NA NA NA 
1	96	NA NA NA 
1	105	NA NA NA 
1	108	NA NA NA 
1	108	NA NA NA 
1	78	NA NA NA 
1	98	NA NA NA 
1	93	NA NA NA 
1	73	NA NA NA 
1	76	NA NA NA 
1	120	NA NA NA 
1	86	NA NA NA 
1	76	NA NA NA 
1	89	NA NA NA 
1	141	NA NA NA 
1	68	NA NA NA 
1	67	NA NA NA 
1	87	NA NA NA 
1	104	NA NA NA 
1	2	NA NA NA 
1	126	NA NA NA 
1	89	NA NA NA 
1	76	NA NA NA 
1	35	NA NA NA 
1	149	NA NA NA 
2	37	150	NA NA 
2	107	156	NA NA 
2	130	131	NA NA 
1	151	NA NA NA 
1	98	NA NA NA 
3	29	128	142	NA 
1	94	NA NA NA 
1	33	NA NA NA 
1	61	NA NA NA 
1	52	NA NA NA 
4	24	43	76	157	
1	29	NA NA NA 
1	157	NA NA NA 
3	127	159	175	NA 
1	118	NA NA NA 
3	14	97	98	NA 
2	61	72	NA NA 
1	165	NA NA NA 
1	7	NA NA NA 
2	118	122	NA NA 
1	134	NA NA NA 
1	137	NA NA NA 
1	150	NA NA NA 
1	2	NA NA NA 
4	13	137	141	144	
2	65	80	NA NA 
1	105	NA NA NA 
2	105	124	NA NA 
1	103	NA NA NA 
1	92	NA NA NA 
1	19	NA NA NA 
2	120	125	NA NA 
1	143	NA NA NA 
2	12	154	NA NA 
1	92	NA NA NA 
1	133	NA NA NA 
1	73	NA NA NA 
1	172	NA NA NA 
1	133	NA NA NA 
1	160	NA NA NA 
1	178	NA NA NA 
1	121	NA NA NA 
1	50	NA NA NA 
1	108	NA NA NA 
1	89	NA NA NA 
1	91	NA NA NA 
1	121	NA NA NA 
1	60	NA NA NA 
1	91	NA NA NA 
1	121	NA NA NA 
1	77	NA NA NA 
1	143	NA NA NA 
1	90	NA NA NA 
1	121	NA NA NA 
1	121	NA NA NA 
1	65	NA NA NA 
1	144	NA NA NA 
2	13	15	NA NA 
1	172	NA NA NA 
1	97	NA NA NA 
1	89	NA NA NA 
