snp	 s0	s1	s2	s3	
1	25	NA NA NA 
1	141	NA NA NA 
1	86	NA NA NA 
1	81	NA NA NA 
1	78	NA NA NA 
1	39	NA NA NA 
1	146	NA NA NA 
1	49	NA NA NA 
1	92	NA NA NA 
1	94	NA NA NA 
1	85	NA NA NA 
1	148	NA NA NA 
1	61	NA NA NA 
1	16	NA NA NA 
2	45	52	NA NA 
1	50	NA NA NA 
1	103	NA NA NA 
1	36	NA NA NA 
2	46	95	NA NA 
1	96	NA NA NA 
2	10	86	NA NA 
1	105	NA NA NA 
1	98	NA NA NA 
1	94	NA NA NA 
2	92	152	NA NA 
1	114	NA NA NA 
2	42	114	NA NA 
1	146	NA NA NA 
1	78	NA NA NA 
2	87	104	NA NA 
2	52	131	NA NA 
1	69	NA NA NA 
1	52	NA NA NA 
1	128	NA NA NA 
1	50	NA NA NA 
2	47	103	NA NA 
2	67	78	NA NA 
1	107	NA NA NA 
1	78	NA NA NA 
1	4	NA NA NA 
1	13	NA NA NA 
1	48	NA NA NA 
1	59	NA NA NA 
1	52	NA NA NA 
2	62	110	NA NA 
1	114	NA NA NA 
1	111	NA NA NA 
2	82	109	NA NA 
1	45	NA NA NA 
1	39	NA NA NA 
1	105	NA NA NA 
1	56	NA NA NA 
2	20	114	NA NA 
3	32	75	105	NA 
2	39	45	NA NA 
1	57	NA NA NA 
1	98	NA NA NA 
1	42	NA NA NA 
1	60	NA NA NA 
2	45	46	NA NA 
1	50	NA NA NA 
1	61	NA NA NA 
3	24	65	88	NA 
2	42	114	NA NA 
1	110	NA NA NA 
1	61	NA NA NA 
1	99	NA NA NA 
1	104	NA NA NA 
1	102	NA NA NA 
1	54	NA NA NA 
1	59	NA NA NA 
1	14	NA NA NA 
1	83	NA NA NA 
1	139	NA NA NA 
1	44	NA NA NA 
1	20	NA NA NA 
3	2	55	146	NA 
1	94	NA NA NA 
1	140	NA NA NA 
1	124	NA NA NA 
1	9	NA NA NA 
1	72	NA NA NA 
1	81	NA NA NA 
1	103	NA NA NA 
1	77	NA NA NA 
2	7	84	NA NA 
1	73	NA NA NA 
1	92	NA NA NA 
1	84	NA NA NA 
1	53	NA NA NA 
1	67	NA NA NA 
1	147	NA NA NA 
1	11	NA NA NA 
1	81	NA NA NA 
1	86	NA NA NA 
1	65	NA NA NA 
1	43	NA NA NA 
1	41	NA NA NA 
1	80	NA NA NA 
1	110	NA NA NA 
1	2	NA NA NA 
1	29	NA NA NA 
1	24	NA NA NA 
1	114	NA NA NA 
1	60	NA NA NA 
1	106	NA NA NA 
4	42	43	134	149	
3	60	94	108	NA 
3	23	110	117	NA 
2	61	96	NA NA 
1	108	NA NA NA 
1	85	NA NA NA 
1	47	NA NA NA 
2	61	81	NA NA 
1	121	NA NA NA 
1	73	NA NA NA 
1	56	NA NA NA 
2	30	91	NA NA 
1	111	NA NA NA 
1	77	NA NA NA 
2	4	60	NA NA 
1	156	NA NA NA 
1	62	NA NA NA 
1	106	NA NA NA 
1	128	NA NA NA 
1	58	NA NA NA 
1	83	NA NA NA 
1	148	NA NA NA 
1	96	NA NA NA 
2	24	88	NA NA 
1	133	NA NA NA 
1	53	NA NA NA 
3	24	54	92	NA 
4	14	24	61	106	
3	20	67	104	NA 
2	23	110	NA NA 
1	89	NA NA NA 
1	36	NA NA NA 
2	25	84	NA NA 
2	34	57	NA NA 
4	16	18	57	78	
4	24	78	93	119	
4	25	60	84	91	
2	9	56	NA NA 
2	30	88	NA NA 
4	17	34	50	104	
3	9	84	121	NA 
2	9	62	NA NA 
3	20	42	99	NA 
2	20	99	NA NA 
3	20	53	59	NA 
1	151	NA NA NA 
4	11	27	84	88	
2	24	55	NA NA 
4	25	35	81	86	
3	20	105	116	NA 
2	10	91	NA NA 
3	23	93	98	NA 
1	119	NA NA NA 
2	75	91	NA NA 
3	42	61	87	NA 
3	61	143	145	NA 
2	34	106	NA NA 
1	5	NA NA NA 
2	22	88	NA NA 
1	88	NA NA NA 
1	23	NA NA NA 
1	67	NA NA NA 
1	82	NA NA NA 
1	85	NA NA NA 
1	151	NA NA NA 
1	70	NA NA NA 
1	35	NA NA NA 
2	14	57	NA NA 
3	18	22	81	NA 
2	32	60	NA NA 
2	42	52	NA NA 
4	5	16	93	99	
1	33	NA NA NA 
2	45	52	NA NA 
3	34	84	103	NA 
2	80	87	NA NA 
1	34	NA NA NA 
2	116	118	NA NA 
1	55	NA NA NA 
1	153	NA NA NA 
1	100	NA NA NA 
1	115	NA NA NA 
1	67	NA NA NA 
1	110	NA NA NA 
3	27	135	148	NA 
4	7	22	26	58	
1	28	NA NA NA 
1	101	NA NA NA 
1	80	NA NA NA 
3	25	84	97	NA 
1	22	NA NA NA 
2	23	52	NA NA 
1	54	NA NA NA 
1	32	NA NA NA 
1	42	NA NA NA 
2	62	84	NA NA 
1	45	NA NA NA 
1	69	NA NA NA 
1	11	NA NA NA 
1	144	NA NA NA 
1	151	NA NA NA 
1	133	NA NA NA 
2	65	70	NA NA 
1	107	NA NA NA 
1	13	NA NA NA 
1	4	NA NA NA 
3	20	45	50	NA 
2	42	50	NA NA 
4	35	53	71	156	
2	27	30	NA NA 
3	20	52	149	NA 
3	20	42	52	NA 
3	42	52	62	NA 
1	67	NA NA NA 
4	13	100	109	155	
3	6	66	109	NA 
1	119	NA NA NA 
4	22	61	79	113	
1	78	NA NA NA 
1	85	NA NA NA 
1	24	NA NA NA 
3	22	81	91	NA 
1	6	NA NA NA 
2	18	27	NA NA 
2	6	90	NA NA 
1	104	NA NA NA 
1	54	NA NA NA 
1	1	NA NA NA 
1	123	NA NA NA 
1	46	NA NA NA 
1	36	NA NA NA 
3	38	47	138	NA 
1	115	NA NA NA 
1	42	NA NA NA 
1	144	NA NA NA 
1	49	NA NA NA 
2	9	127	NA NA 
1	95	NA NA NA 
1	145	NA NA NA 
1	16	NA NA NA 
1	136	NA NA NA 
1	26	NA NA NA 
3	42	87	102	NA 
1	83	NA NA NA 
1	141	NA NA NA 
1	118	NA NA NA 
3	26	45	85	NA 
1	133	NA NA NA 
1	21	NA NA NA 
1	140	NA NA NA 
1	89	NA NA NA 
1	68	NA NA NA 
1	130	NA NA NA 
1	100	NA NA NA 
1	104	NA NA NA 
2	12	37	NA NA 
1	116	NA NA NA 
1	95	NA NA NA 
1	30	NA NA NA 
1	22	NA NA NA 
1	154	NA NA NA 
1	133	NA NA NA 
2	28	103	NA NA 
1	137	NA NA NA 
1	133	NA NA NA 
1	133	NA NA NA 
2	111	133	NA NA 
1	133	NA NA NA 
1	131	NA NA NA 
2	117	119	NA NA 
1	126	NA NA NA 
