rs 	 chr 	 pos 	 postc 	 beta
rs43120        	1	87867945	 0.00541 	 0.00235
rs1468202      	1	87868233	 0.00546 	 -0.00891
rs43121        	1	87868498	 0.00574 	 -0.00208
rs43124        	1	87878374	 0.00543 	 0.01109
rs43125        	1	87879520	 0.00585 	 -0.00887
rs43126        	1	87890993	 0.00554 	 -0.01126
rs336          	1	87892255	 0.00577 	 -0.01378
rs10241805     	1	87899333	 0.00559 	 0.00281
rs10228092     	1	87899335	 0.00553 	 0.00807
rs43129        	1	87911533	 0.00564 	 0.01181
rs4727156      	1	87924174	 0.00561 	 0.02575
rs12386756     	1	87930929	 0.00563 	 0.02960
rs12704392     	1	87941709	 0.00603 	 0.01032
rs12704396     	1	87965061	 0.00630 	 0.01395
rs7800039      	1	87977805	 0.00496 	 -0.00089
rs28406056     	1	87978657	 0.00599 	 0.01897
rs73205960     	1	87986166	 0.00563 	 0.00613
rs17351721     	1	87995085	 0.00628 	 0.01481
rs4727163      	1	88002295	 0.00579 	 0.00499
rs112980627    	1	88008249	 0.00553 	 0.01912
rs12533888     	1	88011934	 0.00581 	 0.01609
rs1987847      	1	88012388	 0.00660 	 0.01224
rs10487012     	1	88016450	 0.00666 	 0.01281
rs2191472      	1	88023006	 0.00489 	 0.00301
rs2191473      	1	88023069	 0.00461 	 -0.00101
rs6955239      	1	88025200	 0.00529 	 -0.00220
rs78008951     	1	88027143	 0.00543 	 0.00585
rs714125       	1	88036466	 0.00568 	 0.00864
rs2024195      	1	88039884	 0.00543 	 0.00492
rs41650        	1	88044791	 0.00525 	 0.00351
rs12530919     	1	88045307	 0.00540 	 0.00842
rs12530925     	1	88045340	 0.00584 	 0.00483
rs67683461     	1	88045823	 0.00548 	 0.00695
rs113011201    	1	88047837	 0.00543 	 0.01034
rs73206000     	1	88048030	 0.00544 	 0.00134
rs10261954     	1	88048670	 0.00532 	 0.00315
rs68189043     	1	88048808	 0.00559 	 -0.01166
rs13244673     	1	88049044	 0.01027 	 0.02683
rs12535841     	1	88050178	 0.00520 	 -0.00224
rs7799167      	1	88050398	 0.00540 	 -0.00766
rs4728749      	1	88050902	 0.00550 	 0.00359
rs10952918     	1	88052236	 0.00516 	 -0.00243
rs56191811     	1	88052672	 0.00539 	 -0.00267
rs10952919     	1	88053174	 0.00533 	 0.00828
rs41654        	1	88054557	 0.00854 	 0.02166
rs11981865     	1	88054656	 0.00511 	 0.00396
rs11972558     	1	88054931	 0.00541 	 0.00377
rs55678979     	1	88055021	 0.00524 	 -0.01248
rs35013229     	1	88055441	 0.00498 	 0.00441
rs17352767     	1	88056170	 0.00526 	 0.01002
rs6970247      	1	88056714	 0.00539 	 0.01052
rs7795474      	1	88058263	 0.00734 	 0.01468
rs7795579      	1	88058285	 0.00792 	 0.01815
rs41656        	1	88058531	 0.00667 	 0.01303
rs12537986     	1	88058779	 0.00526 	 -0.00301
rs62464738     	1	88059333	 0.00635 	 -0.01707
rs12704400     	1	88059547	 0.00527 	 0.00007
rs41658        	1	88060090	 0.00739 	 0.02022
rs7791836      	1	88061157	 0.00534 	 -0.00215
rs7792197      	1	88061513	 0.00508 	 0.00297
rs10278602     	1	88061671	 0.00507 	 -0.00165
rs11977413     	1	88061967	 0.00476 	 0.00545
rs11974283     	1	88062076	 0.00497 	 -0.00384
rs73207911     	1	88062192	 0.00500 	 -0.01170
rs17353068     	1	88062343	 0.00459 	 0.01331
rs11761151     	1	88063545	 0.00590 	 0.00863
rs193869       	1	88066857	 0.00827 	 -0.02147
rs193870       	1	88067923	 0.00685 	 -0.01156
rs193873       	1	88068687	 0.00719 	 -0.01696
rs11973089     	1	88071246	 0.00838 	 -0.01716
rs181118       	1	88071766	 0.00622 	 0.01111
rs2888568      	1	88072895	 0.00787 	 -0.02139
rs17163780     	1	88073787	 0.00760 	 -0.00966
rs181115       	1	88073944	 0.00546 	 -0.00580
rs181114       	1	88074471	 0.00571 	 0.01077
rs9641025      	1	88074512	 0.01339 	 0.02586
rs181113       	1	88075010	 0.00572 	 -0.00188
rs12704401     	1	88075128	 0.00804 	 -0.01589
rs10487017     	1	88075888	 0.00758 	 -0.01814
rs17163955     	1	88076045	 0.00582 	 -0.00473
rs181112       	1	88076374	 0.00628 	 0.01363
rs1107833      	1	88076935	 0.00774 	 -0.02111
rs7794117      	1	88077253	 0.00793 	 -0.00779
rs6961325      	1	88077426	 0.01319 	 0.02467
rs886071       	1	88077696	 0.00741 	 -0.00590
rs7809184      	1	88080042	 0.00767 	 -0.00820
rs17164284     	1	88080423	 0.00602 	 -0.00246
rs181106       	1	88080623	 0.00617 	 0.01284
rs6465139      	1	88081382	 0.01139 	 0.01819
rs6465140      	1	88081578	 0.01288 	 0.02117
rs6949161      	1	88081827	 0.01291 	 0.02437
rs1476452      	1	88082373	 0.00705 	 -0.00495
rs1016909      	1	88083663	 0.00758 	 -0.00736
rs77526700     	1	88086717	 0.00562 	 -0.01284
rs73207925     	1	88089106	 0.01171 	 0.02256
rs7781728      	1	88094116	 0.01057 	 0.01580
rs1468106      	1	88095957	 0.00587 	 -0.00807
rs17165642     	1	88097812	 0.00690 	 -0.00680
rs10952920     	1	88100188	 0.00661 	 -0.01037
rs10952921     	1	88100268	 0.00655 	 -0.00814
rs181069       	1	88103765	 0.00967 	 0.01811
rs67011414     	1	88103988	 0.00633 	 -0.01384
rs4728750      	1	88105166	 0.00650 	 0.00304
rs4728751      	1	88105488	 0.00578 	 -0.00553
rs181068       	1	88105760	 0.00598 	 0.00341
rs4728752      	1	88107090	 0.00796 	 0.00152
rs10254945     	1	88108639	 0.00553 	 0.00172
rs2213987      	1	88109823	 0.00544 	 0.00421
rs181060       	1	88109856	 0.00552 	 0.00160
rs17166680     	1	88112649	 0.00717 	 0.00325
rs34994231     	1	88114303	 0.00724 	 0.00314
rs4727170      	1	88115355	 0.00736 	 0.00034
rs4727171      	1	88115537	 0.00758 	 0.00778
rs181053       	1	88119039	 0.00645 	 -0.00171
rs181052       	1	88120075	 0.00859 	 0.01605
rs181051       	1	88120103	 0.00816 	 0.01578
rs181050       	1	88120915	 0.00829 	 0.01179
rs10227686     	1	88121239	 0.00792 	 -0.02300
rs1024386      	1	88121560	 0.00903 	 -0.00113
rs2106292      	1	88122038	 0.00912 	 0.00939
rs181049       	1	88122950	 0.00564 	 0.00797
rs6947234      	1	88123905	 0.00951 	 0.00223
rs2157805      	1	88124234	 0.00849 	 0.00185
rs79046916     	1	88124539	 0.00541 	 -0.01193
rs181047       	1	88124914	 0.00555 	 0.00418
rs181045       	1	88125315	 0.00662 	 -0.01769
rs36089347     	1	88127554	 0.00830 	 -0.00103
rs17167685     	1	88127742	 0.00877 	 -0.00004
rs13230766     	1	88128067	 0.00801 	 -0.01220
rs17167738     	1	88128339	 0.00891 	 0.01481
rs113303320    	1	88129957	 0.00940 	 0.01676
rs13225805     	1	88130171	 0.00847 	 0.00768
rs2373450      	1	88132788	 0.00885 	 0.00263
rs181039       	1	88134964	 0.00536 	 0.00188
rs2888573      	1	88135266	 0.00703 	 -0.00851
rs181033       	1	88136584	 0.00690 	 -0.01355
rs13244720     	1	88136931	 0.00904 	 -0.00980
rs12704404     	1	88137730	 0.00788 	 -0.00852
rs181032       	1	88139582	 0.00554 	 -0.00243
rs181030       	1	88140664	 0.00585 	 0.00709
rs2213992      	1	88141179	 0.01149 	 0.02857
rs13241320     	1	88143464	 0.01852 	 -0.02168
rs17169498     	1	88143783	 0.01144 	 0.03809
rs6960602      	1	88144381	 0.00889 	 -0.02469
rs4728755      	1	88144473	 0.02233 	 -0.03199
rs17169538     	1	88145250	 0.01189 	 0.03661
rs57125545     	1	88152719	 0.01176 	 0.02365
rs181020       	1	88153300	 0.00596 	 -0.00716
rs181019       	1	88153861	 0.00604 	 -0.00457
rs10952922     	1	88154309	 0.00875 	 -0.02336
rs181018       	1	88154688	 0.00593 	 -0.00930
rs6465142      	1	88155126	 0.01191 	 -0.03062
rs117857439    	1	88155386	 0.00717 	 -0.02714
rs4728756      	1	88155538	 0.01125 	 0.02152
rs181016       	1	88155785	 0.00631 	 -0.00862
rs35719346     	1	88155803	 0.00904 	 -0.02011
rs766608       	1	88157201	 0.01183 	 0.02429
rs766607       	1	88157249	 0.01184 	 0.02365
rs13230418     	1	88157906	 0.00587 	 -0.01461
rs35930672     	1	88157928	 0.01148 	 0.01576
rs6971913      	1	88160538	 0.00483 	 0.00198
rs6952155      	1	88160622	 0.01195 	 0.03924
rs6956148      	1	88160828	 0.00532 	 -0.00809
rs4728759      	1	88162223	 0.01192 	 0.01515
rs34252291     	1	88162389	 0.01150 	 0.01097
rs75856194     	1	88163116	 0.01290 	 0.03768
rs62461997     	1	88163296	 0.00566 	 -0.01179
rs10245402     	1	88163876	 0.00521 	 -0.00506
rs9649110      	1	88164161	 0.01223 	 0.01868
rs2078801      	1	88165940	 0.01073 	 -0.00043
rs2078800      	1	88165942	 0.01188 	 0.02859
rs2373448      	1	88166496	 0.01244 	 0.02943
