rs 	 chr 	 pos 	 postc 	 beta
rs10807722     	1	68724740	 0.00389 	 0.01408
rs10232270     	1	68749301	 0.00680 	 0.03312
rs73143772     	1	68749583	 0.00505 	 -0.04853
rs28412509     	1	68752223	 0.00725 	 0.03207
rs28719156     	1	68752232	 0.00741 	 0.04623
rs75867474     	1	68754005	 0.00631 	 0.02151
rs10276060     	1	68755554	 0.00767 	 0.03613
rs1574044      	1	68756808	 0.00788 	 0.03882
rs2009657      	1	68756890	 0.00753 	 0.03318
rs12669407     	1	68758067	 0.00716 	 0.03617
rs10254974     	1	68800279	 0.00341 	 -0.00766
rs10232802     	1	68802211	 0.00300 	 0.00212
rs3111333      	1	68804102	 0.00358 	 -0.00886
rs73145893     	1	68804372	 0.00311 	 0.00297
rs59928914     	1	68804697	 0.00335 	 0.06874
rs7798382      	1	68804713	 0.00324 	 0.00090
rs4718877      	1	68806772	 0.00431 	 -0.03455
rs73147806     	1	68807505	 0.00352 	 0.03252
rs73147808     	1	68811704	 0.00377 	 0.05616
rs3111336      	1	68812224	 0.00353 	 -0.00958
rs12698785     	1	68813300	 0.00321 	 0.00453
rs12698786     	1	68813439	 0.00285 	 0.00706
rs73156304     	1	68814187	 0.00374 	 0.06008
rs73156307     	1	68814216	 0.00384 	 0.19045
rs7786926      	1	68814378	 0.00359 	 0.00194
rs4412263      	1	68817104	 0.00352 	 0.01975
rs2271033      	1	68824098	 0.00293 	 0.00438
rs73156359     	1	68837378	 0.00421 	 -0.14804
rs34786963     	1	68838684	 0.00511 	 -0.02736
rs73156371     	1	68838861	 0.00483 	 -0.20002
rs13231829     	1	68845445	 0.00298 	 0.00460
rs10950187     	1	68850789	 0.00325 	 0.00864
rs4582434      	1	68855761	 0.00318 	 -0.01584
rs4455730      	1	68856720	 0.00293 	 0.00446
rs112079926    	1	68862918	 0.00349 	 -0.02645
rs144259079    	1	68874687	 0.00337 	 -0.01059
rs12533768     	1	68909759	 0.00383 	 0.00703
rs16869103     	1	68913086	 0.00347 	 -0.00436
rs35771890     	1	68913490	 0.00843 	 0.02490
rs7784809      	1	68914074	 0.00585 	 0.00896
rs7807584      	1	68914368	 0.00494 	 0.00312
rs7803778      	1	68914372	 0.00588 	 0.00087
rs6942690      	1	68915247	 0.00720 	 0.02409
rs6977088      	1	68915560	 0.00702 	 0.02181
rs9791782      	1	68916066	 0.00673 	 -0.03413
rs1981587      	1	68916153	 0.00507 	 -0.00803
rs763391       	1	68917040	 0.00486 	 0.00718
rs13236320     	1	68918049	 0.00628 	 -0.03540
rs11976365     	1	68918814	 0.00672 	 0.01249
rs6955118      	1	68920709	 0.00501 	 0.01584
rs6460520      	1	68921156	 0.00497 	 0.01543
rs113703631    	1	68921533	 0.00709 	 -0.03664
rs79944405     	1	68921614	 0.00677 	 -0.03644
rs10260916     	1	68922533	 0.00432 	 0.00638
rs6969730      	1	68922909	 0.00731 	 0.02293
rs13231885     	1	68923834	 0.00438 	 -0.01513
rs7458959      	1	68924476	 0.00443 	 0.00835
rs186270701    	1	68924488	 0.00403 	 0.00698
rs10950189     	1	68925228	 0.00693 	 -0.02702
rs1981586      	1	68926224	 0.00694 	 -0.05195
rs1981585      	1	68927887	 0.00726 	 -0.04660
rs12155091     	1	68928747	 0.00769 	 -0.05021
rs115881004    	1	68928894	 0.00490 	 -0.03785
rs56854903     	1	68931329	 0.00815 	 -0.09460
rs11771695     	1	68931539	 0.00979 	 0.00368
rs55714924     	1	68933489	 0.00668 	 -0.03217
rs10240224     	1	68934595	 0.00818 	 -0.07125
rs1074599      	1	68935136	 0.00623 	 0.01917
rs34117578     	1	68935787	 0.00948 	 -0.15801
rs35816055     	1	68935965	 0.00944 	 -0.16838
rs35611343     	1	68936196	 0.01017 	 -0.18368
rs2865169      	1	68936682	 0.00902 	 -0.18236
rs6975413      	1	68937195	 0.01026 	 -0.22073
rs6951136      	1	68937513	 0.00825 	 -0.05242
rs6957902      	1	68938618	 0.00989 	 -0.00380
rs7778427      	1	68939463	 0.00940 	 -0.18498
rs6954006      	1	68940427	 0.00746 	 0.08637
rs6460521      	1	68941883	 0.00797 	 0.07467
rs7810187      	1	68941907	 0.00802 	 0.06638
rs10281633     	1	68942358	 0.00793 	 0.03804
rs6979168      	1	68942454	 0.00818 	 0.03830
