snp	 s0	s1	s2	s3	
1	2	NA NA NA 
1	88	NA NA NA 
1	19	NA NA NA 
1	57	NA NA NA 
2	3	49	NA NA 
1	8	NA NA NA 
2	81	82	NA NA 
1	78	NA NA NA 
1	27	NA NA NA 
1	90	NA NA NA 
1	47	NA NA NA 
1	47	NA NA NA 
1	47	NA NA NA 
1	4	NA NA NA 
1	16	NA NA NA 
1	45	NA NA NA 
3	79	89	92	NA 
1	10	NA NA NA 
2	79	96	NA NA 
2	44	49	NA NA 
1	38	NA NA NA 
1	16	NA NA NA 
1	45	NA NA NA 
1	47	NA NA NA 
1	31	NA NA NA 
1	15	NA NA NA 
1	25	NA NA NA 
1	47	NA NA NA 
1	52	NA NA NA 
1	10	NA NA NA 
3	11	78	92	NA 
1	11	NA NA NA 
1	42	NA NA NA 
1	91	NA NA NA 
1	37	NA NA NA 
2	77	79	NA NA 
2	89	93	NA NA 
2	7	26	NA NA 
1	36	NA NA NA 
1	21	NA NA NA 
1	80	NA NA NA 
1	32	NA NA NA 
1	77	NA NA NA 
1	7	NA NA NA 
1	36	NA NA NA 
2	44	95	NA NA 
1	47	NA NA NA 
1	43	NA NA NA 
1	38	NA NA NA 
1	71	NA NA NA 
1	42	NA NA NA 
1	35	NA NA NA 
1	36	NA NA NA 
1	64	NA NA NA 
1	78	NA NA NA 
1	92	NA NA NA 
1	95	NA NA NA 
1	85	NA NA NA 
1	89	NA NA NA 
3	21	33	38	NA 
1	68	NA NA NA 
1	31	NA NA NA 
1	55	NA NA NA 
1	94	NA NA NA 
1	78	NA NA NA 
1	8	NA NA NA 
1	46	NA NA NA 
1	72	NA NA NA 
1	14	NA NA NA 
1	12	NA NA NA 
1	24	NA NA NA 
1	87	NA NA NA 
1	80	NA NA NA 
1	102	NA NA NA 
1	92	NA NA NA 
1	5	NA NA NA 
1	81	NA NA NA 
1	55	NA NA NA 
1	84	NA NA NA 
1	66	NA NA NA 
1	74	NA NA NA 
1	86	NA NA NA 
1	101	NA NA NA 
1	71	NA NA NA 
1	1	NA NA NA 
1	64	NA NA NA 
1	27	NA NA NA 
1	47	NA NA NA 
3	8	27	41	NA 
1	30	NA NA NA 
