rs 	 chr 	 pos 	 postc 	 beta
rs195385       	1	37333796	 0.00483 	 0.00007
rs963835       	1	37338969	 0.00561 	 0.00516
rs761737       	1	37339017	 0.00469 	 0.00574
rs9394432      	1	37348316	 0.00479 	 -0.00175
rs2284923      	1	37348920	 0.00554 	 0.00646
rs2284922      	1	37349033	 0.00907 	 0.01973
rs369329       	1	37352166	 0.00546 	 -0.01977
rs11964425     	1	37352811	 0.00579 	 -0.00872
rs195429       	1	37354435	 0.00525 	 0.00796
rs45613533     	1	37359222	 0.00562 	 -0.01632
rs195434       	1	37360557	 0.00557 	 0.01197
rs195443       	1	37364629	 0.00559 	 0.02029
rs11755329     	1	37368362	 0.00583 	 -0.00519
rs57874196     	1	37369242	 0.00615 	 0.01511
rs9470580      	1	37370902	 0.00519 	 -0.00293
rs12209775     	1	37372370	 0.00688 	 0.00617
rs12174106     	1	37377680	 0.00760 	 0.00979
rs4714061      	1	37378221	 0.00734 	 0.00663
rs9470582      	1	37379058	 0.00530 	 -0.01427
rs62406508     	1	37381096	 0.00745 	 0.00884
rs11961483     	1	37383748	 0.00549 	 0.00146
rs9380666      	1	37384634	 0.00500 	 0.00125
rs61193484     	1	37384732	 0.00633 	 -0.01708
rs112533367    	1	37389164	 0.00567 	 -0.00390
rs9470589      	1	37392225	 0.00549 	 -0.01020
rs2173314      	1	37394873	 0.00540 	 -0.00234
rs1391345      	1	37398176	 0.00488 	 0.00639
rs17572459     	1	37400563	 0.00566 	 0.00658
rs73427657     	1	37404232	 0.00512 	 0.00562
rs55800130     	1	37412538	 0.00494 	 0.00567
rs62406510     	1	37412735	 0.01010 	 0.02753
rs9380673      	1	37415125	 0.00890 	 0.01645
rs2270687      	1	37418263	 0.00876 	 0.01100
rs12200378     	1	37425304	 0.00914 	 0.01787
rs2395672      	1	37428577	 0.00495 	 -0.00088
rs62408367     	1	37444813	 0.01314 	 0.02503
rs11756241     	1	37445101	 0.00879 	 0.01832
rs1874736      	1	37447994	 0.00931 	 0.01715
rs12529271     	1	37454086	 0.00548 	 -0.00010
rs4714068      	1	37455642	 0.00897 	 0.01664
rs113818906    	1	37456873	 0.00509 	 -0.00095
rs55738600     	1	37457477	 0.00499 	 -0.00499
rs879482       	1	37457663	 0.00531 	 0.00723
rs113196828    	1	37462085	 0.00535 	 0.00352
rs16889848     	1	37464724	 0.00505 	 -0.00289
rs12211110     	1	37466232	 0.00820 	 0.01778
rs58351141     	1	37467334	 0.00600 	 0.01426
rs4714070      	1	37473198	 0.00664 	 0.00554
rs4714071      	1	37474393	 0.00697 	 0.00340
rs62408373     	1	37475514	 0.02152 	 -0.03463
rs13193757     	1	37478671	 0.00673 	 0.01668
rs10947675     	1	37479972	 0.01236 	 0.10817
rs9380677      	1	37480366	 0.00771 	 0.02961
rs2797794      	1	37480604	 0.00843 	 0.04444
rs2776920      	1	37480605	 0.00661 	 0.00354
rs2797795      	1	37480683	 0.00846 	 0.02592
rs2797796      	1	37480886	 0.00784 	 0.01981
rs12202664     	1	37481198	 0.00916 	 0.02838
rs58700472     	1	37481344	 0.00985 	 0.02731
rs2776870      	1	37481364	 0.00827 	 0.00951
rs2797798      	1	37481437	 0.00795 	 0.00181
rs2776871      	1	37481759	 0.00789 	 -0.01896
rs1776454      	1	37482099	 0.00826 	 -0.00264
rs2776872      	1	37482787	 0.00761 	 -0.01241
rs1757191      	1	37482871	 0.00847 	 -0.00699
rs1776455      	1	37482923	 0.00812 	 -0.00257
rs9369005      	1	37483109	 0.00722 	 0.00057
rs2776874      	1	37483197	 0.00777 	 0.00346
rs6921922      	1	37483428	 0.00765 	 0.00204
rs2797799      	1	37483620	 0.00825 	 -0.02126
rs10807184     	1	37483713	 0.00773 	 0.01544
rs1757189      	1	37483727	 0.00772 	 -0.00049
rs1757188      	1	37483808	 0.00862 	 -0.02214
rs882322       	1	37484103	 0.00774 	 -0.00360
rs1757186      	1	37484111	 0.00735 	 -0.00926
rs3818985      	1	37484214	 0.00853 	 0.01183
rs11969056     	1	37484285	 0.00767 	 0.00097
rs3818986      	1	37484349	 0.00747 	 -0.01360
rs914348       	1	37484729	 0.00749 	 0.00531
rs57349798     	1	37486052	 0.00642 	 -0.01015
rs12202055     	1	37486080	 0.00768 	 0.01323
rs60421847     	1	37487122	 0.01290 	 0.03495
rs113725516    	1	37487751	 0.01107 	 0.03113
rs62408395     	1	37488001	 0.00767 	 0.01607
rs12192925     	1	37488754	 0.01025 	 -0.01926
rs72855423     	1	37489487	 0.00587 	 0.01169
rs17636328     	1	37490531	 0.00549 	 -0.00204
rs74293603     	1	37494543	 0.00524 	 0.00666
rs9369006      	1	37496878	 0.00530 	 0.00544
rs4711500      	1	37497349	 0.00698 	 0.01558
rs2246439      	1	37500067	 0.00547 	 -0.00597
rs2797786      	1	37501967	 0.00582 	 -0.00870
rs1573133      	1	37504205	 0.00592 	 -0.01084
rs2797781      	1	37505367	 0.00543 	 -0.00623
rs6937270      	1	37508769	 0.00535 	 -0.00663
rs12210274     	1	37509628	 0.00535 	 -0.00579
rs10947676     	1	37510006	 0.00562 	 0.00574
rs12211948     	1	37510197	 0.00554 	 -0.00154
rs12204908     	1	37510344	 0.00548 	 0.00549
rs2797777      	1	37510932	 0.00558 	 -0.00706
rs2776885      	1	37511240	 0.00601 	 -0.00575
rs3734319      	1	37511615	 0.00571 	 0.00615
rs17574830     	1	37512003	 0.00562 	 -0.01243
rs62398366     	1	37512243	 0.00650 	 -0.01925
rs12200447     	1	37513037	 0.00542 	 0.00495
rs12200407     	1	37513160	 0.00528 	 0.00484
rs12200476     	1	37513253	 0.00561 	 0.00142
rs3734318      	1	37517871	 0.00554 	 -0.00791
rs914352       	1	37518083	 0.00689 	 -0.01929
rs55975520     	1	37518465	 0.00958 	 -0.02199
rs2797785      	1	37518569	 0.00533 	 0.00204
rs877536       	1	37518834	 0.00647 	 -0.01293
rs2797784      	1	37519400	 0.00628 	 -0.02066
rs4714076      	1	37521764	 0.00585 	 -0.00626
rs6925728      	1	37522319	 0.00568 	 -0.00746
rs6903953      	1	37522668	 0.02762 	 -0.03383
rs6942122      	1	37522966	 0.00554 	 0.00903
rs72857303     	1	37523525	 0.00616 	 0.00857
rs1757185      	1	37524986	 0.00568 	 -0.01052
rs9349042      	1	37525238	 0.00604 	 0.01229
rs2797774      	1	37526224	 0.00611 	 -0.01483
rs7739470      	1	37526918	 0.00643 	 0.01363
rs6457996      	1	37527673	 0.03536 	 -0.03534
rs1891612      	1	37527792	 0.00578 	 0.00977
rs9380679      	1	37528092	 0.00638 	 0.00366
rs9380680      	1	37528425	 0.00574 	 0.00933
rs2776892      	1	37528469	 0.00616 	 -0.02109
rs9349043      	1	37528983	 0.00518 	 0.00494
rs9357247      	1	37529793	 0.00620 	 -0.00412
rs9394437      	1	37529834	 0.00582 	 -0.00164
rs9349044      	1	37530318	 0.00598 	 0.00746
rs9380681      	1	37530455	 0.00527 	 0.00386
rs7762584      	1	37531823	 0.00701 	 0.01341
rs9394438      	1	37532103	 0.00530 	 0.00741
rs6457998      	1	37532727	 0.00824 	 -0.01677
rs9470620      	1	37533030	 0.00730 	 0.01966
rs7743514      	1	37533062	 0.00695 	 -0.01747
rs11751671     	1	37533294	 0.00568 	 -0.00922
rs928349       	1	37534942	 0.00619 	 0.01823
rs1034138      	1	37535292	 0.00598 	 0.01286
rs2395673      	1	37535343	 0.00543 	 -0.00749
rs6918266      	1	37535476	 0.00725 	 0.01327
rs6918006      	1	37535539	 0.00747 	 0.01559
rs7741573      	1	37536121	 0.00721 	 0.01285
rs9380682      	1	37536946	 0.00492 	 0.00370
rs9349045      	1	37538529	 0.00526 	 0.00032
rs9380683      	1	37539385	 0.00562 	 0.00424
rs6899414      	1	37539482	 0.00698 	 0.01400
rs9349046      	1	37540667	 0.00571 	 0.00080
rs9470624      	1	37541230	 0.00739 	 0.01411
rs9380684      	1	37541506	 0.00546 	 0.00446
rs2797775      	1	37541515	 0.00550 	 0.00387
rs10947679     	1	37543524	 0.00552 	 0.00290
rs10947680     	1	37543668	 0.00949 	 -0.05047
rs4714078      	1	37543852	 0.00636 	 0.00412
rs1888683      	1	37544183	 0.01090 	 0.02273
rs4714079      	1	37544439	 0.00598 	 0.00128
rs4714080      	1	37544618	 0.00542 	 -0.00297
rs2153947      	1	37544930	 0.00583 	 0.00597
rs804843       	1	37545923	 0.00605 	 0.01846
rs804845       	1	37546397	 0.00583 	 -0.00834
rs6458001      	1	37546436	 0.00534 	 -0.00398
rs6458002      	1	37546438	 0.00562 	 -0.00321
rs9369009      	1	37546593	 0.00747 	 0.02374
rs3932462      	1	37546766	 0.00548 	 -0.00863
rs10947681     	1	37547073	 0.00746 	 0.02327
rs804846       	1	37547262	 0.00567 	 -0.00837
rs804847       	1	37547513	 0.00694 	 0.01685
rs9380687      	1	37548117	 0.00529 	 -0.00183
rs6921476      	1	37548407	 0.00504 	 0.00180
rs9470630      	1	37548456	 0.01015 	 0.02118
rs6922223      	1	37548744	 0.00509 	 -0.00071
rs80326462     	1	37548865	 0.00560 	 0.00413
