snp	 s0	s1	s2	s3	
2	23	31	NA NA 
3	23	31	87	NA 
2	23	31	NA NA 
2	23	31	NA NA 
2	31	33	NA NA 
2	26	33	NA NA 
2	32	33	NA NA 
2	31	41	NA NA 
2	31	33	NA NA 
2	31	33	NA NA 
2	23	32	NA NA 
2	32	33	NA NA 
3	20	31	41	NA 
3	21	37	41	NA 
3	21	31	33	NA 
2	26	41	NA NA 
2	32	33	NA NA 
2	31	33	NA NA 
2	31	33	NA NA 
3	27	41	45	NA 
2	32	33	NA NA 
2	27	33	NA NA 
2	21	33	NA NA 
3	25	31	33	NA 
2	31	33	NA NA 
2	21	41	NA NA 
2	41	43	NA NA 
3	10	41	43	NA 
2	41	43	NA NA 
2	41	43	NA NA 
2	41	42	NA NA 
2	20	41	NA NA 
2	27	41	NA NA 
2	23	31	NA NA 
2	2	49	NA NA 
3	15	26	41	NA 
3	15	32	41	NA 
2	27	41	NA NA 
2	26	36	NA NA 
2	23	26	NA NA 
2	23	26	NA NA 
2	17	26	NA NA 
2	23	32	NA NA 
2	31	33	NA NA 
2	32	41	NA NA 
2	26	33	NA NA 
2	27	33	NA NA 
2	20	41	NA NA 
2	20	41	NA NA 
3	20	39	41	NA 
3	20	38	59	NA 
3	31	38	41	NA 
2	41	47	NA NA 
3	32	41	78	NA 
2	26	41	NA NA 
3	20	39	41	NA 
2	20	41	NA NA 
2	20	33	NA NA 
2	31	33	NA NA 
2	26	33	NA NA 
2	26	33	NA NA 
2	32	33	NA NA 
2	31	41	NA NA 
2	31	41	NA NA 
2	27	41	NA NA 
2	32	41	NA NA 
4	38	41	42	80	
3	31	41	42	NA 
2	41	47	NA NA 
3	32	33	45	NA 
2	26	41	NA NA 
2	26	38	NA NA 
2	31	41	NA NA 
4	23	25	32	83	
2	20	23	NA NA 
2	26	33	NA NA 
2	26	33	NA NA 
4	25	26	41	95	
2	26	33	NA NA 
2	20	41	NA NA 
2	21	41	NA NA 
2	41	47	NA NA 
2	20	41	NA NA 
2	27	34	NA NA 
2	21	34	NA NA 
2	27	34	NA NA 
2	27	34	NA NA 
2	23	26	NA NA 
3	23	26	33	NA 
2	26	33	NA NA 
2	26	33	NA NA 
4	20	27	41	60	
2	20	33	NA NA 
2	23	26	NA NA 
2	21	23	NA NA 
2	23	26	NA NA 
2	23	31	NA NA 
2	38	47	NA NA 
4	4	27	36	46	
3	32	36	37	NA 
2	20	23	NA NA 
2	21	33	NA NA 
2	21	41	NA NA 
2	32	41	NA NA 
2	41	43	NA NA 
3	31	36	119	NA 
2	33	47	NA NA 
2	20	34	NA NA 
2	26	34	NA NA 
2	45	49	NA NA 
1	33	NA NA NA 
4	21	34	45	124	
1	27	NA NA NA 
2	39	42	NA NA 
1	38	NA NA NA 
2	36	47	NA NA 
2	32	33	NA NA 
3	22	41	42	NA 
1	46	NA NA NA 
1	136	NA NA NA 
2	22	43	NA NA 
3	26	45	105	NA 
1	28	NA NA NA 
2	28	133	NA NA 
2	66	84	NA NA 
2	24	45	NA NA 
1	134	NA NA NA 
2	30	126	NA NA 
2	4	46	NA NA 
1	38	NA NA NA 
1	24	NA NA NA 
1	2	NA NA NA 
1	41	NA NA NA 
2	0	69	NA NA 
1	35	NA NA NA 
1	38	NA NA NA 
1	38	NA NA NA 
1	3	NA NA NA 
1	10	NA NA NA 
1	26	NA NA NA 
2	18	30	NA NA 
1	4	NA NA NA 
1	130	NA NA NA 
1	70	NA NA NA 
