rs 	 chr 	 pos 	 postc 	 beta
rs4237533      	1	123332352	 0.00581 	 0.00683
rs41301039     	1	123358096	 0.00815 	 -0.02297
rs12415739     	1	123361363	 0.00692 	 -0.01243
rs2004201      	1	123364440	 0.00783 	 -0.01398
rs10886954     	1	123369542	 0.00710 	 -0.01383
rs10886955     	1	123370354	 0.00726 	 -0.01006
rs11200033     	1	123372931	 0.00923 	 -0.02366
rs11200036     	1	123376717	 0.00980 	 -0.04164
rs10886957     	1	123379078	 0.02120 	 -0.11822
rs10886958     	1	123380256	 0.01287 	 0.08037
rs4752572      	1	123381255	 0.00876 	 -0.03504
rs78233824     	1	123383396	 0.00574 	 0.00568
rs11598352     	1	123384389	 0.01082 	 -0.03491
rs10437463     	1	123389020	 0.00981 	 -0.03400
rs117419410    	1	123389837	 0.01134 	 -0.03785
rs75752394     	1	123390024	 0.00994 	 -0.03317
rs1629594      	1	123390576	 0.00660 	 -0.00049
rs1631281      	1	123390785	 0.00668 	 -0.01223
rs3104685      	1	123391364	 0.00692 	 0.02484
rs1649172      	1	123394874	 0.00682 	 -0.01398
rs11200049     	1	123395837	 0.00677 	 -0.01370
rs10466158     	1	123399847	 0.00756 	 -0.01484
rs11200050     	1	123400385	 0.00546 	 -0.02227
rs11816928     	1	123400962	 0.00544 	 0.01030
rs11200051     	1	123402175	 0.00595 	 -0.01102
rs10749423     	1	123405021	 0.00992 	 -0.01670
rs10749424     	1	123405155	 0.00894 	 -0.01214
rs11200056     	1	123405862	 0.00967 	 -0.02031
rs59983975     	1	123406186	 0.00548 	 0.00405
rs7079329      	1	123406330	 0.01025 	 -0.01844
rs10788194     	1	123406645	 0.00972 	 -0.02363
rs7923788      	1	123406663	 0.00545 	 0.00226
rs10886959     	1	123407230	 0.00925 	 -0.02209
rs10886960     	1	123408528	 0.00867 	 -0.01084
rs10886961     	1	123409686	 0.00862 	 -0.00779
rs7921183      	1	123410334	 0.00551 	 -0.00477
rs12413814     	1	123410746	 0.00866 	 -0.00890
rs10886962     	1	123412145	 0.00809 	 -0.01315
rs10788195     	1	123412316	 0.00845 	 -0.00847
rs11200059     	1	123415590	 0.00789 	 -0.00700
rs7905779      	1	123418798	 0.00686 	 -0.00739
rs12240446     	1	123422095	 0.00984 	 -0.01797
rs4751846      	1	123423047	 0.00528 	 -0.01175
rs11594647     	1	123423971	 0.00594 	 -0.00809
rs35462105     	1	123424163	 0.01141 	 -0.01590
rs11595193     	1	123424620	 0.01077 	 -0.02603
rs77180105     	1	123425657	 0.00577 	 -0.00906
rs12778107     	1	123428175	 0.01187 	 0.00038
rs12778677     	1	123428228	 0.01261 	 0.01081
rs1219517      	1	123430122	 0.01418 	 -0.02053
rs11596073     	1	123430438	 0.01407 	 -0.02334
rs1219515      	1	123431245	 0.00631 	 -0.01247
rs9971131      	1	123431515	 0.01481 	 -0.04578
rs12718343     	1	123431535	 0.01485 	 -0.04392
rs12718344     	1	123431656	 0.01376 	 -0.03207
rs2935713      	1	123432188	 0.00547 	 -0.00421
rs1219514      	1	123432476	 0.00723 	 -0.08278
rs77679651     	1	123432575	 0.00544 	 0.01338
rs9919411      	1	123433040	 0.01583 	 -0.04774
rs725982       	1	123433949	 0.01121 	 -0.02449
rs2935716      	1	123435483	 0.00699 	 0.11824
rs2935717      	1	123436246	 0.00605 	 0.00747
rs3021392      	1	123436371	 0.01002 	 -0.01033
rs3104688      	1	123436465	 0.00597 	 0.01225
rs1693688      	1	123436696	 0.00725 	 -0.00837
rs1620270      	1	123436777	 0.00839 	 -0.01401
rs78856329     	1	123436834	 0.00625 	 -0.02928
rs1696853      	1	123437207	 0.01101 	 -0.00317
rs1875155      	1	123437540	 0.00622 	 -0.00771
rs2935719      	1	123438864	 0.00668 	 0.01494
rs77832491     	1	123439319	 0.00609 	 0.00309
rs12775918     	1	123440167	 0.00938 	 -0.00337
rs1219487      	1	123440279	 0.00690 	 0.01493
rs1219488      	1	123440486	 0.00698 	 0.01139
rs1219489      	1	123440764	 0.00984 	 0.01375
rs4752579      	1	123441192	 0.00594 	 0.00162
rs78851119     	1	123441376	 0.00726 	 0.02251
rs4752580      	1	123441384	 0.00799 	 -0.01406
rs4237535      	1	123441559	 0.00761 	 -0.01192
rs4752581      	1	123441729	 0.00885 	 -0.01690
rs7906498      	1	123442157	 0.00754 	 -0.00472
rs7086628      	1	123442841	 0.00819 	 -0.01798
rs7900154      	1	123443836	 0.00774 	 -0.00585
rs6585753      	1	123443881	 0.00765 	 0.01275
rs1909666      	1	123444567	 0.00736 	 0.01158
rs10886966     	1	123445163	 0.00883 	 0.03534
rs11200075     	1	123445373	 0.00870 	 0.03821
rs11200076     	1	123445869	 0.00768 	 0.00157
rs4752584      	1	123446940	 0.00758 	 0.02326
rs7897200      	1	123447175	 0.00749 	 -0.00441
rs2132902      	1	123450233	 0.00712 	 -0.00874
rs76571204     	1	123450772	 0.00588 	 0.00050
rs10788197     	1	123452085	 0.00715 	 -0.00695
rs11597438     	1	123453188	 0.00658 	 -0.01218
rs1909004      	1	123453889	 0.00582 	 -0.00369
rs10749425     	1	123455602	 0.00599 	 0.00061
rs4751848      	1	123456270	 0.00618 	 0.00956
rs80331021     	1	123456495	 0.00926 	 0.02992
rs12244104     	1	123458502	 0.00913 	 0.02526
rs11200083     	1	123458644	 0.00598 	 0.00771
rs7900009      	1	123460078	 0.00718 	 -0.00395
rs11200084     	1	123460639	 0.00612 	 0.00723
rs1219505      	1	123460906	 0.00708 	 0.01068
rs1219506      	1	123461066	 0.00628 	 0.00649
rs10886967     	1	123461169	 0.01251 	 -0.02648
rs1219507      	1	123461264	 0.01112 	 0.02582
rs73358541     	1	123462545	 0.00619 	 -0.00182
rs2242403      	1	123462765	 0.00650 	 -0.00479
