snp	 s0	s1	s2	s3	
3	93	120	135	NA 
3	76	98	132	NA 
2	105	132	NA NA 
4	105	117	119	127	
3	105	127	131	NA 
2	93	121	NA NA 
3	6	105	117	NA 
4	11	45	105	131	
3	76	133	137	NA 
3	44	84	133	NA 
3	59	84	139	NA 
3	84	98	138	NA 
4	98	122	128	132	
4	93	124	132	134	
4	92	93	97	138	
3	76	87	131	NA 
3	76	124	126	NA 
4	68	84	101	135	
3	93	131	138	NA 
4	74	93	131	133	
4	49	98	131	133	
4	2	98	125	131	
4	46	105	108	127	
3	72	133	151	NA 
4	8	72	117	147	
1	116	NA NA NA 
3	72	124	139	NA 
4	72	129	131	133	
3	119	131	144	NA 
1	119	NA NA NA 
2	84	124	NA NA 
1	124	NA NA NA 
1	119	NA NA NA 
2	93	161	NA NA 
4	105	119	127	161	
2	19	127	NA NA 
1	138	NA NA NA 
2	70	138	NA NA 
2	36	127	NA NA 
2	105	133	NA NA 
1	116	NA NA NA 
2	72	121	NA NA 
3	56	72	129	NA 
2	72	127	NA NA 
2	72	112	NA NA 
4	72	116	144	154	
4	72	125	144	170	
4	84	125	144	170	
3	84	125	139	NA 
4	24	84	143	144	
2	84	138	NA NA 
4	82	128	132	137	
3	82	128	132	NA 
3	82	125	126	NA 
2	82	127	NA NA 
3	84	135	138	NA 
3	76	126	138	NA 
4	76	126	138	169	
3	76	125	128	NA 
1	138	NA NA NA 
4	76	101	129	165	
2	76	133	NA NA 
1	127	NA NA NA 
1	129	NA NA NA 
1	129	NA NA NA 
1	129	NA NA NA 
1	121	NA NA NA 
1	108	NA NA NA 
1	127	NA NA NA 
3	93	125	149	NA 
2	39	133	NA NA 
1	138	NA NA NA 
2	69	125	NA NA 
4	29	55	70	129	
4	18	69	121	124	
4	68	72	121	131	
3	29	72	121	NA 
4	35	84	93	121	
2	98	153	NA NA 
1	127	NA NA NA 
2	8	98	NA NA 
2	84	125	NA NA 
4	66	82	124	125	
3	75	77	124	NA 
3	6	13	133	NA 
2	34	133	NA NA 
3	82	132	167	NA 
1	128	NA NA NA 
2	133	145	NA NA 
4	44	76	125	149	
4	12	98	128	157	
3	53	97	105	NA 
3	1	105	124	NA 
3	98	106	119	NA 
4	44	59	82	163	
3	59	73	82	NA 
2	59	82	NA NA 
4	59	98	137	143	
4	7	15	92	144	
2	84	96	NA NA 
1	59	NA NA NA 
3	59	154	166	NA 
2	2	72	NA NA 
4	44	59	105	119	
1	67	NA NA NA 
4	41	51	128	133	
3	27	72	133	NA 
2	70	121	NA NA 
1	2	NA NA NA 
2	49	138	NA NA 
1	138	NA NA NA 
1	129	NA NA NA 
2	124	126	NA NA 
3	6	98	164	NA 
3	6	47	153	NA 
4	18	72	93	121	
3	82	124	138	NA 
4	72	95	124	148	
4	63	84	124	162	
4	76	88	127	138	
4	82	111	124	149	
3	76	129	149	NA 
3	76	129	149	NA 
4	16	76	138	157	
4	76	82	112	157	
3	58	124	169	NA 
3	84	124	133	NA 
3	2	93	127	NA 
3	105	121	149	NA 
3	88	105	121	NA 
3	72	124	157	NA 
4	59	67	72	149	
3	72	103	128	NA 
4	72	119	138	139	
4	72	128	132	170	
4	68	98	125	149	
3	59	71	105	NA 
4	53	60	82	128	
4	47	53	71	76	
4	2	8	72	106	
3	8	26	82	NA 
4	8	58	82	138	
3	6	33	76	NA 
3	2	82	136	NA 
4	65	82	99	124	
4	53	82	104	128	
3	2	93	102	NA 
2	98	129	NA NA 
4	37	105	127	170	
3	105	133	151	NA 
2	105	133	NA NA 
2	98	128	NA NA 
2	8	70	NA NA 
3	105	119	167	NA 
4	98	125	138	149	
2	82	129	NA NA 
2	82	129	NA NA 
3	53	59	76	NA 
2	68	69	NA NA 
4	26	59	85	154	
4	34	68	82	90	
3	68	82	149	NA 
3	67	72	119	NA 
1	67	NA NA NA 
4	76	131	138	154	
2	29	82	NA NA 
4	29	43	76	144	
4	29	76	134	138	
2	29	93	NA NA 
4	20	93	124	160	
3	25	87	138	NA 
1	138	NA NA NA 
3	53	93	148	NA 
2	93	124	NA NA 
2	76	127	NA NA 
2	68	154	NA NA 
2	67	76	NA NA 
3	53	76	149	NA 
3	53	68	92	NA 
2	6	120	NA NA 
2	67	87	NA NA 
2	76	119	NA NA 
2	29	53	NA NA 
1	59	NA NA NA 
2	68	167	NA NA 
2	53	105	NA NA 
1	59	NA NA NA 
1	67	NA NA NA 
1	68	NA NA NA 
1	44	NA NA NA 
1	68	NA NA NA 
1	124	NA NA NA 
1	59	NA NA NA 
2	29	68	NA NA 
3	75	103	119	NA 
1	6	NA NA NA 
4	35	68	115	160	
2	59	153	NA NA 
3	38	93	112	NA 
1	53	NA NA NA 
3	33	59	128	NA 
2	7	15	NA NA 
1	116	NA NA NA 
1	67	NA NA NA 
1	68	NA NA NA 
1	68	NA NA NA 
1	68	NA NA NA 
1	67	NA NA NA 
1	53	NA NA NA 
1	59	NA NA NA 
1	59	NA NA NA 
1	68	NA NA NA 
1	67	NA NA NA 
3	68	136	170	NA 
2	67	97	NA NA 
3	30	52	53	NA 
4	72	76	119	127	
3	110	128	143	NA 
2	95	124	NA NA 
4	68	82	135	149	
4	38	76	133	144	
2	6	67	NA NA 
4	32	53	68	72	
4	14	15	37	67	
2	42	59	NA NA 
1	127	NA NA NA 
1	119	NA NA NA 
1	68	NA NA NA 
2	45	59	NA NA 
1	67	NA NA NA 
1	59	NA NA NA 
1	6	NA NA NA 
1	108	NA NA NA 
1	125	NA NA NA 
