rs 	 chr 	 pos 	 postc 	 beta
rs74920287     	1	156941754	 0.00549 	 0.01516
rs6965963      	1	156942085	 0.00559 	 0.01297
rs7804018      	1	156943276	 0.00760 	 0.02482
rs35137829     	1	156946396	 0.00791 	 0.02428
rs74958275     	1	156946616	 0.00515 	 0.01345
rs35216117     	1	156948970	 0.00777 	 0.02586
rs62491940     	1	156950442	 0.00517 	 -0.00026
rs733483       	1	156952133	 0.00737 	 0.01820
rs62491942     	1	156952996	 0.00537 	 0.02759
rs62491943     	1	156953011	 0.00523 	 0.01158
rs57487459     	1	156955042	 0.00969 	 0.21626
rs28842518     	1	156959224	 0.00410 	 0.00224
rs115943567    	1	156959421	 0.02451 	 -0.05457
rs10231434     	1	156959422	 0.00579 	 0.03351
rs62491947     	1	156960813	 0.00448 	 0.00232
rs10251112     	1	156963524	 0.00429 	 -0.00225
rs62491950     	1	156963924	 0.00532 	 0.02208
rs10268650     	1	156964494	 0.00543 	 0.04089
rs35241754     	1	156968604	 0.02353 	 -0.04544
rs34923888     	1	156969384	 0.02125 	 -0.02800
rs10224221     	1	156970206	 0.00583 	 0.01619
rs3802125      	1	156970563	 0.00463 	 -0.00486
rs7794035      	1	156976221	 0.00747 	 0.01765
rs58409418     	1	156978209	 0.00568 	 0.01517
rs7798305      	1	156982655	 0.01628 	 -0.03726
rs17718923     	1	156983426	 0.03646 	 -0.05492
rs7785599      	1	156983508	 0.00507 	 -0.00009
rs35775709     	1	156984042	 0.00877 	 0.03392
rs3824060      	1	156985052	 0.00487 	 0.00264
rs28459514     	1	156988713	 0.00495 	 0.03438
rs10239165     	1	156993886	 0.00645 	 0.02080
rs28714421     	1	156996741	 0.00490 	 -0.00079
rs12531196     	1	157006657	 0.00534 	 0.02182
rs17646960     	1	157007556	 0.03191 	 -0.05144
rs17837729     	1	157007665	 0.00513 	 -0.00758
rs62493428     	1	157008342	 0.00489 	 0.01616
rs62493429     	1	157010391	 0.00502 	 0.00016
rs17719836     	1	157015638	 0.00514 	 -0.01537
rs28463479     	1	157020131	 0.00560 	 0.02840
rs1182361      	1	157020158	 0.00892 	 0.03380
rs62491932     	1	157021274	 0.00474 	 -0.00747
rs1182447      	1	157022005	 0.00803 	 0.02798
rs10264206     	1	157023546	 0.00530 	 0.02062
rs1182443      	1	157026052	 0.00831 	 0.02711
rs28761283     	1	157026155	 0.00506 	 -0.01129
rs1182436      	1	157027753	 0.00687 	 0.01427
rs6965998      	1	157028415	 0.00525 	 -0.00509
rs60648842     	1	157029526	 0.01078 	 -0.22330
rs112612291    	1	157029731	 0.00533 	 0.00717
rs1182397      	1	157031407	 0.00834 	 0.03094
rs1003373      	1	157032246	 0.00898 	 0.02993
rs62493373     	1	157033340	 0.00527 	 0.01487
rs12540746     	1	157035231	 0.00586 	 -0.02245
rs1833098      	1	157035465	 0.00454 	 -0.00705
rs1833097      	1	157035522	 0.00511 	 -0.02887
rs1182394      	1	157035674	 0.01017 	 0.02511
rs1182393      	1	157035938	 0.01087 	 0.04493
rs7811779      	1	157035977	 0.00428 	 -0.00674
rs1182392      	1	157036200	 0.00409 	 -0.00029
rs1182391      	1	157038368	 0.00427 	 0.00316
rs1182390      	1	157038558	 0.00417 	 -0.00235
rs1182389      	1	157038803	 0.00458 	 0.00632
rs1182388      	1	157039482	 0.00765 	 0.02418
rs1182387      	1	157039586	 0.01316 	 0.05449
rs112340031    	1	157040272	 0.00479 	 -0.00153
rs62493375     	1	157040342	 0.00482 	 -0.01496
rs1182386      	1	157040343	 0.00516 	 -0.02687
rs13226247     	1	157041525	 0.00664 	 -0.02078
rs62493376     	1	157041666	 0.00566 	 -0.00019
rs1182383      	1	157042553	 0.01301 	 0.06036
rs7794202      	1	157044424	 0.00463 	 0.00435
rs1182380      	1	157045265	 0.01314 	 0.04682
rs929354       	1	157045557	 0.00454 	 -0.01113
rs6966805      	1	157045650	 0.00703 	 -0.00430
rs1182379      	1	157046130	 0.01382 	 0.05892
rs1182378      	1	157048322	 0.00477 	 -0.00439
rs1182377      	1	157048403	 0.00462 	 0.00157
