rs 	 chr 	 pos 	 postc 	 beta
rs12677538     	1	144756632	 0.12492 	 0.04494
rs13271114     	1	144759100	 0.13791 	 0.05414
rs6651423      	1	144759651	 0.11951 	 0.03322
rs10098877     	1	144759855	 0.12278 	 0.04204
rs191527436    	1	144759935	 0.09028 	 0.03662
rs13261148     	1	144760682	 0.10146 	 0.04250
rs56250731     	1	144760921	 0.09961 	 0.04180
rs12547976     	1	144763773	 0.08727 	 0.03642
rs11782759     	1	144908721	 0.00866 	 -0.00566
rs13252406     	1	144912303	 0.00844 	 -0.00286
rs7465214      	1	144917533	 0.00825 	 -0.00707
rs11779501     	1	144925088	 0.02254 	 -0.04031
rs13253293     	1	144926254	 0.02116 	 0.08719
rs11778556     	1	144927272	 0.02590 	 -0.05671
rs11778462     	1	144927543	 0.02522 	 -0.05560
rs11779128     	1	144929811	 0.01155 	 -0.02117
rs7007039      	1	144932724	 0.02339 	 -0.03328
rs7464611      	1	144933453	 0.01045 	 -0.00814
rs4977168      	1	144973183	 0.00852 	 0.00556
rs4977167      	1	144973249	 0.00840 	 0.01053
rs10103396     	1	144973902	 0.00839 	 0.00265
rs7831595      	1	144974963	 0.00816 	 0.00619
rs4077669      	1	144976572	 0.00913 	 -0.00236
rs7010805      	1	144976720	 0.00906 	 -0.01347
rs4073900      	1	144977279	 0.00817 	 0.00453
rs7461753      	1	144981498	 0.01045 	 0.01583
rs56077246     	1	144983493	 0.01016 	 0.00119
rs7015048      	1	144984283	 0.00906 	 -0.00180
rs7840395      	1	144984956	 0.00892 	 0.00524
rs4977183      	1	144985200	 0.00901 	 0.00960
rs11777835     	1	144986103	 0.00894 	 0.00755
rs9314420      	1	144986108	 0.00805 	 -0.00299
rs3923388      	1	144986678	 0.01040 	 -0.00313
rs3923387      	1	144986793	 0.01059 	 0.00064
rs6990361      	1	144987221	 0.01031 	 0.00404
rs7155         	1	144989462	 0.01125 	 0.02215
rs1065837      	1	144990335	 0.01163 	 0.01270
rs7014582      	1	144990528	 0.01077 	 0.00487
rs6558405      	1	144991176	 0.01084 	 0.01406
rs6558406      	1	144992103	 0.00971 	 0.01294
rs7822511      	1	144992361	 0.00876 	 -0.00250
rs7819099      	1	144992862	 0.01057 	 -0.00724
rs6984820      	1	144993324	 0.01094 	 -0.02104
rs6992333      	1	144993377	 0.00948 	 -0.00469
rs6558407      	1	144995494	 0.01100 	 0.01696
rs11777402     	1	144995736	 0.01122 	 0.01644
rs7833924      	1	144996029	 0.01053 	 0.00679
rs11778026     	1	144996408	 0.01082 	 0.01775
rs11786903     	1	144996598	 0.01105 	 -0.01311
rs11786934     	1	144996635	 0.01093 	 -0.01296
rs7016416      	1	144997656	 0.01167 	 0.00975
rs7002002      	1	144997927	 0.01084 	 0.00969
rs1140522      	1	144998169	 0.01167 	 0.01378
rs2857829      	1	144998190	 0.01111 	 0.00663
rs55836855     	1	144999417	 0.01128 	 0.00865
rs55646585     	1	144999621	 0.01014 	 -0.00252
rs56117011     	1	144999642	 0.01152 	 -0.02401
rs35916068     	1	144999684	 0.01118 	 -0.01761
rs7002152      	1	145000056	 0.01043 	 0.02571
rs7016860      	1	145000221	 0.01067 	 0.02433
