snp	 s0	s1	s2	s3	
1	48	NA NA NA 
1	76	NA NA NA 
1	29	NA NA NA 
1	6	NA NA NA 
1	20	NA NA NA 
2	55	120	NA NA 
1	65	NA NA NA 
2	74	128	NA NA 
3	14	39	114	NA 
4	20	89	103	114	
1	96	NA NA NA 
1	77	NA NA NA 
1	114	NA NA NA 
1	128	NA NA NA 
1	153	NA NA NA 
1	53	NA NA NA 
1	92	NA NA NA 
1	133	NA NA NA 
1	97	NA NA NA 
3	60	64	112	NA 
1	34	NA NA NA 
1	13	NA NA NA 
1	87	NA NA NA 
1	117	NA NA NA 
1	54	NA NA NA 
2	51	153	NA NA 
1	43	NA NA NA 
1	86	NA NA NA 
1	95	NA NA NA 
1	13	NA NA NA 
1	56	NA NA NA 
1	29	NA NA NA 
1	95	NA NA NA 
2	127	149	NA NA 
3	30	67	84	NA 
1	127	NA NA NA 
2	35	129	NA NA 
1	6	NA NA NA 
1	95	NA NA NA 
1	106	NA NA NA 
1	13	NA NA NA 
2	50	59	NA NA 
1	60	NA NA NA 
1	2	NA NA NA 
2	137	146	NA NA 
1	140	NA NA NA 
1	127	NA NA NA 
1	82	NA NA NA 
1	126	NA NA NA 
1	50	NA NA NA 
1	97	NA NA NA 
1	92	NA NA NA 
1	26	NA NA NA 
1	76	NA NA NA 
1	104	NA NA NA 
1	58	NA NA NA 
1	76	NA NA NA 
1	30	NA NA NA 
1	57	NA NA NA 
2	37	62	NA NA 
1	11	NA NA NA 
1	24	NA NA NA 
1	80	NA NA NA 
1	112	NA NA NA 
1	8	NA NA NA 
1	62	NA NA NA 
1	147	NA NA NA 
1	154	NA NA NA 
1	91	NA NA NA 
1	115	NA NA NA 
1	16	NA NA NA 
1	0	NA NA NA 
1	124	NA NA NA 
1	36	NA NA NA 
2	88	95	NA NA 
1	91	NA NA NA 
1	79	NA NA NA 
1	150	NA NA NA 
1	134	NA NA NA 
1	42	NA NA NA 
1	0	NA NA NA 
1	66	NA NA NA 
2	79	83	NA NA 
4	33	94	110	154	
3	23	113	122	NA 
1	45	NA NA NA 
1	1	NA NA NA 
1	113	NA NA NA 
1	72	NA NA NA 
2	52	67	NA NA 
1	65	NA NA NA 
1	65	NA NA NA 
1	60	NA NA NA 
1	27	NA NA NA 
1	88	NA NA NA 
1	145	NA NA NA 
1	88	NA NA NA 
1	141	NA NA NA 
1	146	NA NA NA 
1	101	NA NA NA 
1	6	NA NA NA 
1	56	NA NA NA 
1	136	NA NA NA 
1	23	NA NA NA 
3	7	64	146	NA 
1	110	NA NA NA 
1	87	NA NA NA 
1	126	NA NA NA 
1	70	NA NA NA 
1	101	NA NA NA 
1	126	NA NA NA 
1	105	NA NA NA 
1	144	NA NA NA 
1	27	NA NA NA 
1	7	NA NA NA 
1	137	NA NA NA 
1	22	NA NA NA 
1	126	NA NA NA 
1	150	NA NA NA 
1	35	NA NA NA 
4	43	65	144	147	
1	43	NA NA NA 
1	79	NA NA NA 
1	147	NA NA NA 
1	153	NA NA NA 
1	130	NA NA NA 
1	3	NA NA NA 
1	98	NA NA NA 
1	77	NA NA NA 
1	145	NA NA NA 
1	60	NA NA NA 
1	130	NA NA NA 
1	80	NA NA NA 
1	11	NA NA NA 
1	101	NA NA NA 
1	119	NA NA NA 
3	2	147	154	NA 
1	141	NA NA NA 
1	98	NA NA NA 
1	60	NA NA NA 
2	140	151	NA NA 
2	116	134	NA NA 
1	48	NA NA NA 
1	126	NA NA NA 
1	141	NA NA NA 
1	115	NA NA NA 
1	98	NA NA NA 
1	110	NA NA NA 
1	144	NA NA NA 
1	98	NA NA NA 
1	124	NA NA NA 
1	72	NA NA NA 
1	27	NA NA NA 
1	127	NA NA NA 
2	145	151	NA NA 
1	27	NA NA NA 
1	27	NA NA NA 
1	126	NA NA NA 
1	151	NA NA NA 
1	124	NA NA NA 
