snp	 s0	s1	s2	s3	
2	58	66	NA NA 
1	88	NA NA NA 
2	88	131	NA NA 
3	29	58	75	NA 
4	58	71	103	135	
2	100	117	NA NA 
1	86	NA NA NA 
1	95	NA NA NA 
3	76	93	119	NA 
3	86	90	118	NA 
2	68	100	NA NA 
1	87	NA NA NA 
1	90	NA NA NA 
2	88	93	NA NA 
1	88	NA NA NA 
1	104	NA NA NA 
1	95	NA NA NA 
1	66	NA NA NA 
1	93	NA NA NA 
2	58	73	NA NA 
1	58	NA NA NA 
2	63	82	NA NA 
1	99	NA NA NA 
1	95	NA NA NA 
1	95	NA NA NA 
1	58	NA NA NA 
1	66	NA NA NA 
3	66	68	99	NA 
4	72	84	102	104	
1	90	NA NA NA 
2	14	58	NA NA 
1	86	NA NA NA 
1	93	NA NA NA 
1	90	NA NA NA 
2	87	100	NA NA 
1	104	NA NA NA 
1	88	NA NA NA 
1	58	NA NA NA 
1	58	NA NA NA 
1	58	NA NA NA 
2	63	135	NA NA 
1	58	NA NA NA 
3	42	66	103	NA 
1	63	NA NA NA 
1	58	NA NA NA 
2	58	90	NA NA 
3	47	61	91	NA 
2	72	99	NA NA 
1	61	NA NA NA 
1	58	NA NA NA 
2	34	58	NA NA 
1	99	NA NA NA 
1	63	NA NA NA 
1	58	NA NA NA 
4	19	32	81	90	
1	93	NA NA NA 
1	58	NA NA NA 
1	67	NA NA NA 
3	67	73	76	NA 
1	90	NA NA NA 
1	58	NA NA NA 
3	61	75	83	NA 
4	49	66	75	90	
1	66	NA NA NA 
1	100	NA NA NA 
1	58	NA NA NA 
1	58	NA NA NA 
1	67	NA NA NA 
1	87	NA NA NA 
1	93	NA NA NA 
1	99	NA NA NA 
1	61	NA NA NA 
1	88	NA NA NA 
1	104	NA NA NA 
3	39	69	95	NA 
2	61	97	NA NA 
4	0	19	61	74	
1	58	NA NA NA 
3	5	65	73	NA 
3	87	103	115	NA 
2	56	87	NA NA 
2	56	120	NA NA 
3	59	67	103	NA 
3	56	65	92	NA 
4	51	65	100	132	
4	51	88	100	131	
3	3	51	63	NA 
4	61	73	94	105	
4	12	61	67	94	
2	56	88	NA NA 
3	36	51	93	NA 
3	56	76	88	NA 
4	46	51	94	139	
4	16	56	110	120	
1	82	NA NA NA 
4	51	102	118	139	
3	20	61	118	NA 
2	56	122	NA NA 
4	56	72	110	120	
3	28	58	112	NA 
4	51	95	126	136	
2	56	58	NA NA 
4	63	87	112	138	
4	51	76	80	92	
2	88	107	NA NA 
2	67	109	NA NA 
3	31	56	136	NA 
4	30	56	88	136	
3	51	75	86	NA 
3	51	87	115	NA 
4	27	95	120	133	
4	10	71	88	113	
2	71	76	NA NA 
3	16	71	87	NA 
3	58	76	91	NA 
3	51	56	136	NA 
3	6	51	61	NA 
4	35	74	104	118	
3	30	56	95	NA 
4	56	87	88	125	
4	35	56	72	136	
3	35	56	128	NA 
4	33	56	93	128	
2	56	93	NA NA 
3	56	93	138	NA 
3	65	75	137	NA 
2	66	78	NA NA 
4	47	96	99	103	
