rs 	 chr 	 pos 	 postc 	 beta
rs2326787      	1	6451752	 0.00734 	 0.00954
rs6054290      	1	6452601	 0.00551 	 -0.00223
rs6054291      	1	6452773	 0.00562 	 0.00691
rs6085568      	1	6452982	 0.00615 	 0.00829
rs6085569      	1	6453105	 0.00652 	 0.01017
rs6054292      	1	6454661	 0.00795 	 0.01740
rs6085570      	1	6455144	 0.00596 	 -0.00904
rs6117281      	1	6455349	 0.00664 	 0.00466
rs979548       	1	6457336	 0.00642 	 0.01560
rs6054293      	1	6457480	 0.00784 	 -0.01385
rs6038517      	1	6458205	 0.00726 	 -0.02801
rs6054295      	1	6458729	 0.00758 	 -0.00104
rs6054296      	1	6458807	 0.00770 	 -0.03864
rs71338565     	1	6458864	 0.00738 	 0.01957
rs6054297      	1	6459128	 0.00773 	 0.01456
rs78686472     	1	6459343	 0.00708 	 0.00805
rs6054298      	1	6459623	 0.00745 	 0.02308
rs6054299      	1	6459787	 0.00708 	 0.02852
rs1571606      	1	6459919	 0.00678 	 0.01369
rs1571607      	1	6459971	 0.00705 	 0.02098
rs1571608      	1	6460033	 0.00707 	 0.01316
rs6054300      	1	6460699	 0.00771 	 0.02028
rs6085573      	1	6461060	 0.00681 	 -0.01078
rs964220       	1	6462602	 0.00916 	 -0.01682
rs6117291      	1	6463025	 0.00713 	 0.01008
rs6054303      	1	6463512	 0.00712 	 0.00188
rs6038520      	1	6463617	 0.00795 	 0.03486
rs6054304      	1	6463734	 0.00697 	 0.00696
rs6140008      	1	6463981	 0.01038 	 -0.01757
rs6107810      	1	6464002	 0.01097 	 -0.02002
rs6054306      	1	6464366	 0.00724 	 0.02359
rs6054307      	1	6464417	 0.00727 	 0.01216
rs6107811      	1	6464883	 0.00724 	 0.01607
rs4815904      	1	6466405	 0.00689 	 0.01523
rs6085574      	1	6466574	 0.00707 	 0.01386
rs6117293      	1	6466644	 0.00760 	 -0.01778
rs6107814      	1	6466810	 0.00526 	 -0.00305
rs4815905      	1	6467481	 0.00664 	 0.00242
rs4815906      	1	6467605	 0.00685 	 0.01289
rs4815907      	1	6467844	 0.00660 	 0.00547
rs10485705     	1	6468261	 0.00702 	 0.00523
rs1970008      	1	6468371	 0.00672 	 0.00511
rs4441551      	1	6469312	 0.00694 	 0.00540
rs62200027     	1	6469515	 0.00706 	 -0.01121
rs17721822     	1	6469596	 0.00743 	 -0.01048
rs928203       	1	6470035	 0.00745 	 -0.01300
rs2326788      	1	6470094	 0.00806 	 -0.01558
rs2326789      	1	6470104	 0.00641 	 0.01319
rs928202       	1	6470265	 0.00722 	 -0.01106
rs6117294      	1	6470805	 0.00588 	 0.00348
rs6054308      	1	6472918	 0.00603 	 0.00664
rs6140009      	1	6473054	 0.00698 	 -0.01099
rs6140010      	1	6473123	 0.00833 	 -0.01775
rs2876034      	1	6473481	 0.00758 	 -0.01316
rs6117296      	1	6474193	 0.00733 	 -0.01249
rs6085577      	1	6474221	 0.00677 	 0.01304
rs6085578      	1	6474766	 0.00681 	 0.00755
rs2876035      	1	6479298	 0.00737 	 0.02800
rs8126025      	1	6480713	 0.00714 	 -0.03077
rs6054314      	1	6482444	 0.00609 	 0.00387
rs6107817      	1	6482583	 0.00627 	 -0.00478
rs6107818      	1	6482585	 0.00654 	 -0.00772
rs2225351      	1	6484640	 0.00671 	 0.01011
rs6054317      	1	6484676	 0.00547 	 -0.00445
rs6140012      	1	6485695	 0.00828 	 0.09948
rs2225352      	1	6486100	 0.00673 	 -0.03543
rs6133324      	1	6486540	 0.00733 	 0.01784
rs6107820      	1	6486648	 0.00775 	 0.01669
rs6077017      	1	6486809	 0.00833 	 -0.13573
rs6140014      	1	6487268	 0.00833 	 0.03137
rs6133325      	1	6487321	 0.00803 	 0.02691
rs6140015      	1	6487524	 0.00702 	 0.01141
rs6133326      	1	6487727	 0.00733 	 0.01467
rs1411298      	1	6488547	 0.00719 	 -0.09076
rs6117304      	1	6488796	 0.00770 	 0.00310
rs6117305      	1	6489165	 0.00828 	 -0.00758
rs2326791      	1	6489567	 0.00791 	 -0.00696
rs2876036      	1	6489584	 0.00780 	 -0.01099
rs6140017      	1	6489687	 0.00768 	 -0.00911
rs6516179      	1	6489745	 0.00793 	 -0.01900
rs2326792      	1	6489785	 0.00825 	 -0.05764
rs950960       	1	6490426	 0.00795 	 -0.02344
rs6085583      	1	6490992	 0.00630 	 -0.00090
rs2210128      	1	6491299	 0.00745 	 -0.09352
rs112966376    	1	6492699	 0.00688 	 -0.06657
rs6085584      	1	6492868	 0.00662 	 -0.09011
rs6107821      	1	6493952	 0.00811 	 -0.01305
rs6085585      	1	6494546	 0.00713 	 -0.04646
rs6107823      	1	6494729	 0.00743 	 -0.01968
rs6107824      	1	6494756	 0.00822 	 -0.02180
rs6107825      	1	6494821	 0.00749 	 -0.01310
rs6140020      	1	6495295	 0.00793 	 -0.03049
rs6107826      	1	6495679	 0.00754 	 -0.03348
rs6117307      	1	6496941	 0.00773 	 -0.00791
rs6117308      	1	6498027	 0.00844 	 -0.03895
rs6107827      	1	6498845	 0.00812 	 -0.01244
rs4815909      	1	6499200	 0.00791 	 -0.07551
rs2225353      	1	6499312	 0.00866 	 -0.02200
rs2210129      	1	6499409	 0.00814 	 -0.02039
rs6085588      	1	6500296	 0.00703 	 0.00481
