snp	 s0	s1	s2	s3	
2	30	33	NA NA 
2	30	33	NA NA 
2	30	33	NA NA 
2	30	33	NA NA 
2	33	35	NA NA 
3	30	33	34	NA 
2	30	33	NA NA 
2	30	33	NA NA 
2	30	33	NA NA 
2	30	33	NA NA 
2	29	33	NA NA 
2	29	33	NA NA 
3	33	35	86	NA 
2	30	33	NA NA 
2	30	33	NA NA 
3	24	33	35	NA 
2	33	35	NA NA 
2	30	33	NA NA 
2	30	33	NA NA 
2	33	35	NA NA 
2	33	35	NA NA 
2	33	35	NA NA 
2	31	33	NA NA 
3	32	33	35	NA 
2	33	35	NA NA 
2	29	33	NA NA 
2	29	33	NA NA 
2	30	33	NA NA 
2	30	33	NA NA 
2	30	33	NA NA 
3	33	35	94	NA 
2	30	33	NA NA 
2	29	33	NA NA 
4	32	33	35	77	
2	30	33	NA NA 
2	30	33	NA NA 
2	33	35	NA NA 
2	33	35	NA NA 
2	33	35	NA NA 
2	30	33	NA NA 
3	8	30	33	NA 
3	26	30	33	NA 
3	30	33	96	NA 
2	30	33	NA NA 
2	29	33	NA NA 
2	29	33	NA NA 
3	30	33	38	NA 
2	30	32	NA NA 
2	30	32	NA NA 
3	24	32	35	NA 
2	30	33	NA NA 
2	30	33	NA NA 
2	30	33	NA NA 
2	30	33	NA NA 
2	33	35	NA NA 
2	33	35	NA NA 
3	33	35	36	NA 
4	33	35	55	57	
2	30	33	NA NA 
2	30	33	NA NA 
2	30	33	NA NA 
3	30	33	101	NA 
2	29	33	NA NA 
2	29	33	NA NA 
3	29	31	33	NA 
2	29	33	NA NA 
2	29	33	NA NA 
2	30	33	NA NA 
2	29	33	NA NA 
4	7	29	31	33	
4	33	35	38	95	
2	29	33	NA NA 
2	29	33	NA NA 
2	29	33	NA NA 
4	3	8	29	33	
2	29	33	NA NA 
2	29	33	NA NA 
2	30	33	NA NA 
3	29	33	38	NA 
3	33	36	95	NA 
2	29	33	NA NA 
2	30	33	NA NA 
2	33	35	NA NA 
2	33	35	NA NA 
2	33	35	NA NA 
2	29	33	NA NA 
3	23	30	33	NA 
2	29	33	NA NA 
2	29	33	NA NA 
2	30	33	NA NA 
3	31	33	35	NA 
3	24	33	35	NA 
3	30	33	35	NA 
3	1	29	33	NA 
3	29	33	62	NA 
2	29	33	NA NA 
2	29	33	NA NA 
2	30	33	NA NA 
3	30	32	33	NA 
3	7	29	33	NA 
3	29	33	98	NA 
2	33	35	NA NA 
3	21	33	35	NA 
2	33	35	NA NA 
3	30	33	48	NA 
2	30	33	NA NA 
2	33	35	NA NA 
2	29	33	NA NA 
2	31	33	NA NA 
2	30	33	NA NA 
2	30	33	NA NA 
2	33	35	NA NA 
2	30	33	NA NA 
2	29	33	NA NA 
2	30	33	NA NA 
2	29	33	NA NA 
2	29	33	NA NA 
3	30	33	102	NA 
2	33	35	NA NA 
2	30	33	NA NA 
2	30	33	NA NA 
2	33	34	NA NA 
2	33	35	NA NA 
2	30	33	NA NA 
2	29	33	NA NA 
2	29	33	NA NA 
2	29	33	NA NA 
2	30	33	NA NA 
2	30	33	NA NA 
2	29	33	NA NA 
3	29	33	94	NA 
2	29	33	NA NA 
2	29	33	NA NA 
2	30	33	NA NA 
2	30	33	NA NA 
2	33	35	NA NA 
2	30	33	NA NA 
2	30	33	NA NA 
2	30	33	NA NA 
4	29	30	33	71	
3	29	33	102	NA 
2	30	33	NA NA 
3	30	31	33	NA 
2	29	33	NA NA 
2	29	33	NA NA 
2	29	33	NA NA 
2	33	35	NA NA 
2	30	33	NA NA 
2	30	33	NA NA 
2	30	33	NA NA 
2	29	33	NA NA 
2	29	33	NA NA 
3	29	33	99	NA 
2	29	33	NA NA 
2	29	33	NA NA 
2	29	33	NA NA 
3	29	33	72	NA 
2	29	33	NA NA 
2	29	33	NA NA 
3	31	33	35	NA 
2	29	33	NA NA 
2	24	33	NA NA 
2	31	33	NA NA 
3	33	34	83	NA 
1	6	NA NA NA 
1	17	NA NA NA 
1	74	NA NA NA 
2	29	33	NA NA 
1	2	NA NA NA 
1	2	NA NA NA 
1	98	NA NA NA 
1	56	NA NA NA 
1	36	NA NA NA 
1	23	NA NA NA 
1	23	NA NA NA 
2	9	98	NA NA 
1	23	NA NA NA 
2	33	35	NA NA 
2	30	33	NA NA 
1	94	NA NA NA 
2	55	72	NA NA 
1	24	NA NA NA 
1	35	NA NA NA 
2	30	53	NA NA 
1	23	NA NA NA 
1	35	NA NA NA 
1	76	NA NA NA 
