rs 	 chr 	 pos 	 postc 	 beta
rs34021886     	1	136031789	 0.00456 	 0.02785
rs34907858     	1	136031814	 0.00472 	 0.02752
rs35637464     	1	136032671	 0.00436 	 0.02602
rs34813452     	1	136036115	 0.00361 	 0.02018
rs76680494     	1	136038469	 0.00459 	 0.03183
rs34510150     	1	136039114	 0.00490 	 0.03036
rs7040564      	1	136039936	 0.00741 	 0.03753
rs7028269      	1	136045567	 0.00208 	 -0.00275
rs4284147      	1	136047139	 0.00209 	 -0.00069
rs7850541      	1	136050554	 0.00210 	 0.00205
rs10793952     	1	136051265	 0.00224 	 0.00208
rs7028259      	1	136061648	 0.00263 	 0.00956
rs4489379      	1	136084941	 0.00217 	 -0.00554
rs3761821      	1	136085783	 0.00280 	 -0.01842
rs10793957     	1	136087931	 0.00313 	 -0.01336
rs7023066      	1	136090829	 0.00310 	 -0.01421
rs6597610      	1	136091096	 0.00343 	 -0.01598
rs10736860     	1	136091809	 0.00333 	 -0.01645
rs4962106      	1	136092759	 0.00285 	 0.00403
rs4962107      	1	136093013	 0.00289 	 -0.00260
rs10793959     	1	136093199	 0.00313 	 -0.01885
rs4246169      	1	136094150	 0.00279 	 -0.00320
rs10901249     	1	136098249	 0.00294 	 -0.01222
rs4275286      	1	136098291	 0.00295 	 -0.01193
rs4962110      	1	136105687	 0.00326 	 -0.01833
rs62574565     	1	136128259	 0.02181 	 -0.05354
rs58081338     	1	136128329	 0.02040 	 0.00249
rs62574567     	1	136128421	 0.02090 	 0.00640
rs60484807     	1	136128467	 0.01103 	 -0.03878
rs7857390      	1	136128546	 0.00422 	 -0.00497
rs12554580     	1	136128603	 0.01122 	 -0.03379
rs12554336     	1	136128663	 0.01948 	 -0.04570
rs12554595     	1	136128664	 0.02055 	 -0.05210
rs12554339     	1	136128737	 0.02040 	 -0.02807
rs10901253     	1	136128772	 0.02077 	 -0.00958
rs10751502     	1	136129079	 0.01219 	 -0.04500
rs11244052     	1	136129125	 0.02171 	 -0.03169
rs11244053     	1	136129360	 0.02093 	 -0.01885
rs4962114      	1	136129611	 0.02183 	 -0.02775
rs4962115      	1	136129642	 0.02230 	 -0.02369
rs4962116      	1	136129716	 0.02216 	 -0.03574
