snp	 s0	s1	s2	s3	
4	73	162	170	190	
3	25	159	171	NA 
3	34	135	173	NA 
2	136	185	NA NA 
3	129	185	192	NA 
3	136	166	172	NA 
2	136	185	NA NA 
3	93	185	187	NA 
3	56	90	159	NA 
3	132	173	186	NA 
2	135	180	NA NA 
2	129	180	NA NA 
2	134	180	NA NA 
2	134	180	NA NA 
2	133	180	NA NA 
3	136	173	194	NA 
2	132	159	NA NA 
2	93	183	NA NA 
2	93	163	NA NA 
3	93	169	179	NA 
2	110	165	NA NA 
2	133	176	NA NA 
2	135	169	NA NA 
4	52	100	113	159	
2	115	165	NA NA 
3	46	93	179	NA 
3	132	180	187	NA 
2	136	183	NA NA 
2	136	173	NA NA 
2	86	184	NA NA 
2	87	193	NA NA 
2	93	159	NA NA 
3	5	134	162	NA 
2	93	183	NA NA 
3	93	178	182	NA 
3	39	112	169	NA 
3	100	162	175	NA 
4	31	63	96	172	
2	123	174	NA NA 
2	86	194	NA NA 
2	129	173	NA NA 
2	135	172	NA NA 
2	129	180	NA NA 
2	133	183	NA NA 
3	105	145	190	NA 
3	107	180	190	NA 
3	112	180	190	NA 
4	60	107	180	186	
4	70	92	182	187	
3	93	174	193	NA 
2	25	188	NA NA 
2	25	190	NA NA 
2	25	190	NA NA 
4	134	160	180	194	
2	132	172	NA NA 
2	132	190	NA NA 
2	131	187	NA NA 
2	134	190	NA NA 
2	131	160	NA NA 
4	128	129	170	191	
2	129	194	NA NA 
3	133	162	190	NA 
3	100	180	194	NA 
3	110	180	194	NA 
3	123	180	194	NA 
3	117	180	194	NA 
3	117	173	187	NA 
3	85	90	194	NA 
2	134	175	NA NA 
3	25	104	194	NA 
3	25	178	194	NA 
2	135	183	NA NA 
3	94	169	178	NA 
3	33	163	183	NA 
2	135	172	NA NA 
4	135	169	178	180	
3	129	162	188	NA 
3	132	162	194	NA 
3	123	172	193	NA 
2	82	187	NA NA 
2	86	190	NA NA 
3	121	160	179	NA 
3	103	135	173	NA 
4	62	136	180	184	
2	136	162	NA NA 
2	108	185	NA NA 
2	97	173	NA NA 
2	121	183	NA NA 
2	100	165	NA NA 
2	96	173	NA NA 
4	106	110	186	192	
3	96	172	187	NA 
2	96	194	NA NA 
4	83	134	159	194	
3	136	173	193	NA 
3	132	173	191	NA 
3	136	172	190	NA 
3	99	185	195	NA 
2	133	185	NA NA 
3	136	185	190	NA 
2	115	176	NA NA 
3	134	162	194	NA 
4	132	162	187	191	
3	132	168	193	NA 
3	134	168	193	NA 
3	136	173	193	NA 
3	136	168	187	NA 
2	135	187	NA NA 
3	132	183	194	NA 
3	131	183	194	NA 
4	131	178	182	194	
4	133	135	178	187	
3	134	160	192	NA 
2	133	169	NA NA 
3	134	159	192	NA 
3	134	172	194	NA 
3	133	162	165	NA 
2	131	180	NA NA 
4	54	136	176	180	
4	61	106	176	182	
3	113	161	194	NA 
3	96	160	190	NA 
3	94	107	183	NA 
4	52	136	169	182	
2	134	171	NA NA 
4	129	161	187	190	
4	129	160	161	163	
2	129	178	NA NA 
3	135	176	180	NA 
3	135	183	193	NA 
3	135	166	183	NA 
2	136	184	NA NA 
2	129	184	NA NA 
2	133	183	NA NA 
2	133	166	NA NA 
4	115	134	183	193	
4	134	136	159	190	
3	9	182	184	NA 
3	93	178	194	NA 
3	93	160	194	NA 
3	86	134	188	NA 
3	107	135	178	NA 
2	136	185	NA NA 
3	132	170	195	NA 
4	18	132	160	194	
4	132	160	170	194	
4	136	137	182	187	
3	133	184	185	NA 
3	96	129	160	NA 
3	133	166	174	NA 
3	133	170	173	NA 
3	129	160	166	NA 
2	129	185	NA NA 
2	103	185	NA NA 
3	129	174	194	NA 
4	135	171	173	190	
2	134	173	NA NA 
3	134	178	190	NA 
2	133	178	NA NA 
2	134	169	NA NA 
2	134	193	NA NA 
4	86	105	134	182	
3	94	180	187	NA 
3	113	174	190	NA 
3	25	173	187	NA 
3	107	180	194	NA 
3	103	182	194	NA 
3	131	173	194	NA 
3	73	112	170	NA 
2	93	182	NA NA 
3	103	178	179	NA 
1	164	NA NA NA 
4	129	145	170	177	
2	129	187	NA NA 
2	61	163	NA NA 
2	65	170	NA NA 
3	131	174	193	NA 
2	25	163	NA NA 
3	1	180	195	NA 
2	52	184	NA NA 
3	31	108	188	NA 
3	131	166	190	NA 
2	100	188	NA NA 
2	135	187	NA NA 
2	110	194	NA NA 
3	36	162	176	NA 
2	86	183	NA NA 
2	27	188	NA NA 
2	134	182	NA NA 
2	136	190	NA NA 
2	162	187	NA NA 
3	68	160	187	NA 
4	34	113	183	187	
3	129	174	188	NA 
3	133	174	188	NA 
4	92	105	174	188	
3	121	160	193	NA 
4	40	99	162	194	
2	30	187	NA NA 
1	184	NA NA NA 
4	133	162	174	190	
3	131	182	190	NA 
4	102	134	182	190	
4	30	87	172	190	
3	53	180	190	NA 
3	113	174	190	NA 
3	129	173	195	NA 
4	134	139	140	194	
3	132	150	194	NA 
4	136	173	174	194	
2	101	187	NA NA 
3	108	136	187	NA 
3	44	131	187	NA 
2	85	190	NA NA 
3	58	185	194	NA 
3	2	82	194	NA 
3	101	180	187	NA 
3	88	109	187	NA 
4	13	92	172	190	
2	35	194	NA NA 
3	108	182	188	NA 
2	101	188	NA NA 
2	103	188	NA NA 
4	101	135	172	193	
3	132	172	194	NA 
2	132	194	NA NA 
3	121	169	194	NA 
2	42	190	NA NA 
3	51	71	194	NA 
2	97	194	NA NA 
4	77	133	184	190	
3	136	173	193	NA 
2	134	193	NA NA 
2	134	190	NA NA 
3	129	171	187	NA 
2	134	184	NA NA 
2	131	162	NA NA 
2	132	190	NA NA 
4	42	69	129	190	
4	64	135	186	194	
4	65	134	172	194	
3	129	159	193	NA 
4	3	8	135	193	
2	129	190	NA NA 
3	107	163	183	NA 
2	16	187	NA NA 
4	4	93	185	190	
4	129	136	160	193	
2	133	193	NA NA 
4	69	123	134	188	
2	105	187	NA NA 
2	108	187	NA NA 
2	136	187	NA NA 
2	131	193	NA NA 
3	135	173	187	NA 
2	135	194	NA NA 
3	77	121	194	NA 
3	131	174	190	NA 
3	129	173	193	NA 
2	134	194	NA NA 
4	131	162	190	194	
2	134	194	NA NA 
3	134	185	194	NA 
2	133	187	NA NA 
3	133	185	195	NA 
3	96	160	194	NA 
3	134	182	194	NA 
3	74	133	188	NA 
2	36	194	NA NA 
3	136	177	194	NA 
3	133	176	193	NA 
2	94	188	NA NA 
4	59	79	95	187	
3	36	93	164	NA 
4	38	90	180	194	
2	10	194	NA NA 
4	82	121	183	194	
3	121	174	194	NA 
4	108	162	183	194	
3	88	159	194	NA 
2	48	193	NA NA 
2	100	190	NA NA 
2	100	164	NA NA 
2	105	169	NA NA 
4	13	66	115	169	
3	129	182	194	NA 
2	76	194	NA NA 
2	107	194	NA NA 
4	46	65	101	164	
3	93	129	193	NA 
2	114	184	NA NA 
4	11	88	159	190	
3	85	161	194	NA 
2	101	176	NA NA 
4	94	107	180	195	
2	107	190	NA NA 
4	106	173	186	188	
4	57	101	170	194	
3	100	164	194	NA 
2	107	187	NA NA 
3	57	123	159	NA 
3	76	182	194	NA 
3	94	170	194	NA 
3	83	183	194	NA 
4	135	183	188	194	
4	45	131	163	183	
4	124	161	174	190	
4	27	65	127	164	
2	11	172	NA NA 
4	61	75	159	170	
3	101	113	162	NA 
3	38	107	172	NA 
3	134	162	174	NA 
3	136	185	193	NA 
3	121	185	193	NA 
3	135	174	194	NA 
4	52	134	159	160	
4	110	112	121	174	
2	78	194	NA NA 
3	90	115	160	NA 
3	68	100	185	NA 
2	25	193	NA NA 
4	75	133	153	194	
4	38	53	173	194	
2	99	174	NA NA 
2	129	173	NA NA 
4	33	159	166	175	
4	106	113	159	187	
4	37	55	172	174	
3	47	183	193	NA 
4	67	74	174	190	
3	97	180	190	NA 
3	103	135	180	NA 
4	66	105	159	190	
4	97	136	159	193	
3	135	159	193	NA 
4	19	74	162	188	
3	37	93	188	NA 
4	8	51	96	194	
4	4	51	135	187	
4	134	160	175	190	
4	61	134	160	190	
3	134	160	188	NA 
3	131	160	188	NA 
4	49	124	182	190	
2	16	190	NA NA 
2	133	190	NA NA 
3	131	187	193	NA 
4	40	129	174	194	
3	101	129	187	NA 
3	115	183	187	NA 
4	26	136	172	193	
3	136	185	190	NA 
4	133	160	164	179	
2	73	159	NA NA 
3	133	187	188	NA 
3	134	159	190	NA 
3	28	134	188	NA 
4	38	99	135	160	
3	12	129	160	NA 
4	24	131	160	187	
3	123	160	193	NA 
4	90	99	132	188	
4	93	121	162	187	
3	135	162	187	NA 
4	68	99	160	187	
3	96	172	188	NA 
3	54	89	160	NA 
3	136	159	185	NA 
4	13	176	183	193	
4	92	129	173	194	
4	129	132	173	194	
4	132	140	173	194	
3	51	93	193	NA 
3	32	86	193	NA 
2	61	194	NA NA 
4	61	149	178	188	
4	17	112	162	187	
4	97	143	186	187	
4	106	135	183	190	
2	133	190	NA NA 
4	132	164	179	185	
4	132	164	170	174	
4	132	133	173	183	
4	95	135	185	193	
3	129	173	187	NA 
3	132	178	190	NA 
4	49	132	174	190	
3	132	174	194	NA 
4	31	133	182	194	
4	23	134	180	194	
3	133	159	194	NA 
3	133	159	194	NA 
3	135	159	194	NA 
4	136	159	172	194	
4	106	129	165	173	
2	129	178	NA NA 
4	135	170	172	194	
4	78	135	160	194	
2	135	176	NA NA 
3	131	162	187	NA 
3	133	162	187	NA 
4	20	133	162	187	
3	133	162	187	NA 
4	133	160	176	188	
3	136	160	193	NA 
3	134	182	191	NA 
3	36	132	174	NA 
2	134	183	NA NA 
3	133	183	194	NA 
3	133	174	194	NA 
4	135	170	174	194	
4	101	174	181	194	
3	103	174	194	NA 
3	89	160	188	NA 
3	132	160	194	NA 
4	134	160	172	190	
4	14	171	175	183	
2	73	193	NA NA 
3	99	186	187	NA 
3	47	135	185	NA 
4	135	162	173	190	
4	17	135	162	190	
4	40	136	162	190	
3	131	162	190	NA 
4	131	133	162	187	
4	121	132	162	188	
3	136	162	188	NA 
4	6	135	148	159	
4	30	132	161	194	
4	69	132	159	194	
3	113	132	159	NA 
2	134	172	NA NA 
3	129	162	193	NA 
3	131	159	188	NA 
4	134	159	177	188	
3	102	183	193	NA 
4	44	55	160	187	
4	36	100	134	185	
2	60	184	NA NA 
3	132	190	194	NA 
2	129	188	NA NA 
4	24	37	172	188	
2	110	185	NA NA 
3	135	171	173	NA 
3	132	173	187	NA 
2	136	190	NA NA 
3	73	163	182	NA 
2	11	187	NA NA 
1	176	NA NA NA 
4	95	172	188	190	
3	133	160	171	NA 
1	160	NA NA NA 
2	93	183	NA NA 
2	133	183	NA NA 
2	134	180	NA NA 
3	129	164	182	NA 
2	11	180	NA NA 
2	117	180	NA NA 
3	93	178	193	NA 
4	93	162	183	194	
4	93	156	159	194	
3	93	159	190	NA 
2	97	172	NA NA 
4	102	142	160	170	
