snp	 s0	s1	s2	s3	
1	90	NA NA NA 
1	109	NA NA NA 
1	76	NA NA NA 
1	74	NA NA NA 
1	105	NA NA NA 
1	90	NA NA NA 
1	88	NA NA NA 
1	96	NA NA NA 
1	84	NA NA NA 
1	88	NA NA NA 
1	77	NA NA NA 
1	101	NA NA NA 
1	111	NA NA NA 
1	74	NA NA NA 
1	83	NA NA NA 
1	90	NA NA NA 
4	32	76	90	110	
1	90	NA NA NA 
2	62	90	NA NA 
1	103	NA NA NA 
1	91	NA NA NA 
1	75	NA NA NA 
1	74	NA NA NA 
1	74	NA NA NA 
1	96	NA NA NA 
2	79	90	NA NA 
2	3	87	NA NA 
3	17	72	88	NA 
1	82	NA NA NA 
1	88	NA NA NA 
1	88	NA NA NA 
3	64	65	88	NA 
2	75	90	NA NA 
2	83	88	NA NA 
1	90	NA NA NA 
2	72	90	NA NA 
1	73	NA NA NA 
2	72	90	NA NA 
1	90	NA NA NA 
1	78	NA NA NA 
1	88	NA NA NA 
1	74	NA NA NA 
1	93	NA NA NA 
2	105	127	NA NA 
2	95	96	NA NA 
1	88	NA NA NA 
1	88	NA NA NA 
1	88	NA NA NA 
3	51	74	92	NA 
1	83	NA NA NA 
2	40	88	NA NA 
3	42	62	88	NA 
1	88	NA NA NA 
1	88	NA NA NA 
4	12	57	88	121	
2	78	88	NA NA 
3	74	92	114	NA 
1	74	NA NA NA 
4	29	44	74	110	
3	15	74	104	NA 
1	82	NA NA NA 
4	74	79	86	106	
1	74	NA NA NA 
3	53	88	123	NA 
1	80	NA NA NA 
1	108	NA NA NA 
2	51	71	NA NA 
2	90	112	NA NA 
1	90	NA NA NA 
1	88	NA NA NA 
1	86	NA NA NA 
2	55	90	NA NA 
1	88	NA NA NA 
1	90	NA NA NA 
1	80	NA NA NA 
1	88	NA NA NA 
1	77	NA NA NA 
1	101	NA NA NA 
1	76	NA NA NA 
1	88	NA NA NA 
1	109	NA NA NA 
2	11	74	NA NA 
1	90	NA NA NA 
1	90	NA NA NA 
1	87	NA NA NA 
1	74	NA NA NA 
2	23	88	NA NA 
4	26	80	109	111	
2	56	88	NA NA 
2	72	74	NA NA 
4	36	80	96	125	
1	90	NA NA NA 
3	18	28	70	NA 
2	61	88	NA NA 
3	52	68	90	NA 
2	92	99	NA NA 
2	68	76	NA NA 
1	88	NA NA NA 
1	80	NA NA NA 
1	90	NA NA NA 
2	70	96	NA NA 
1	92	NA NA NA 
1	74	NA NA NA 
1	74	NA NA NA 
2	61	88	NA NA 
1	74	NA NA NA 
3	59	74	130	NA 
2	62	88	NA NA 
2	61	88	NA NA 
3	55	57	90	NA 
2	80	90	NA NA 
4	57	74	90	110	
1	69	NA NA NA 
2	69	71	NA NA 
1	74	NA NA NA 
1	80	NA NA NA 
1	91	NA NA NA 
2	90	135	NA NA 
1	90	NA NA NA 
1	88	NA NA NA 
2	69	100	NA NA 
2	11	80	NA NA 
3	55	76	90	NA 
1	81	NA NA NA 
2	77	88	NA NA 
1	88	NA NA NA 
1	106	NA NA NA 
1	88	NA NA NA 
1	88	NA NA NA 
2	81	90	NA NA 
2	75	90	NA NA 
1	85	NA NA NA 
1	90	NA NA NA 
2	72	80	NA NA 
1	109	NA NA NA 
3	25	89	93	NA 
4	77	80	90	110	
2	74	131	NA NA 
1	100	NA NA NA 
1	74	NA NA NA 
1	90	NA NA NA 
1	74	NA NA NA 
2	85	90	NA NA 
2	69	90	NA NA 
1	52	NA NA NA 
3	73	82	85	NA 
1	103	NA NA NA 
1	88	NA NA NA 
1	80	NA NA NA 
1	90	NA NA NA 
1	70	NA NA NA 
1	77	NA NA NA 
1	80	NA NA NA 
1	87	NA NA NA 
1	83	NA NA NA 
2	41	75	NA NA 
1	73	NA NA NA 
3	88	97	126	NA 
1	84	NA NA NA 
1	80	NA NA NA 
1	84	NA NA NA 
1	98	NA NA NA 
1	80	NA NA NA 
1	70	NA NA NA 
1	90	NA NA NA 
2	70	128	NA NA 
4	4	34	68	93	
2	78	117	NA NA 
3	70	80	86	NA 
3	42	70	72	NA 
1	74	NA NA NA 
1	71	NA NA NA 
1	74	NA NA NA 
1	74	NA NA NA 
4	5	50	69	92	
3	93	100	103	NA 
1	77	NA NA NA 
2	80	88	NA NA 
1	88	NA NA NA 
1	90	NA NA NA 
1	90	NA NA NA 
1	74	NA NA NA 
2	85	100	NA NA 
2	88	108	NA NA 
1	88	NA NA NA 
1	74	NA NA NA 
1	90	NA NA NA 
1	74	NA NA NA 
1	90	NA NA NA 
1	88	NA NA NA 
1	90	NA NA NA 
1	88	NA NA NA 
1	90	NA NA NA 
1	93	NA NA NA 
1	96	NA NA NA 
1	74	NA NA NA 
2	49	74	NA NA 
1	90	NA NA NA 
1	92	NA NA NA 
2	70	104	NA NA 
1	99	NA NA NA 
2	69	89	NA NA 
1	81	NA NA NA 
4	1	38	69	94	
2	82	123	NA NA 
1	84	NA NA NA 
1	104	NA NA NA 
1	90	NA NA NA 
1	88	NA NA NA 
1	88	NA NA NA 
2	71	90	NA NA 
1	74	NA NA NA 
1	90	NA NA NA 
1	111	NA NA NA 
2	81	88	NA NA 
1	90	NA NA NA 
1	84	NA NA NA 
1	93	NA NA NA 
2	12	88	NA NA 
1	90	NA NA NA 
2	72	88	NA NA 
1	90	NA NA NA 
1	84	NA NA NA 
1	83	NA NA NA 
1	93	NA NA NA 
1	80	NA NA NA 
1	90	NA NA NA 
2	77	84	NA NA 
1	74	NA NA NA 
1	74	NA NA NA 
1	80	NA NA NA 
1	88	NA NA NA 
1	74	NA NA NA 
1	99	NA NA NA 
1	93	NA NA NA 
1	68	NA NA NA 
1	78	NA NA NA 
1	98	NA NA NA 
2	26	85	NA NA 
1	84	NA NA NA 
1	73	NA NA NA 
2	71	94	NA NA 
3	47	74	76	NA 
1	90	NA NA NA 
1	74	NA NA NA 
1	103	NA NA NA 
1	94	NA NA NA 
1	71	NA NA NA 
1	111	NA NA NA 
1	107	NA NA NA 
2	78	84	NA NA 
1	86	NA NA NA 
1	77	NA NA NA 
1	80	NA NA NA 
1	107	NA NA NA 
1	72	NA NA NA 
1	107	NA NA NA 
1	90	NA NA NA 
1	108	NA NA NA 
1	107	NA NA NA 
1	91	NA NA NA 
1	82	NA NA NA 
1	99	NA NA NA 
1	83	NA NA NA 
1	96	NA NA NA 
1	88	NA NA NA 
1	74	NA NA NA 
1	93	NA NA NA 
1	74	NA NA NA 
1	80	NA NA NA 
1	80	NA NA NA 
1	100	NA NA NA 
1	86	NA NA NA 
