rs 	 chr 	 pos 	 postc 	 beta
rs4017074      	1	133260427	 0.00491 	 0.01077
rs11708304     	1	133260874	 0.00523 	 -0.01365
rs6809513      	1	133262309	 0.00540 	 0.01485
rs6773891      	1	133262438	 0.00536 	 0.01479
rs6785365      	1	133262445	 0.00500 	 -0.00325
rs6439422      	1	133264577	 0.00529 	 -0.00437
rs141895420    	1	133264593	 0.00478 	 -0.00716
rs6778062      	1	133267153	 0.00685 	 0.00982
rs9845697      	1	133276202	 0.00486 	 -0.00125
rs11714566     	1	133277735	 0.00524 	 -0.00512
rs11718777     	1	133281162	 0.00517 	 -0.00885
rs1382701      	1	133282583	 0.00743 	 0.01939
rs9289449      	1	133283239	 0.00492 	 0.00643
rs10433415     	1	133285530	 0.00760 	 0.01720
rs4854733      	1	133287065	 0.00676 	 0.01078
rs1444600      	1	133288506	 0.00739 	 0.01817
rs1842155      	1	133288681	 0.00639 	 0.01540
rs35318210     	1	133289048	 0.00713 	 0.01166
rs4527377      	1	133289167	 0.00720 	 0.01350
rs58195246     	1	133290568	 0.01902 	 -0.04448
rs3821508      	1	133293618	 0.00444 	 -0.00112
rs10049438     	1	133294203	 0.00862 	 -0.02315
rs13088006     	1	133295185	 0.00850 	 -0.02323
rs9839682      	1	133295969	 0.00824 	 -0.02134
rs1073196      	1	133297806	 0.01854 	 -0.04429
rs6781238      	1	133298120	 0.00449 	 0.00897
rs7629752      	1	133298732	 0.00497 	 -0.00961
rs72970169     	1	133300131	 0.01834 	 -0.04458
rs12491777     	1	133301024	 0.00467 	 0.00393
rs4854586      	1	133302455	 0.01925 	 -0.04551
rs4854735      	1	133304490	 0.01811 	 -0.03927
rs59804735     	1	133309629	 0.01868 	 -0.04459
rs60251264     	1	133311594	 0.01833 	 -0.04502
rs4854587      	1	133312288	 0.01668 	 -0.03927
rs114370073    	1	133315054	 0.00535 	 0.01304
rs13098257     	1	133316003	 0.00579 	 -0.02270
rs9838140      	1	133322279	 0.00541 	 0.00152
rs34469683     	1	133323936	 0.00528 	 -0.00280
rs9811349      	1	133324234	 0.00539 	 -0.00438
rs4854736      	1	133324929	 0.01007 	 -0.02185
rs4854737      	1	133325010	 0.00733 	 -0.00576
rs11710717     	1	133334971	 0.00678 	 0.01899
rs62282416     	1	133338397	 0.01156 	 -0.02347
rs10935070     	1	133341988	 0.00585 	 -0.00896
rs4854738      	1	133342218	 0.00903 	 -0.03184
rs1822744      	1	133366227	 0.00771 	 -0.01684
