rs 	 chr 	 pos 	 postc 	 beta
rs4620994      	1	76800798	 0.00690 	 -0.00546
rs4887876      	1	76835642	 0.00849 	 -0.01035
rs11149927     	1	76856211	 0.03298 	 -0.03346
rs13332209     	1	76902405	 0.00628 	 0.00539
rs79967562     	1	76904776	 0.00743 	 0.00675
rs75135707     	1	76905536	 0.00653 	 0.00744
rs77307864     	1	76906889	 0.00721 	 0.00488
rs13334639     	1	76907930	 0.00605 	 -0.00122
rs35511290     	1	76908445	 0.00637 	 -0.00344
rs58840149     	1	76909748	 0.00755 	 0.01380
rs4611480      	1	76910045	 0.00608 	 0.00554
rs74980367     	1	76911408	 0.00704 	 0.00430
rs12599872     	1	76912456	 0.00766 	 -0.01645
rs12596685     	1	76915012	 0.00702 	 0.01180
rs11649495     	1	76915846	 0.00667 	 0.00421
rs11149932     	1	76918246	 0.00654 	 0.00289
rs2201672      	1	76926471	 0.00709 	 0.00452
rs71394284     	1	76926594	 0.00653 	 -0.00636
rs11149934     	1	76926893	 0.00763 	 0.00819
rs56024498     	1	76927135	 0.00654 	 0.00794
rs13331161     	1	76927170	 0.00712 	 0.01057
rs13331167     	1	76927207	 0.00748 	 0.00971
rs35083063     	1	76927645	 0.00700 	 0.00457
rs77953243     	1	76927808	 0.00718 	 0.00710
rs78340880     	1	76927861	 0.00733 	 0.01253
rs74743593     	1	76928034	 0.00738 	 0.01213
rs4887882      	1	76928837	 0.00696 	 -0.00211
rs997399       	1	76929199	 0.00710 	 0.00441
rs12325168     	1	76929791	 0.00799 	 0.00615
rs62046914     	1	76929984	 0.00704 	 0.00367
rs10221150     	1	76930155	 0.00744 	 0.00813
rs68108625     	1	76931665	 0.00631 	 0.00895
rs12923285     	1	76932256	 0.00671 	 0.00119
rs11641678     	1	76932459	 0.00640 	 -0.00093
rs76800363     	1	76933984	 0.00715 	 -0.00171
rs4888566      	1	76934841	 0.00744 	 0.00679
rs4887887      	1	76934882	 0.00751 	 0.01302
rs62046916     	1	76935049	 0.00638 	 0.00175
rs12598279     	1	76935180	 0.00742 	 0.00743
rs1496960      	1	76935310	 0.00635 	 0.00479
rs35832043     	1	76936806	 0.00690 	 0.00577
rs2220983      	1	76936953	 0.00771 	 0.01818
rs71394285     	1	76938540	 0.00681 	 0.00885
rs71394286     	1	76938867	 0.00710 	 0.01311
rs11642629     	1	76941983	 0.00672 	 0.01014
rs7199973      	1	76942364	 0.00734 	 0.01007
rs13334238     	1	76943069	 0.00814 	 0.01702
rs35665353     	1	76944040	 0.00683 	 0.01511
rs35518368     	1	76946147	 0.00729 	 0.00853
rs56003861     	1	76947277	 0.00806 	 0.02152
rs78338194     	1	76948396	 0.00844 	 0.03035
rs4888571      	1	76952876	 0.00993 	 0.08804
rs1874531      	1	76954006	 0.00748 	 0.01660
rs12927154     	1	76954111	 0.00734 	 0.02712
rs62046952     	1	76956845	 0.00713 	 0.01625
rs35134939     	1	76957122	 0.00679 	 -0.00161
rs4280253      	1	76957247	 0.00754 	 0.00684
rs12932322     	1	76957434	 0.00707 	 0.00478
rs34898379     	1	76957950	 0.00722 	 0.01070
rs34585382     	1	76958046	 0.00664 	 -0.00525
rs1039118      	1	76958321	 0.00766 	 0.00705
rs62046954     	1	76958564	 0.00699 	 0.01728
rs35016682     	1	76958668	 0.00714 	 0.00844
rs11641577     	1	76958767	 0.00749 	 -0.00114
rs34425408     	1	76958818	 0.00678 	 0.00968
rs78447551     	1	76959259	 0.00755 	 -0.00263
rs77440938     	1	76959280	 0.00732 	 -0.00107
rs36181748     	1	76959429	 0.00729 	 0.00541
rs76062683     	1	76959564	 0.00752 	 -0.03292
rs13337719     	1	76959844	 0.00634 	 0.01076
rs79435568     	1	76960204	 0.00780 	 0.02048
rs60310013     	1	76960781	 0.00780 	 0.02169
rs993221       	1	76960794	 0.00809 	 -0.05320
rs8061540      	1	76960823	 0.00682 	 0.00689
rs993220       	1	76960903	 0.00817 	 0.04532
rs903990       	1	76961175	 0.00671 	 0.00608
rs3736338      	1	76961847	 0.00688 	 0.00662
rs3736337      	1	76962031	 0.00800 	 0.01920
rs3736334      	1	76962231	 0.00676 	 -0.00447
rs12921483     	1	76962261	 0.00728 	 0.00765
