rs 	 chr 	 pos 	 postc 	 beta
rs6545928      	1	62592120	 0.01195 	 0.02460
rs3922971      	1	62598031	 0.01202 	 0.03952
rs6755155      	1	62602378	 0.01015 	 0.02371
rs6755181      	1	62602424	 0.00995 	 0.01303
rs12995151     	1	62602438	 0.02153 	 0.03826
rs9751083      	1	62602920	 0.02456 	 0.04985
rs6759654      	1	62603629	 0.00971 	 0.01513
rs7568056      	1	62605427	 0.01933 	 0.02162
rs67712041     	1	62605869	 0.00935 	 0.00808
rs11679660     	1	62606635	 0.01044 	 0.01984
rs11673860     	1	62606781	 0.00976 	 -0.00396
rs4401198      	1	62607138	 0.00984 	 0.01039
rs6715590      	1	62608098	 0.00960 	 0.00138
rs13026691     	1	62608474	 0.00949 	 0.01030
rs11125916     	1	62609378	 0.01630 	 0.00209
rs6545929      	1	62610179	 0.01533 	 0.01180
rs6737838      	1	62610777	 0.00988 	 0.00906
rs6709579      	1	62610937	 0.01667 	 0.02134
rs6713620      	1	62612045	 0.00940 	 0.00660
rs12616942     	1	62612674	 0.00987 	 0.00351
rs12617013     	1	62612908	 0.01789 	 -0.05870
rs11893909     	1	62613073	 0.01719 	 -0.03653
rs11125917     	1	62613293	 0.01788 	 0.01028
rs4611630      	1	62613467	 0.02102 	 0.11338
rs4502391      	1	62613500	 0.01678 	 0.02881
rs4375851      	1	62613501	 0.01731 	 0.04259
rs4359635      	1	62613628	 0.01809 	 -0.06505
rs7572248      	1	62613976	 0.01787 	 -0.03607
rs11893236     	1	62614525	 0.00931 	 0.00984
rs11887689     	1	62614675	 0.01876 	 0.03642
rs11898467     	1	62614795	 0.00966 	 0.00695
rs11898473     	1	62614815	 0.01889 	 -0.09350
rs72899532     	1	62615124	 0.01927 	 -0.07323
rs79950782     	1	62615139	 0.02278 	 0.16185
rs79387404     	1	62615244	 0.02002 	 0.07362
rs34629022     	1	62615263	 0.00945 	 -0.02000
rs7586079      	1	62615684	 0.03020 	 0.15674
rs7559519      	1	62615701	 0.02199 	 0.10884
rs11690771     	1	62615849	 0.01925 	 -0.00486
rs11679733     	1	62615880	 0.01704 	 0.02747
rs12104939     	1	62616113	 0.00986 	 0.00744
rs34659852     	1	62616186	 0.02523 	 0.19488
rs146875043    	1	62616430	 0.01756 	 -0.02665
rs6727115      	1	62616541	 0.01705 	 -0.03285
rs6743832      	1	62617142	 0.01745 	 0.01643
rs11682865     	1	62617796	 0.01743 	 -0.03690
rs6744778      	1	62617964	 0.01670 	 -0.01265
rs6545934      	1	62618959	 0.01754 	 -0.07706
rs72805544     	1	62665571	 0.01008 	 0.03106
rs4350731      	1	62699790	 0.01227 	 -0.02153
rs79766835     	1	62710273	 0.00573 	 -0.00999
rs78408772     	1	62710608	 0.00628 	 -0.00985
rs62178011     	1	62724451	 0.00619 	 -0.00967
rs10200802     	1	62724752	 0.00678 	 0.01197
rs62178012     	1	62724915	 0.00530 	 0.00437
rs10191428     	1	62725407	 0.00671 	 -0.03468
rs13388903     	1	62726068	 0.00700 	 -0.03365
rs7425836      	1	62726166	 0.00655 	 0.01440
rs13389363     	1	62726509	 0.00607 	 -0.01592
rs72805586     	1	62726887	 0.00575 	 0.00436
rs7582882      	1	62727154	 0.00693 	 -0.01931
rs11678340     	1	62727363	 0.00554 	 -0.00260
rs4233979      	1	62727902	 0.00742 	 0.01845
rs73934253     	1	62728740	 0.00592 	 0.03181
rs6756655      	1	62729297	 0.00514 	 0.00311
rs4672527      	1	62729674	 0.00693 	 0.01865
rs4672528      	1	62730048	 0.00624 	 0.00177
rs36006708     	1	62730126	 0.00607 	 -0.01507
rs6745280      	1	62730222	 0.00664 	 0.00844
rs62178013     	1	62730325	 0.00626 	 0.00609
rs11903221     	1	62730506	 0.00639 	 0.00482
rs62178014     	1	62730628	 0.00613 	 0.00133
rs13035295     	1	62731070	 0.00627 	 -0.01686
rs72805589     	1	62731270	 0.00612 	 -0.01231
rs4286259      	1	62732614	 0.00615 	 -0.00376
rs17854454     	1	62733189	 0.00513 	 0.00472
rs11692210     	1	62734185	 0.00609 	 0.01844
rs4514865      	1	62734943	 0.00602 	 0.02361
rs66636810     	1	62735882	 0.00600 	 0.02117
rs62178019     	1	62736084	 0.00694 	 -0.01854
rs72805590     	1	62737506	 0.00651 	 0.03897
rs12998202     	1	62738577	 0.00585 	 0.01214
rs4405748      	1	62739135	 0.00614 	 -0.02036
rs4075354      	1	62739707	 0.00630 	 -0.00576
rs12622031     	1	62741388	 0.00549 	 -0.00109
rs28545369     	1	62742085	 0.00812 	 -0.05553
rs28805615     	1	62742576	 0.00656 	 -0.05766
rs62178021     	1	62742728	 0.00749 	 -0.02307
rs4479417      	1	62744830	 0.00718 	 -0.02452
rs137898431    	1	62745024	 0.00692 	 0.07337
rs77187027     	1	62745118	 0.00683 	 0.01556
rs4484026      	1	62745197	 0.00744 	 -0.03873
rs147820827    	1	62745762	 0.00532 	 -0.00227
rs146373565    	1	62746438	 0.00604 	 0.00904
rs183310573    	1	62747214	 0.00689 	 -0.03119
rs140661696    	1	62748141	 0.00670 	 0.01409
rs149600610    	1	62748161	 0.00715 	 -0.02023
rs115480908    	1	62748190	 0.00704 	 -0.02771
rs4672530      	1	62748319	 0.00649 	 -0.01897
rs13404899     	1	62748380	 0.00737 	 -0.02427
rs72805599     	1	62750141	 0.00717 	 0.03983
rs12622342     	1	62750220	 0.00534 	 0.00236
rs62178038     	1	62751095	 0.00637 	 0.02486
rs6545950      	1	62751619	 0.00544 	 -0.00587
rs13035483     	1	62752277	 0.00596 	 0.00983
rs17575198     	1	62752798	 0.00669 	 0.00383
rs11125927     	1	62752975	 0.00610 	 -0.01154
rs17575232     	1	62753357	 0.00607 	 0.00724
rs17575260     	1	62753487	 0.00654 	 0.00215
rs116462490    	1	62754113	 0.00538 	 0.00932
rs77866671     	1	62754146	 0.00556 	 0.00711
rs75629441     	1	62754206	 0.00509 	 0.00013
rs12471388     	1	62754382	 0.00730 	 -0.02039
rs6726083      	1	62756049	 0.00759 	 -0.02310
rs10496097     	1	62757393	 0.00539 	 -0.00613
rs1997247      	1	62757555	 0.00558 	 -0.00941
rs4494727      	1	62757683	 0.00840 	 -0.02723
rs17025438     	1	62757790	 0.00543 	 0.00347
rs4490165      	1	62757985	 0.00653 	 -0.01449
rs6752833      	1	62758620	 0.00783 	 -0.02093
rs6708968      	1	62758756	 0.00734 	 -0.02119
rs13429359     	1	62760555	 0.00753 	 -0.01966
rs901532       	1	62763347	 0.00620 	 -0.01042
rs11676135     	1	62768351	 0.00509 	 -0.00832
rs12613959     	1	62769988	 0.00598 	 -0.00626
rs17025634     	1	62773092	 0.00513 	 0.00119
rs4672533      	1	62788692	 0.00954 	 -0.01828
rs17025780     	1	62790823	 0.00548 	 -0.01004
rs11689464     	1	62792082	 0.00632 	 -0.01177
rs17025794     	1	62793191	 0.00603 	 -0.00763
rs76778776     	1	62798363	 0.00519 	 0.00457
rs12691187     	1	62804436	 0.00760 	 0.01736
rs12713462     	1	62804482	 0.00555 	 0.00739
rs17025954     	1	62805224	 0.01150 	 -0.03144
rs10496099     	1	62805902	 0.00769 	 0.01319
rs9636442      	1	62806286	 0.00754 	 0.00968
rs1906202      	1	62806359	 0.00705 	 0.00846
rs1906201      	1	62806373	 0.00742 	 0.01556
rs1906200      	1	62806598	 0.00676 	 0.01542
rs1406002      	1	62807091	 0.00695 	 0.01422
