snp	 s0	s1	s2	s3	
1	28	NA NA NA 
2	40	67	NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
1	0	NA NA NA 
1	92	NA NA NA 
1	101	NA NA NA 
1	86	NA NA NA 
2	64	74	NA NA 
2	55	70	NA NA 
1	15	NA NA NA 
2	7	68	NA NA 
1	35	NA NA NA 
2	22	67	NA NA 
1	51	NA NA NA 
2	7	23	NA NA 
3	50	83	102	NA 
2	70	88	NA NA 
1	50	NA NA NA 
1	80	NA NA NA 
1	95	NA NA NA 
1	95	NA NA NA 
1	97	NA NA NA 
1	7	NA NA NA 
1	25	NA NA NA 
1	14	NA NA NA 
1	31	NA NA NA 
1	102	NA NA NA 
1	24	NA NA NA 
1	29	NA NA NA 
1	29	NA NA NA 
1	100	NA NA NA 
1	62	NA NA NA 
1	24	NA NA NA 
1	25	NA NA NA 
1	91	NA NA NA 
1	31	NA NA NA 
3	43	52	94	NA 
2	39	97	NA NA 
1	84	NA NA NA 
1	79	NA NA NA 
1	4	NA NA NA 
1	86	NA NA NA 
1	63	NA NA NA 
1	77	NA NA NA 
2	30	70	NA NA 
1	90	NA NA NA 
3	27	74	84	NA 
1	27	NA NA NA 
2	25	63	NA NA 
2	70	90	NA NA 
2	64	90	NA NA 
1	22	NA NA NA 
2	20	52	NA NA 
1	24	NA NA NA 
1	0	NA NA NA 
1	95	NA NA NA 
2	62	88	NA NA 
1	67	NA NA NA 
2	15	62	NA NA 
1	27	NA NA NA 
2	44	81	NA NA 
1	27	NA NA NA 
2	78	93	NA NA 
1	5	NA NA NA 
2	19	32	NA NA 
1	56	NA NA NA 
2	68	92	NA NA 
1	49	NA NA NA 
4	55	58	64	97	
1	29	NA NA NA 
1	54	NA NA NA 
2	48	49	NA NA 
1	93	NA NA NA 
1	6	NA NA NA 
1	49	NA NA NA 
1	64	NA NA NA 
4	3	41	92	94	
1	54	NA NA NA 
1	42	NA NA NA 
1	55	NA NA NA 
1	91	NA NA NA 
1	39	NA NA NA 
2	16	94	NA NA 
1	82	NA NA NA 
1	13	NA NA NA 
1	4	NA NA NA 
2	2	11	NA NA 
1	91	NA NA NA 
2	80	94	NA NA 
1	17	NA NA NA 
1	17	NA NA NA 
1	12	NA NA NA 
1	78	NA NA NA 
1	20	NA NA NA 
2	7	85	NA NA 
1	47	NA NA NA 
1	55	NA NA NA 
1	95	NA NA NA 
1	62	NA NA NA 
1	47	NA NA NA 
1	97	NA NA NA 
1	91	NA NA NA 
1	83	NA NA NA 
1	16	NA NA NA 
1	59	NA NA NA 
1	71	NA NA NA 
3	70	95	98	NA 
1	55	NA NA NA 
2	10	18	NA NA 
1	42	NA NA NA 
1	63	NA NA NA 
1	96	NA NA NA 
2	29	62	NA NA 
1	81	NA NA NA 
1	71	NA NA NA 
2	28	96	NA NA 
1	91	NA NA NA 
1	58	NA NA NA 
1	87	NA NA NA 
1	28	NA NA NA 
1	65	NA NA NA 
1	30	NA NA NA 
1	53	NA NA NA 
2	47	49	NA NA 
1	72	NA NA NA 
1	19	NA NA NA 
1	54	NA NA NA 
3	60	73	74	NA 
1	7	NA NA NA 
1	0	NA NA NA 
1	18	NA NA NA 
1	80	NA NA NA 
1	95	NA NA NA 
1	1	NA NA NA 
1	104	NA NA NA 
3	79	81	86	NA 
1	36	NA NA NA 
