snp	 s0	s1	s2	s3	
4	22	43	80	89	
1	41	NA NA NA 
2	16	40	NA NA 
1	40	NA NA NA 
1	43	NA NA NA 
1	42	NA NA NA 
1	41	NA NA NA 
1	41	NA NA NA 
1	43	NA NA NA 
1	30	NA NA NA 
2	4	41	NA NA 
2	26	44	NA NA 
1	43	NA NA NA 
1	46	NA NA NA 
1	44	NA NA NA 
1	42	NA NA NA 
2	25	44	NA NA 
3	22	41	55	NA 
1	40	NA NA NA 
1	46	NA NA NA 
4	17	46	51	62	
3	21	46	69	NA 
3	43	53	90	NA 
1	41	NA NA NA 
3	6	46	134	NA 
2	40	44	NA NA 
2	18	42	NA NA 
2	41	52	NA NA 
3	40	58	70	NA 
1	41	NA NA NA 
3	40	44	80	NA 
1	42	NA NA NA 
1	42	NA NA NA 
1	41	NA NA NA 
1	42	NA NA NA 
1	46	NA NA NA 
2	47	48	NA NA 
1	46	NA NA NA 
1	47	NA NA NA 
1	46	NA NA NA 
1	40	NA NA NA 
1	46	NA NA NA 
1	46	NA NA NA 
1	43	NA NA NA 
1	46	NA NA NA 
1	46	NA NA NA 
1	46	NA NA NA 
1	46	NA NA NA 
1	48	NA NA NA 
1	43	NA NA NA 
1	43	NA NA NA 
1	41	NA NA NA 
1	42	NA NA NA 
1	40	NA NA NA 
1	43	NA NA NA 
3	14	40	55	NA 
2	41	55	NA NA 
1	43	NA NA NA 
3	21	43	54	NA 
1	41	NA NA NA 
3	13	40	58	NA 
1	46	NA NA NA 
3	22	40	84	NA 
2	41	134	NA NA 
2	23	40	NA NA 
1	41	NA NA NA 
3	10	42	68	NA 
2	16	42	NA NA 
1	41	NA NA NA 
2	42	44	NA NA 
1	46	NA NA NA 
4	42	52	143	151	
4	42	56	73	155	
2	40	82	NA NA 
2	46	70	NA NA 
1	34	NA NA NA 
1	42	NA NA NA 
3	7	43	134	NA 
1	42	NA NA NA 
2	40	49	NA NA 
3	20	26	41	NA 
1	44	NA NA NA 
2	40	55	NA NA 
1	40	NA NA NA 
2	40	42	NA NA 
2	13	41	NA NA 
1	43	NA NA NA 
2	26	43	NA NA 
3	43	157	162	NA 
2	41	63	NA NA 
4	17	47	90	95	
1	46	NA NA NA 
2	25	40	NA NA 
1	44	NA NA NA 
1	41	NA NA NA 
1	40	NA NA NA 
3	4	22	42	NA 
4	42	129	147	152	
3	42	44	93	NA 
1	44	NA NA NA 
1	42	NA NA NA 
1	43	NA NA NA 
2	44	54	NA NA 
2	41	160	NA NA 
2	23	41	NA NA 
2	44	99	NA NA 
1	46	NA NA NA 
1	43	NA NA NA 
2	41	43	NA NA 
1	44	NA NA NA 
1	42	NA NA NA 
1	46	NA NA NA 
1	41	NA NA NA 
1	43	NA NA NA 
1	40	NA NA NA 
2	40	150	NA NA 
3	16	44	166	NA 
3	43	126	167	NA 
3	0	25	43	NA 
1	40	NA NA NA 
1	44	NA NA NA 
1	41	NA NA NA 
2	41	118	NA NA 
1	40	NA NA NA 
1	46	NA NA NA 
4	15	42	69	112	
2	14	43	NA NA 
1	42	NA NA NA 
1	43	NA NA NA 
1	40	NA NA NA 
1	44	NA NA NA 
1	46	NA NA NA 
2	14	40	NA NA 
1	40	NA NA NA 
4	2	43	89	121	
1	43	NA NA NA 
2	47	48	NA NA 
1	44	NA NA NA 
2	26	44	NA NA 
2	22	44	NA NA 
1	46	NA NA NA 
1	46	NA NA NA 
3	43	55	83	NA 
1	41	NA NA NA 
1	41	NA NA NA 
2	40	94	NA NA 
3	20	43	82	NA 
1	44	NA NA NA 
4	41	56	84	89	
1	40	NA NA NA 
1	41	NA NA NA 
3	42	52	84	NA 
3	40	46	107	NA 
2	41	43	NA NA 
1	42	NA NA NA 
4	19	46	53	148	
4	42	73	98	150	
4	42	44	82	113	
4	44	54	87	165	
3	41	43	149	NA 
