snp	 s0	s1	s2	s3	
1	47	NA NA NA 
1	90	NA NA NA 
1	126	NA NA NA 
1	30	NA NA NA 
1	9	NA NA NA 
1	86	NA NA NA 
2	175	178	NA NA 
1	36	NA NA NA 
2	34	43	NA NA 
1	52	NA NA NA 
1	168	NA NA NA 
1	38	NA NA NA 
1	84	NA NA NA 
1	178	NA NA NA 
2	84	170	NA NA 
1	59	NA NA NA 
1	159	NA NA NA 
1	145	NA NA NA 
1	88	NA NA NA 
1	72	NA NA NA 
1	82	NA NA NA 
1	2	NA NA NA 
1	87	NA NA NA 
1	126	NA NA NA 
1	164	NA NA NA 
1	143	NA NA NA 
1	170	NA NA NA 
1	14	NA NA NA 
1	59	NA NA NA 
1	40	NA NA NA 
1	143	NA NA NA 
1	84	NA NA NA 
1	86	NA NA NA 
1	92	NA NA NA 
1	60	NA NA NA 
1	16	NA NA NA 
2	140	146	NA NA 
1	65	NA NA NA 
3	20	81	82	NA 
2	42	153	NA NA 
1	43	NA NA NA 
1	45	NA NA NA 
2	109	152	NA NA 
1	78	NA NA NA 
2	9	173	NA NA 
1	121	NA NA NA 
1	161	NA NA NA 
1	91	NA NA NA 
1	36	NA NA NA 
1	79	NA NA NA 
1	28	NA NA NA 
1	21	NA NA NA 
1	24	NA NA NA 
1	125	NA NA NA 
1	155	NA NA NA 
1	144	NA NA NA 
1	165	NA NA NA 
1	178	NA NA NA 
1	136	NA NA NA 
1	71	NA NA NA 
2	17	19	NA NA 
2	15	23	NA NA 
1	94	NA NA NA 
1	5	NA NA NA 
3	103	139	187	NA 
1	47	NA NA NA 
1	90	NA NA NA 
2	94	137	NA NA 
1	27	NA NA NA 
2	76	166	NA NA 
1	86	NA NA NA 
2	34	141	NA NA 
1	55	NA NA NA 
4	3	147	176	182	
1	109	NA NA NA 
2	84	86	NA NA 
2	84	86	NA NA 
1	121	NA NA NA 
1	136	NA NA NA 
1	159	NA NA NA 
1	42	NA NA NA 
1	185	NA NA NA 
1	45	NA NA NA 
1	155	NA NA NA 
1	3	NA NA NA 
1	168	NA NA NA 
1	133	NA NA NA 
1	114	NA NA NA 
1	86	NA NA NA 
1	89	NA NA NA 
1	84	NA NA NA 
1	186	NA NA NA 
1	64	NA NA NA 
1	32	NA NA NA 
1	42	NA NA NA 
1	35	NA NA NA 
1	81	NA NA NA 
1	7	NA NA NA 
3	35	112	188	NA 
1	168	NA NA NA 
1	90	NA NA NA 
2	84	169	NA NA 
1	84	NA NA NA 
1	151	NA NA NA 
1	84	NA NA NA 
1	87	NA NA NA 
1	80	NA NA NA 
1	84	NA NA NA 
2	87	98	NA NA 
1	85	NA NA NA 
1	87	NA NA NA 
1	96	NA NA NA 
1	85	NA NA NA 
1	88	NA NA NA 
2	84	85	NA NA 
2	36	84	NA NA 
1	86	NA NA NA 
1	180	NA NA NA 
1	170	NA NA NA 
1	82	NA NA NA 
3	67	129	167	NA 
2	81	110	NA NA 
1	84	NA NA NA 
3	32	89	175	NA 
1	73	NA NA NA 
1	83	NA NA NA 
2	29	34	NA NA 
2	35	128	NA NA 
1	22	NA NA NA 
1	161	NA NA NA 
1	87	NA NA NA 
1	88	NA NA NA 
3	29	45	162	NA 
1	163	NA NA NA 
1	41	NA NA NA 
4	49	68	86	92	
1	89	NA NA NA 
1	86	NA NA NA 
1	82	NA NA NA 
1	82	NA NA NA 
1	85	NA NA NA 
1	117	NA NA NA 
2	22	80	NA NA 
1	141	NA NA NA 
1	86	NA NA NA 
1	88	NA NA NA 
1	24	NA NA NA 
1	50	NA NA NA 
1	82	NA NA NA 
2	85	87	NA NA 
1	85	NA NA NA 
2	87	190	NA NA 
2	56	85	NA NA 
1	178	NA NA NA 
1	86	NA NA NA 
1	155	NA NA NA 
1	130	NA NA NA 
1	177	NA NA NA 
1	120	NA NA NA 
1	46	NA NA NA 
1	54	NA NA NA 
1	120	NA NA NA 
1	117	NA NA NA 
2	1	128	NA NA 
3	146	161	176	NA 
2	57	87	NA NA 
4	9	85	90	169	
2	154	173	NA NA 
2	90	185	NA NA 
