snp	 s0	s1	s2	s3	
1	139	NA NA NA 
1	46	NA NA NA 
1	99	NA NA NA 
1	155	NA NA NA 
3	19	62	167	NA 
1	40	NA NA NA 
1	146	NA NA NA 
1	6	NA NA NA 
1	122	NA NA NA 
1	10	NA NA NA 
2	78	96	NA NA 
1	122	NA NA NA 
1	16	NA NA NA 
1	113	NA NA NA 
1	20	NA NA NA 
1	9	NA NA NA 
1	24	NA NA NA 
1	118	NA NA NA 
1	82	NA NA NA 
2	5	12	NA NA 
2	106	177	NA NA 
4	32	127	153	158	
2	24	29	NA NA 
4	13	40	106	122	
1	96	NA NA NA 
1	156	NA NA NA 
1	26	NA NA NA 
1	62	NA NA NA 
1	138	NA NA NA 
1	135	NA NA NA 
1	0	NA NA NA 
1	108	NA NA NA 
1	83	NA NA NA 
1	22	NA NA NA 
1	69	NA NA NA 
1	118	NA NA NA 
1	35	NA NA NA 
2	16	60	NA NA 
1	107	NA NA NA 
2	6	24	NA NA 
1	74	NA NA NA 
1	9	NA NA NA 
1	71	NA NA NA 
1	19	NA NA NA 
2	61	66	NA NA 
1	93	NA NA NA 
1	185	NA NA NA 
1	156	NA NA NA 
1	63	NA NA NA 
2	12	165	NA NA 
1	161	NA NA NA 
1	34	NA NA NA 
1	17	NA NA NA 
1	90	NA NA NA 
1	29	NA NA NA 
4	36	49	74	132	
1	146	NA NA NA 
1	10	NA NA NA 
1	63	NA NA NA 
1	181	NA NA NA 
1	56	NA NA NA 
1	6	NA NA NA 
1	145	NA NA NA 
1	113	NA NA NA 
1	13	NA NA NA 
1	78	NA NA NA 
2	59	77	NA NA 
3	40	122	123	NA 
2	76	102	NA NA 
2	145	183	NA NA 
1	3	NA NA NA 
1	81	NA NA NA 
2	24	183	NA NA 
4	18	84	126	139	
1	180	NA NA NA 
2	149	171	NA NA 
1	123	NA NA NA 
1	86	NA NA NA 
1	80	NA NA NA 
1	125	NA NA NA 
1	10	NA NA NA 
1	78	NA NA NA 
1	184	NA NA NA 
3	31	102	169	NA 
1	22	NA NA NA 
4	18	35	51	181	
3	56	121	176	NA 
2	74	133	NA NA 
2	52	104	NA NA 
1	103	NA NA NA 
3	56	129	175	NA 
2	81	126	NA NA 
4	13	43	135	168	
2	120	128	NA NA 
1	72	NA NA NA 
3	70	104	115	NA 
1	0	NA NA NA 
1	70	NA NA NA 
1	113	NA NA NA 
1	176	NA NA NA 
1	46	NA NA NA 
1	109	NA NA NA 
1	39	NA NA NA 
2	5	23	NA NA 
4	42	110	122	136	
3	12	21	118	NA 
1	54	NA NA NA 
1	50	NA NA NA 
1	12	NA NA NA 
1	136	NA NA NA 
1	152	NA NA NA 
3	27	87	108	NA 
2	80	82	NA NA 
3	6	29	97	NA 
1	74	NA NA NA 
2	78	107	NA NA 
1	145	NA NA NA 
2	2	94	NA NA 
4	66	139	176	185	
1	176	NA NA NA 
1	89	NA NA NA 
1	15	NA NA NA 
1	55	NA NA NA 
2	23	27	NA NA 
4	11	28	77	107	
2	35	117	NA NA 
1	68	NA NA NA 
1	99	NA NA NA 
1	122	NA NA NA 
1	167	NA NA NA 
3	18	72	100	NA 
2	53	155	NA NA 
2	52	139	NA NA 
1	181	NA NA NA 
1	72	NA NA NA 
1	183	NA NA NA 
1	97	NA NA NA 
1	72	NA NA NA 
2	30	177	NA NA 
2	90	98	NA NA 
1	71	NA NA NA 
1	5	NA NA NA 
1	185	NA NA NA 
3	52	131	136	NA 
1	95	NA NA NA 
1	70	NA NA NA 
1	138	NA NA NA 
1	45	NA NA NA 
1	29	NA NA NA 
2	84	90	NA NA 
1	52	NA NA NA 
1	101	NA NA NA 
2	26	176	NA NA 
1	31	NA NA NA 
1	166	NA NA NA 
1	89	NA NA NA 
1	98	NA NA NA 
1	95	NA NA NA 
1	177	NA NA NA 
2	89	90	NA NA 
1	33	NA NA NA 
1	49	NA NA NA 
2	50	59	NA NA 
1	4	NA NA NA 
2	41	45	NA NA 
1	15	NA NA NA 
1	77	NA NA NA 
4	38	39	75	107	
4	6	23	38	163	
1	49	NA NA NA 
2	40	69	NA NA 
2	18	33	NA NA 
3	24	77	130	NA 
4	15	69	139	167	
3	6	55	158	NA 
2	50	105	NA NA 
2	40	134	NA NA 
1	38	NA NA NA 
1	145	NA NA NA 
1	39	NA NA NA 
2	49	80	NA NA 
2	30	100	NA NA 
3	16	50	171	NA 
1	118	NA NA NA 
1	40	NA NA NA 
2	37	38	NA NA 
3	13	85	126	NA 
1	110	NA NA NA 
4	3	54	75	123	
3	12	17	65	NA 
1	40	NA NA NA 
1	134	NA NA NA 
1	68	NA NA NA 
2	15	43	NA NA 
4	9	16	46	51	
1	35	NA NA NA 
2	15	170	NA NA 
1	83	NA NA NA 
4	7	75	95	110	
3	24	105	128	NA 
3	17	52	164	NA 
1	38	NA NA NA 
2	73	98	NA NA 
2	147	176	NA NA 
4	40	75	87	97	
2	73	102	NA NA 
1	63	NA NA NA 
3	29	30	52	NA 
1	162	NA NA NA 
2	129	142	NA NA 
1	118	NA NA NA 
1	9	NA NA NA 
1	158	NA NA NA 
1	169	NA NA NA 
1	108	NA NA NA 
1	155	NA NA NA 
1	4	NA NA NA 
1	59	NA NA NA 
1	155	NA NA NA 
1	40	NA NA NA 
1	43	NA NA NA 
1	47	NA NA NA 
1	7	NA NA NA 
1	160	NA NA NA 
1	25	NA NA NA 
1	163	NA NA NA 
1	35	NA NA NA 
1	7	NA NA NA 
1	10	NA NA NA 
1	63	NA NA NA 
1	59	NA NA NA 
2	40	180	NA NA 
1	70	NA NA NA 
1	49	NA NA NA 
2	3	19	NA NA 
2	129	140	NA NA 
1	28	NA NA NA 
1	134	NA NA NA 
2	24	47	NA NA 
2	66	117	NA NA 
2	78	82	NA NA 
4	19	43	44	155	
2	49	51	NA NA 
1	44	NA NA NA 
1	40	NA NA NA 
1	54	NA NA NA 
1	135	NA NA NA 
4	11	36	79	110	
1	124	NA NA NA 
1	8	NA NA NA 
1	151	NA NA NA 
2	23	67	NA NA 
1	5	NA NA NA 
4	8	45	74	107	
1	21	NA NA NA 
4	24	47	60	118	
3	41	43	94	NA 
4	28	34	57	85	
1	59	NA NA NA 
1	54	NA NA NA 
2	6	36	NA NA 
1	81	NA NA NA 
1	22	NA NA NA 
3	11	107	148	NA 
