rs 	 chr 	 pos 	 postc 	 beta
rs12493695     	1	5891576	 0.01404 	 0.02600
rs1529861      	1	5891935	 0.01640 	 0.02839
rs920065       	1	5893776	 0.00807 	 0.02626
rs2117646      	1	5895196	 0.00802 	 0.02374
rs2117645      	1	5895203	 0.00783 	 0.02396
rs2117644      	1	5895231	 0.00767 	 0.01996
rs2117643      	1	5895238	 0.00740 	 0.01872
rs722615       	1	5899967	 0.00427 	 -0.00386
rs11130654     	1	5902885	 0.00442 	 0.01051
rs7611712      	1	5904821	 0.00476 	 0.00807
rs1369402      	1	5905486	 0.00570 	 0.01750
rs11130655     	1	5906410	 0.00419 	 -0.00402
rs1865534      	1	5907621	 0.00485 	 0.01211
rs2572682      	1	5908373	 0.00448 	 0.01159
rs2572681      	1	5908423	 0.00527 	 -0.01733
rs13070197     	1	5912019	 0.00556 	 -0.01399
rs1469805      	1	5913291	 0.00385 	 0.00450
rs2730316      	1	5914259	 0.00447 	 0.00725
rs12485975     	1	5917536	 0.00473 	 -0.01083
rs7633591      	1	5920710	 0.00398 	 -0.00034
rs1808759      	1	5932833	 0.01235 	 0.03365
rs2730327      	1	5933285	 0.00602 	 0.01657
rs73010279     	1	5938165	 0.01154 	 0.03282
rs73010283     	1	5939054	 0.01140 	 0.02991
rs7633313      	1	5943965	 0.00537 	 0.00140
rs9754600      	1	5944682	 0.00602 	 0.00889
rs17824177     	1	5944942	 0.01082 	 0.02682
rs67402363     	1	5945991	 0.00616 	 0.00725
rs7349505      	1	5952381	 0.00561 	 -0.02541
rs13068220     	1	5954219	 0.00522 	 -0.01115
rs9839854      	1	5955334	 0.00513 	 0.01615
rs9823361      	1	5955672	 0.00581 	 -0.02870
rs9840543      	1	5955771	 0.00557 	 -0.02667
rs9879402      	1	5955790	 0.00444 	 -0.00195
rs9827456      	1	5955791	 0.00445 	 -0.00161
rs9827592      	1	5955857	 0.00500 	 0.00358
rs67061867     	1	5955919	 0.00577 	 -0.02786
rs68087820     	1	5955948	 0.00571 	 -0.02238
rs66993263     	1	5955973	 0.00604 	 -0.02471
rs11921679     	1	5956008	 0.00571 	 -0.03601
rs11929603     	1	5956022	 0.00584 	 -0.02538
rs9844874      	1	5956093	 0.00598 	 -0.05688
rs9845152      	1	5956207	 0.00558 	 -0.00404
rs9827909      	1	5956250	 0.00506 	 -0.01877
rs9828591      	1	5956668	 0.00563 	 -0.01568
rs6766080      	1	5956955	 0.00528 	 -0.02056
rs6791466      	1	5957142	 0.00548 	 -0.02543
rs6768656      	1	5957172	 0.00590 	 -0.05107
rs6768683      	1	5957252	 0.00567 	 -0.04680
rs6443008      	1	5957558	 0.00548 	 -0.00807
rs6443009      	1	5957661	 0.00456 	 0.00592
rs6443010      	1	5957783	 0.00565 	 -0.04227
rs7639050      	1	5957933	 0.00564 	 -0.01680
