rs 	 chr 	 pos 	 postc 	 beta
rs729229       	1	50333377	 0.00871 	 -0.01023
rs7193875      	1	50335996	 0.00943 	 -0.01593
rs9924714      	1	50338723	 0.01774 	 0.02151
rs12444679     	1	50339289	 0.02115 	 0.01977
rs56342387     	1	50340027	 0.01031 	 -0.02125
rs4785210      	1	50340154	 0.02176 	 0.03982
rs139682485    	1	50340497	 0.00756 	 0.01300
rs4785211      	1	50341503	 0.01680 	 0.02112
rs63423061     	1	50343193	 0.02254 	 0.03516
rs3826173      	1	50345012	 0.02052 	 0.03130
rs62029962     	1	50345063	 0.01986 	 0.02669
rs11649380     	1	50346307	 0.02120 	 0.02979
rs28510819     	1	50347349	 0.01720 	 0.02661
rs9926131      	1	50348409	 0.00764 	 -0.00874
rs3813755      	1	50348577	 0.02691 	 0.04259
rs1872691      	1	50350210	 0.02115 	 0.03415
rs1064448      	1	50350883	 0.01281 	 0.01666
rs4785407      	1	50351444	 0.01102 	 -0.06262
rs7195228      	1	50353529	 0.02052 	 0.02185
rs72786265     	1	50353708	 0.00948 	 -0.01555
rs7196135      	1	50353710	 0.02332 	 0.03682
rs7184802      	1	50355996	 0.02731 	 0.04580
rs66973381     	1	50357044	 0.00940 	 -0.01911
rs7204026      	1	50358925	 0.02008 	 0.02412
rs7193683      	1	50359439	 0.02335 	 0.05383
rs8046783      	1	50359901	 0.01033 	 0.01553
rs11644043     	1	50361377	 0.02352 	 0.03535
rs4785408      	1	50361739	 0.01093 	 -0.08145
rs4785409      	1	50362386	 0.01111 	 -0.05953
rs34582796     	1	50363064	 0.02263 	 0.03702
rs12325247     	1	50363559	 0.01128 	 0.00294
rs7205089      	1	50364398	 0.01095 	 -0.14400
rs34222100     	1	50365136	 0.02336 	 0.03474
rs4467073      	1	50365825	 0.01269 	 0.01384
rs7194251      	1	50366271	 0.01097 	 -0.07445
rs9939430      	1	50366858	 0.01074 	 0.01163
rs4347626      	1	50369763	 0.01924 	 0.00663
rs4595801      	1	50369888	 0.01261 	 -0.02630
rs13339322     	1	50370205	 0.01385 	 0.01556
rs9930290      	1	50370543	 0.01247 	 0.00370
rs8059133      	1	50370703	 0.01300 	 0.00311
rs111428776    	1	50371209	 0.01056 	 -0.01566
rs11639573     	1	50371362	 0.01866 	 0.00814
rs11644259     	1	50371463	 0.01450 	 -0.06492
rs56006163     	1	50371610	 0.01320 	 0.01901
rs11644386     	1	50371738	 0.01254 	 -0.00052
rs9937923      	1	50371823	 0.01289 	 0.02885
rs28633835     	1	50372678	 0.01300 	 0.01110
rs4494538      	1	50373272	 0.01258 	 -0.01880
rs12596309     	1	50373531	 0.01121 	 0.09265
rs72786280     	1	50373662	 0.01090 	 0.06052
rs72786282     	1	50375841	 0.01025 	 0.01849
rs4643314      	1	50375955	 0.01172 	 0.00382
rs9924797      	1	50376796	 0.01192 	 0.01902
rs147750632    	1	50377831	 0.01325 	 0.02250
rs9930316      	1	50378507	 0.01400 	 0.03918
rs9930394      	1	50378582	 0.01325 	 0.03406
rs6500308      	1	50380429	 0.01101 	 0.09565
rs137859616    	1	50381938	 0.01069 	 0.08473
rs7404122      	1	50382013	 0.01071 	 0.09236
rs28793692     	1	50382559	 0.01417 	 0.02161
rs9934775      	1	50383077	 0.01236 	 0.00260
rs12149231     	1	50383258	 0.01375 	 0.02761
rs4785412      	1	50385468	 0.01312 	 0.00598
rs8046047      	1	50386402	 0.00870 	 -0.00464
rs66535459     	1	50387272	 0.01068 	 0.02780
rs8047812      	1	50389485	 0.00821 	 0.00052
rs55992860     	1	50390650	 0.01042 	 -0.01525
rs111985937    	1	50390652	 0.02923 	 -0.15024
rs1600008      	1	50390769	 0.01112 	 0.06267
rs4555156      	1	50391310	 0.01144 	 0.05821
rs7203961      	1	50391764	 0.01266 	 0.01114
rs4785413      	1	50392394	 0.01251 	 0.01065
rs7194399      	1	50394026	 0.01120 	 0.03555
rs7206852      	1	50395168	 0.01243 	 0.01163
rs73581697     	1	50395492	 0.01059 	 0.05671
rs13334400     	1	50398483	 0.01213 	 0.01876
rs72786289     	1	50399349	 0.01026 	 0.05159
rs77416117     	1	50400087	 0.01237 	 0.00779
rs9924203      	1	50400272	 0.01437 	 -0.07170
rs1362563      	1	50400780	 0.01223 	 0.01408
rs1125066      	1	50401188	 0.01246 	 0.03159
rs11647203     	1	50401319	 0.01337 	 -0.03840
rs60341182     	1	50401583	 0.01083 	 0.03348
rs62029995     	1	50402240	 0.01220 	 0.01775
rs113637419    	1	50402569	 0.01161 	 -0.01899
rs11644238     	1	50404393	 0.01538 	 0.02536
rs151097961    	1	50430718	 0.02718 	 -0.04428
rs4027480      	1	50435018	 0.00806 	 -0.01459
rs7190634      	1	50436097	 0.02480 	 -0.12295
rs7191218      	1	50436394	 0.01584 	 -0.02552
rs11648136     	1	50436523	 0.00705 	 -0.00975
rs7198111      	1	50436585	 0.02085 	 -0.00781
rs4027481      	1	50437030	 0.02022 	 -0.04650
rs9941219      	1	50437528	 0.02119 	 -0.04575
rs56098792     	1	50437808	 0.02055 	 -0.04634
rs72788274     	1	50438475	 0.01890 	 0.00486
rs140186016    	1	50438639	 0.01949 	 0.00983
rs144871031    	1	50438761	 0.00663 	 -0.00499
rs8045896      	1	50438771	 0.01910 	 0.00789
