rs 	 chr 	 pos 	 postc 	 beta
rs8009371      	1	100736719	 0.00203 	 -0.00085
rs12323816     	1	100737354	 0.00199 	 0.00449
rs12323522     	1	100737599	 0.00252 	 0.01366
rs4905942      	1	100740904	 0.00191 	 -0.00235
rs35696661     	1	100742355	 0.00236 	 -0.00070
rs28470843     	1	100742658	 0.00220 	 0.00031
rs1951521      	1	100743421	 0.00232 	 -0.01031
rs35788933     	1	100743555	 0.00217 	 -0.00075
rs34203872     	1	100750635	 0.00215 	 0.00656
rs61993679     	1	100750826	 0.00236 	 0.00527
rs1957452      	1	100752436	 0.00236 	 0.00148
rs61993680     	1	100752644	 0.00285 	 0.00617
rs9972137      	1	100791472	 0.00436 	 -0.01823
rs35097172     	1	100792126	 0.03373 	 0.05282
rs1951519      	1	100792482	 0.01348 	 0.03828
rs1535464      	1	100793431	 0.03882 	 0.05454
rs732898       	1	100794126	 0.01084 	 -0.03295
rs34184867     	1	100794159	 0.00348 	 -0.00240
rs11160580     	1	100794314	 0.00774 	 -0.02603
rs10144242     	1	100794404	 0.00985 	 -0.03601
rs7147511      	1	100794818	 0.00362 	 -0.00333
rs35007880     	1	100795139	 0.00378 	 0.00638
rs8015259      	1	100795338	 0.01067 	 0.05280
rs4905950      	1	100795630	 0.01113 	 -0.04478
rs10147903     	1	100795663	 0.00967 	 -0.02138
rs3736951      	1	100796401	 0.00394 	 0.01240
rs3736952      	1	100796478	 0.01664 	 0.04264
rs7143025      	1	100797200	 0.00831 	 0.03672
rs7143218      	1	100797255	 0.00854 	 0.06869
rs35852289     	1	100798012	 0.01734 	 0.06080
rs12887559     	1	100798779	 0.01709 	 0.05225
rs11160581     	1	100799784	 0.00736 	 -0.02816
rs3742384      	1	100800103	 0.01582 	 0.04874
rs10142340     	1	100802485	 0.01008 	 0.04125
rs11160582     	1	100802873	 0.00746 	 -0.00617
rs2234530      	1	100803364	 0.01637 	 0.04443
rs2234528      	1	100803655	 0.01372 	 0.02222
rs11622361     	1	100803742	 0.01447 	 0.02580
rs7155068      	1	100804315	 0.00937 	 0.02171
rs7154151      	1	100804544	 0.00802 	 -0.00265
rs7154999      	1	100804785	 0.00465 	 0.01607
rs11624738     	1	100805286	 0.00904 	 0.01695
rs11629457     	1	100805583	 0.00769 	 -0.01160
rs11624974     	1	100805794	 0.01039 	 -0.03500
rs35102588     	1	100805827	 0.00509 	 0.02014
rs12882639     	1	100805977	 0.00457 	 0.01913
rs4905952      	1	100807136	 0.00749 	 -0.01590
rs35384251     	1	100807273	 0.01567 	 0.00862
rs11627197     	1	100807444	 0.01333 	 0.00473
rs1570305      	1	100808155	 0.01528 	 0.04509
rs1373         	1	100808510	 0.00853 	 -0.04097
rs34040257     	1	100810099	 0.01477 	 0.02160
rs4905953      	1	100810426	 0.00992 	 0.04284
rs12896648     	1	100810717	 0.01355 	 0.04031
rs75590582     	1	100810884	 0.00705 	 -0.03088
